Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
Indicador: Proporção de gestantes com atendimento odontológico realizado
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
PE;261470;TACAIMBÓ;35;44;80;44;43;12270;45;102;12859;
PE;261247;SANTA CRUZ DA BAIXA VERDE;35;45;78;45;48;12514;49;94;12650;
SP;355610;VALENTIM GENTIL;35;48;73;48;53;15731;46;91;13532;
AL;270650;PASSO DE CAMARAGIBE;35;48;73;48;54;14354;57;89;15258;
MG;316030;SANTO ANTÔNIO DO JACINTO;35;51;69;51;28;10946;30;182;11604;
MA;210637;MARANHÃOZINHO;35;51;69;51;40;11535;57;128;16511;
AL;270060;BARRA DE SÃO MIGUEL;35;52;67;52;54;11021;41;96;8378;
MA;210600;LIMA CAMPOS;35;53;66;53;61;13288;55;87;11918;
MG;316860;TEÓFILO OTONI;35;533;7;291;533;126735;593;55;140937;
PA;150610;PRIMAVERA;35;55;64;55;59;12401;52;93;10857;
AL;270580;OLHO D'ÁGUA DO CASADO;35;56;63;56;33;8959;35;170;9441;
SP;351100;CASTILHO;35;58;60;48;58;19881;62;83;21267;
RN;241400;TANGARÁ;35;58;60;58;52;15217;54;112;15869;
SE;280600;RIBEIRÓPOLIS;35;59;59;59;53;17985;55;111;18773;
SE;280020;AQUIDABÃ;35;61;57;61;59;19079;67;103;21681;
RJ;330410;PORCIÚNCULA;35;61;57;61;60;18545;61;102;18960;
GO;520170;ARAGARÇAS;35;61;57;61;68;18969;73;90;20273;
SP;350800;BURI;35;62;56;62;52;13523;77;119;19965;
MA;211100;SÃO JOÃO BATISTA;35;68;51;68;62;21105;61;110;20701;
PB;250860;LUCENA;35;68;51;68;67;15058;59;101;13214;
AM;130320;NOVO AIRÃO;35;73;48;73;79;16747;94;92;19928;
SC;421900;URUSSANGA;35;75;47;57;75;25011;64;76;21344;
MA;210560;JOSELÂNDIA;35;78;45;78;51;12221;67;153;16198;
RS;432090;TAPEJARA;35;81;43;58;81;19964;99;72;24552;
SP;350220;ANGATUBA;35;90;39;90;49;14960;84;184;25479;
SP;354160;PROMISSÃO;35;95;37;95;85;27919;125;112;40828;
AM;130190;ITACOATIARA;354;533;66;533;539;91442;605;99;102701;
SC;420240;BLUMENAU;356;1383;26;837;1383;369679;1354;61;361855;
CE;230640;ITAPIPOCA;356;653;55;653;611;126692;630;107;130539;
SP;351500;EMBU DAS ARTES;357;710;50;710;680;163436;1150;104;276535;
PA;150715;SÃO DOMINGOS DO ARAGUAIA;36;109;33;109;75;20862;92;145;25753;
GO;520330;BELA VISTA DE GOIÁS;36;114;32;114;116;28418;125;98;30492;
