Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
Indicador: Proporção de gestantes com atendimento odontológico realizado
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
SP;353340;NOVA ODESSA;67;116;58;116;106;32086;201;109;60956;
PR;411420;MANDAGUARI;67;122;55;97;122;33443;126;80;34515;
RS;430310;CACHOEIRINHA;67;123;54;123;129;34145;496;95;131240;
RS;431350;OSÓRIO;67;129;52;100;129;34546;173;78;46414;
GO;522010;SÃO LUÍS DE MONTES BELOS;67;129;52;90;129;35017;126;70;34157;
MT;510320;COLÍDER;67;131;51;131;138;32363;143;95;33649;
PA;150803;TRACUATEUA;67;137;49;137;139;28841;151;99;31257;
PA;150745;SÃO GERALDO DO ARAGUAIA;67;155;43;155;126;24644;126;123;24705;
SP;350210;ANDRADINA;67;178;38;147;178;53597;190;83;57202;
SE;280210;ESTÂNCIA;67;294;23;294;235;52679;310;125;69556;
MG;310825;BONITO DE MINAS;67;69;97;69;27;10397;29;256;11369;
PB;250100;ARARUNA;67;69;97;69;65;20255;66;106;20463;
PI;220770;PARNAÍBA;67;698;10;392;698;145278;737;56;153482;
PE;260515;DORMENTES;67;71;94;71;74;19007;74;96;19079;
PR;410630;CORBÉLIA;67;73;92;73;82;20903;67;89;17117;
BA;292760;SANTA BRÍGIDA;67;76;88;76;68;15562;61;112;14063;
CE;230395;CHOROZINHO;67;80;84;80;67;21778;62;119;20274;
CE;230185;BANABUIÚ;67;81;83;81;79;17922;80;103;18256;
PI;220540;JOAQUIM PIRES;67;82;82;82;58;14430;58;141;14376;
MA;210720;NINA RODRIGUES;67;84;80;84;49;11282;64;171;14642;
BA;292500;PLANALTO;67;85;79;85;70;22434;82;121;26426;
AL;270940;VIÇOSA;67;95;71;95;89;20759;110;107;25693;
PR;412570;SÃO MIGUEL DO IGUAÇU;67;99;68;99;112;30443;101;88;27576;
SP;351380;DIADEMA;671;1448;46;922;1448;368653;1676;64;426757;
SP;353950;PITANGUEIRAS;68;103;66;103;81;24714;132;127;40080;
BA;290500;CACULÉ;68;107;64;107;79;24288;76;135;23291;
ES;320040;ANCHIETA;68;117;58;117;130;34798;111;90;29779;
AM;130160;FONTE BOA;68;118;58;118;134;15006;152;88;17005;
SP;353880;PIRAJU;68;118;58;96;118;33971;104;81;29869;
RJ;330060;BOM JESUS DO ITABAPOANA;68;127;54;127;138;33866;152;92;37203;
RS;431990;SAPIRANGA;68;161;42;161;138;32428;341;117;80037;
MG;311420;CARMO DO CAJURU;68;78;87;78;87;24349;81;90;22693;
CE;230450;FRECHEIRINHA;68;81;84;81;77;16700;65;105;14134;
BA;291160;GOVERNADOR MANGABEIRA;68;82;83;82;66;23644;58;124;20762;
SC;420880;JAGUARUNA;68;87;78;87;87;23971;74;100;20288;
ES;320435;RIO BANANAL;68;88;77;88;72;22803;61;122;19271;
AL;270520;MESSIAS;68;90;76;90;65;16833;70;138;18031;
CE;231270;SENADOR POMPEU;68;91;75;91;75;24802;77;121;25456;
AL;270100;BOCA DA MATA;69;100;69;100;84;24514;94;119;27356;
RS;432145;TEUTÔNIA;69;101;68;101;76;22190;116;133;33766;
BA;290730;CASTRO ALVES;69;107;64;107;88;27105;85;122;26318;
MG;310670;BETIM;69;1160;6;1160;1228;315490;1731;94;444784;
PB;251290;RIO TINTO;69;117;59;85;117;28365;100;73;24218;
PR;412800;UBIRATÃ;69;123;56;90;123;28808;89;73;20909;
RS;430676;ELDORADO DO SUL;69;134;51;134;123;31330;165;109;41902;
PA;150307;GARRAFÃO DO NORTE;69;144;48;144;120;27034;116;120;26111;
PA;150330;IGARAPÉ-MIRI;69;202;34;202;211;42834;310;96;63036;
ES;320060;ARACRUZ;69;360;19;299;360;86850;427;83;103101;
PA;150800;TOMÉ-AÇU;69;426;16;426;261;36836;453;163;64030;
CE;230430;FARIAS BRITO;69;70;99;70;82;20858;76;85;19389;
BA;291685;ITATIM;69;73;95;73;45;18323;36;162;14539;
PB;250250;BOQUEIRÃO;69;80;86;80;72;18559;69;111;17870;
BA;292925;SÃO GABRIEL;69;81;85;81;79;19541;76;103;18789;
PR;411560;MATELÂNDIA;69;82;84;82;86;19952;78;95;18107;
CE;231126;QUITERIANÓPOLIS;69;84;82;84;78;21971;75;108;21166;
SE;280420;MONTE ALEGRE DE SERGIPE;69;86;80;86;75;15929;71;115;15175;
MA;210260;CÂNDIDO MENDES;69;94;73;94;80;18832;86;118;20278;
MG;314400;MUTUM;69;95;73;95;111;29378;102;86;26961;
AL;270330;INHAPI;69;96;72;96;76;17490;80;126;18392;
PE;260610;GLÓRIA DO GOITÁ;69;98;70;98;94;24593;117;104;30751;
SE;280030;ARACAJU;699;2383;29;1871;2383;593554;2669;79;664908;
PR;411830;PARANAPOEMA;7;10;70;10;3;2608;4;333;3241;
RS;431520;PUTINGA;7;10;70;10;5;4213;5;200;3889;
MG;314580;ONÇA DE PITANGUI;7;10;70;10;6;3347;6;167;3152;
PR;412135;RANCHO ALEGRE D'OESTE;7;10;70;10;7;2941;6;143;2628;
GO;520660;CUMARI;7;10;70;10;7;3215;6;143;2837;
RN;240960;PEDRA PRETA;7;10;70;10;8;3231;6;125;2438;
RS;431275;NOVA ALVORADA;7;10;70;10;8;3583;8;125;3663;
SP;353000;MIRA ESTRELA;7;10;70;10;9;3919;7;111;3106;
MG;312000;CÓRREGO NOVO;7;10;70;7;10;3117;9;70;2728;
GO;520980;HIDROLINA;7;10;70;7;10;4284;8;70;3508;
SP;352885;MARAPOAMA;7;10;70;8;10;4308;7;80;3064;
SP;350010;ADAMANTINA;7;105;7;55;105;36927;100;52;35111;
PI;221097;TANQUE DO PIAUÍ;7;11;64;11;10;3478;8;110;2773;
GO;522145;TROMBAS;7;11;64;11;6;3346;6;183;3498;
SP;353830;PIQUEROBI;7;11;64;11;6;3927;6;183;3699;
MG;313200;ITACAMBIRA;7;11;64;11;7;3979;9;157;5417;
MG;310250;AMPARO DO SERRA;7;11;64;11;8;4662;8;138;4678;
MG;315590;RIO PRETO;7;11;64;11;8;4832;9;138;5485;
GO;521935;SANTA ISABEL;7;11;64;9;11;4642;9;82;3815;
TO;171200;LAJEADO;7;12;58;10;12;3384;11;83;3167;
MG;316140;SÃO FRANCISCO DO GLÓRIA;7;12;58;10;12;5700;10;83;4800;
MG;315645;ROSÁRIO DA LIMEIRA;7;12;58;12;12;5685;10;100;4622;
RS;431310;NOVA PALMA;7;12;58;12;12;6588;12;100;6515;
SP;352150;IRAPUÃ;7;12;58;12;13;6311;17;92;8048;
MG;315810;SANTA MARIA DO SALTO;7;12;58;12;14;5304;14;86;5217;
MG;311040;CAMACHO;7;12;58;12;2;3566;2;600;2869;
RS;430465;CAPÃO DO CIPÓ;7;12;58;12;4;3640;4;300;3699;
SE;280010;AMPARO DE SÃO FRANCISCO;7;12;58;12;8;2638;7;150;2380;
MG;314890;PEDRA DO INDAIÁ;7;12;58;12;8;4519;7;150;3974;
GO;520915;GOUVELÂNDIA;7;12;58;12;9;5140;10;133;5988;
PR;412395;SANTA MÔNICA;7;12;58;7;12;3887;12;58;4017;
TO;171500;NOVA ROSALÂNDIA;7;12;58;9;12;4198;12;75;4304;
SP;353960;PLANALTO;7;13;54;10;13;5463;13;77;5304;
MG;310120;AIURUOCA;7;13;54;10;13;6523;12;77;5976;
MG;316105;SÃO FÉLIX DE MINAS;7;13;54;13;11;4025;9;118;3362;
MG;316170;SÃO GONÇALO DO ABAETÉ;7;13;54;13;11;6020;15;118;8459;
RS;430955;HARMONIA;7;13;54;13;12;6137;10;108;4917;
RS;431445;PINHAL;7;13;54;13;6;3085;5;217;2580;
PR;410755;FAROL;7;13;54;13;6;3756;5;217;3041;
PR;412030;PORTO VITÓRIA;7;13;54;13;8;3762;9;163;4061;
SC;421520;ROMELÂNDIA;7;13;54;8;13;5519;11;62;4684;
GO;520160;ARAÇU;7;13;54;9;13;5221;9;69;3486;
GO;521390;MOSSÂMEDES;7;14;50;14;11;5090;9;127;4206;
MG;314010;MARILAC;7;14;50;14;12;5478;9;117;4097;
MA;211080;SÃO FÉLIX DE BALSAS;7;14;50;14;13;4509;13;108;4562;
MG;313800;LARANJAL;7;14;50;14;13;7119;12;108;6833;
MG;312735;GLAUCILÂNDIA;7;14;50;14;7;3237;7;200;3164;
PI;220985;SÃO JOÃO DA CANABRAVA;7;14;50;7;14;4633;14;50;4614;
MG;313720;LAGOA DA PRATA;7;148;5;100;148;41101;190;68;52711;
RS;431442;PICADA CAFÉ;7;15;47;10;15;6108;14;67;5738;
RN;241475;VENHA-VER;7;15;47;15;10;4142;10;150;4205;
PR;410405;CAMPO BONITO;7;15;47;15;14;4281;12;107;3763;
GO;520460;CAMPESTRE DE GOIÁS;7;15;47;15;15;4939;11;100;3649;
MG;316650;SERRA AZUL DE MINAS;7;15;47;15;7;4569;7;214;4292;
GO;521690;PILAR DE GOIÁS;7;15;47;15;8;2971;6;188;2194;
SC;421415;PRINCESA;7;15;47;15;8;3386;7;188;2937;
MG;313652;JOSÉ GONÇALVES DE MINAS;7;15;47;15;9;4227;10;167;4487;
PR;410655;CORUMBATAÍ DO SUL;7;16;44;13;16;4587;11;81;3127;
MG;310163;ALFREDO VASCONCELOS;7;16;44;13;16;7971;14;81;6981;
SC;421940;WITMARSUM;7;16;44;16;12;4745;10;133;3998;
MG;315900;SANTANA DO RIACHO;7;16;44;16;13;5643;10;123;4315;
PR;412033;PRADO FERREIRA;7;16;44;16;15;4817;12;107;3780;
PB;250153;BARAÚNA;7;16;44;16;15;5360;14;107;4964;
MG;313430;ITUMIRIM;7;16;44;16;16;6916;14;100;6000;
MG;315540;RIO NOVO;7;16;44;16;16;8023;18;100;8957;
SC;420860;JABORÁ;7;16;44;16;18;5005;14;89;3918;
TO;170390;CASEARA;7;16;44;16;18;5292;19;89;5442;
PR;412290;SALTO DO ITARARÉ;7;16;44;16;6;5445;5;267;4898;
PR;410220;ATALAIA;7;16;44;8;16;4803;13;50;3881;
MG;313010;IGARAPÉ;7;162;4;29;162;39767;179;18;43817;
PR;411970;PLANALTINA DO PARANÁ;7;17;41;17;12;3071;17;142;4272;
MG;314150;MENDES PIMENTEL;7;17;41;17;13;6194;14;131;6446;
TO;171245;LUZINÓPOLIS;7;17;41;17;8;2838;9;213;3154;
SP;353625;PARISI;7;17;41;8;17;4073;9;47;2169;
SC;421875;TUNÁPOLIS;7;17;41;8;17;5538;14;47;4525;
GO;521060;ITAGUARU;7;18;39;18;10;5857;9;180;5206;
RN;241370;SÍTIO NOVO;7;18;39;18;11;5025;12;164;5561;
SC;420030;AGRONÔMICA;7;18;39;18;18;6624;15;100;5509;
PR;411640;NOSSA SENHORA DAS GRAÇAS;7;18;39;18;8;3683;9;225;4008;
SP;351685;GAVIÃO PEIXOTO;7;19;37;10;19;5622;16;53;4815;
MG;313030;IGUATAMA;7;19;37;10;19;7748;19;53;7923;
MG;313507;JAMPRUCA;7;19;37;19;13;4385;16;146;5429;
PB;251203;POÇO DANTAS;7;19;37;19;14;5045;11;136;3882;
SC;420213;BELA VISTA DO TOLDO;7;19;37;19;16;5720;18;119;6362;
TO;170320;BERNARDO SAYÃO;7;19;37;19;18;5216;15;106;4448;
GO;521990;SÃO FRANCISCO DE GOIÁS;7;19;37;19;19;6930;17;100;6267;
MG;312500;EWBANK DA CÂMARA;7;20;35;20;15;4853;12;133;3923;
GO;521630;PARANAIGUARA;7;20;35;20;15;8078;19;133;10140;
RS;431675;SANTA CLARA DO SUL;7;20;35;9;20;7969;17;45;6681;
MG;313970;MARAVILHAS;7;21;33;15;21;8020;21;71;8046;
PR;410304;BOA VENTURA DE SÃO ROQUE;7;21;33;16;21;6939;19;76;6365;
MG;310750;BOM JARDIM DE MINAS;7;21;33;21;17;7262;15;124;6459;
MG;316890;TIROS;7;21;33;21;22;7418;19;95;6424;
MG;312300;DORES DE CAMPOS;7;22;32;13;22;9824;23;59;10223;
SC;420510;DONA EMMA;7;22;32;22;11;4754;10;200;4186;
PI;220530;JERUMENHA;7;22;32;22;17;4345;17;129;4447;
PI;220272;COCAL DOS ALVES;7;22;32;22;17;7041;15;129;6168;
SP;353520;PALMEIRA D'OESTE;7;23;30;23;19;10068;17;121;9227;
MG;311740;CONCEIÇÃO DE IPANEMA;7;23;30;23;8;4774;8;288;4578;
SP;351970;IBIÚNA;7;237;3;237;90;23636;302;263;79479;
SC;420315;CALMON;7;24;29;15;24;4444;18;63;3335;
MG;312385;ENTRE FOLHAS;7;24;29;17;24;6524;20;71;5377;
MG;311700;COMERCINHO;7;24;29;24;13;7257;12;185;6774;
SP;353120;MONTE ALEGRE DO SUL;7;24;29;24;20;8837;18;120;8111;
MG;316080;SÃO BENTO ABADE;7;25;28;25;19;5526;18;132;5349;
CE;230480;GRANJEIRO;7;25;28;25;19;5770;16;132;4814;
PA;150690;SANTARÉM NOVO;7;26;27;26;13;4443;20;200;6753;
MG;312220;DIVINOLÂNDIA DE MINAS;7;26;27;26;22;8188;20;118;7614;
MG;315100;PIRANGUINHO;7;27;26;13;27;10908;21;48;8640;
MG;312245;DIVISÓPOLIS;7;27;26;27;18;8678;23;150;11211;
SC;421860;TROMBUDO CENTRAL;7;27;26;27;24;8073;22;113;7434;
BA;291905;LAJEDO DO TABOCAL;7;28;25;28;18;8148;19;156;8577;
GO;521230;LEOPOLDO DE BULHÕES;7;28;25;28;27;8945;23;104;7651;
SC;421380;PRAIA GRANDE;7;29;24;20;29;8380;25;69;7312;
SP;351210;COLÔMBIA;7;29;24;24;29;7713;23;83;6216;
MG;310285;ANGELÂNDIA;7;29;24;29;27;8541;27;107;8557;
RS;430435;CANDIOTA;7;31;23;31;26;6331;39;119;9647;
SP;355140;SERRA AZUL;7;32;22;32;19;8537;33;168;14981;
MG;311780;CONCEIÇÃO DOS OUROS;7;33;21;26;33;11784;33;79;11748;
AM;130090;CANUTAMA;7;33;21;27;33;9522;54;82;15807;
PR;410950;GUARAQUEÇABA;7;33;21;33;26;8115;24;127;7594;
MT;510185;BOM JESUS DO ARAGUAIA;7;33;21;33;27;6795;27;122;6706;
PR;411490;MARILÂNDIA DO SUL;7;34;21;34;29;9002;28;117;8814;
SP;350420;AURIFLAMA;7;35;20;35;37;12987;43;95;15253;
MA;210465;GOVERNADOR NEWTON BELLO;7;36;19;36;34;8833;39;106;10151;
RS;430650;DOM FELICIANO;7;38;18;38;35;12028;45;109;15487;
TO;170100;ANANÁS;7;41;17;41;43;10354;39;95;9492;
SP;354075;POTIM;7;44;16;44;36;14309;64;122;25130;
MG;310490;BAEPENDI;7;47;15;38;47;19695;46;81;19199;
MG;315340;PRESIDENTE OLEGÁRIO;7;49;14;20;49;17313;56;41;19627;
RS;430130;ARROIO GRANDE;7;49;14;49;40;13888;53;123;18238;
PR;410050;ALTÔNIA;7;56;13;56;53;20836;56;106;22176;
AC;120017;CAPIXABA;7;56;13;56;57;10833;63;98;12008;
SP;350660;BIRITIBA-MIRIM;7;58;12;58;51;14475;117;114;32936;
PR;412555;SÃO MANOEL DO PARANÁ;7;7;100;7;2;2391;2;350;2163;
SC;421715;SÃO MIGUEL DA BOA VISTA;7;7;100;7;3;2048;3;233;1807;
PB;250485;COXIXOLA;7;7;100;7;3;2192;3;233;1935;
TO;171215;LAVANDEIRA;7;7;100;7;3;2225;3;233;1954;
PR;411005;IGUATU;7;7;100;7;5;2692;4;140;2253;
PR;410855;GODOY MOREIRA;7;7;100;7;6;3215;5;117;2898;
PR;410105;ANAHY;7;7;100;7;6;3472;5;117;2788;
SP;353715;PEDRINHAS PAULISTA;7;7;100;7;6;3578;5;117;3101;
SP;353210;MURUTINGA DO SUL;7;7;100;7;6;4864;6;117;4506;
PI;220855;PORTO ALEGRE DO PIAUÍ;7;7;100;7;7;2400;8;100;2720;
SC;420160;ARROIO TRINTA;7;7;100;7;7;3953;6;100;3549;
RS;431640;ROSÁRIO DO SUL;7;78;9;36;78;20534;150;46;39314;
RS;431936;SÃO PEDRO DAS MISSÕES;7;8;88;8;2;2271;2;400;2017;
MT;510788;SERRA NOVA DOURADA;7;8;88;8;4;2111;3;200;1678;
TO;170410;CENTENÁRIO;7;8;88;8;4;2172;5;200;2936;
MG;312580;FERNANDES TOURINHO;7;8;88;8;5;2802;6;160;3466;
MG;315840;SANTANA DE CATAGUASES;7;8;88;8;6;3955;6;133;3891;
PR;410270;BARRA DO JACARÉ;7;8;88;8;7;3096;6;114;2781;
SP;354010;PONGAÍ;7;8;88;8;7;3246;7;114;3400;
PR;411925;PINHAL DE SÃO BENTO;7;8;88;8;8;2961;7;100;2737;
MG;312640;FORTUNA DE MINAS;7;8;88;8;8;3562;7;100;2967;
MG;315740;SANTA CRUZ DO ESCALVADO;7;8;88;8;8;4771;8;100;4725;
SP;352780;LUPÉRCIO;7;8;88;8;9;5119;8;89;4596;
SP;351000;CÂNDIDO MOTA;7;80;9;80;42;15449;85;190;31346;
SP;355370;TAQUARITINGA;7;87;8;87;76;27671;158;114;57364;
PA;150145;BELTERRA;7;89;8;89;85;18338;83;105;17839;
PB;251060;OURO VELHO;7;9;78;7;9;3753;7;78;3046;
PB;251740;ZABELÊ;7;9;78;9;10;2705;8;90;2255;
SP;351512;EMILIANÓPOLIS;7;9;78;9;10;3699;9;90;3227;
PI;221037;SÃO LUIS DO PIAUÍ;7;9;78;9;2;2590;2;450;2646;
MG;315010;PIAU;7;9;78;9;3;3499;2;300;2733;
PR;411740;OURIZONA;7;9;78;9;4;3699;4;225;3425;
MG;316060;SANTO HIPÓLITO;7;9;78;9;5;3245;5;180;3065;
SC;421260;PERITIBA;7;9;78;9;7;3357;6;129;2760;
PI;220860;PRATA DO PIAUÍ;7;9;78;9;8;3967;6;113;3150;
TO;172097;TALISMÃ;7;9;78;9;9;3422;7;100;2812;
AC;120013;BUJARI;7;95;7;70;95;10600;93;74;10420;
PE;260030;AGRESTINA;70;108;65;108;98;25231;97;110;25065;
PE;260220;BOM JARDIM;70;119;59;119;110;34765;126;108;39983;
AC;120040;RIO BRANCO;70;1327;5;1327;1251;258084;2004;106;413418;
SC;420480;CURITIBANOS;70;138;51;138;146;30553;191;95;39893;
MS;500070;ANASTÁCIO;70;139;50;139;105;23910;111;132;25237;
BA;292460;PINDOBAÇU;70;76;92;76;78;19884;79;97;20098;
PR;410620;CONTENDA;70;77;91;77;65;19472;63;118;18837;
MS;500430;IGUATEMI;70;80;88;80;65;15064;70;123;16176;
PE;261130;POMBOS;70;81;86;81;85;21665;107;95;27148;
PE;260350;CAMOCIM DE SÃO FÉLIX;70;83;84;83;50;17920;53;166;18900;
SP;350250;APARECIDA;70;93;75;93;105;31203;122;89;36185;
ES;320500;SERRA;700;1587;44;1587;1334;296229;2374;119;527240;
SP;351440;DRACENA;71;104;68;104;119;37733;148;87;47043;
BA;292590;QUIJINGUE;71;122;58;122;63;23030;76;194;27626;
RJ;330400;PIRAÍ;71;137;52;103;137;35785;113;75;29545;
GO;520910;GOIATUBA;71;141;50;82;141;36495;132;58;34202;
TO;170550;COLINAS DO TOCANTINS;71;169;42;169;196;38978;180;86;35851;
SP;352930;MATÃO;71;227;31;120;227;68085;279;53;83626;
PA;150180;BREVES;71;397;18;268;397;47150;871;68;103497;
PB;251630;SUMÉ;71;73;97;73;81;18374;75;90;17031;
AM;130410;TAPAUÁ;71;76;93;76;86;12134;121;88;17015;
MG;316240;SÃO JOÃO DA PONTE;71;82;87;82;73;24339;75;112;25098;
MG;316270;SÃO JOÃO DO PARAÍSO;71;84;85;84;69;22127;74;122;23709;
BA;290690;CARAVELAS;71;89;80;89;65;21234;68;137;22093;
RN;240890;PARELHAS;71;90;79;90;89;23638;81;101;21545;
PI;220115;BAIXA GRANDE DO RIBEIRO;71;94;76;94;97;15585;73;97;11671;
PI;221100;TERESINA;716;4103;17;2398;4103;803969;4430;58;868075;
ES;320300;IÚNA;72;111;65;111;108;28033;113;103;29290;
AM;130330;NOVO ARIPUANÃ;72;113;64;113;64;15231;110;177;26046;
PE;260520;ESCADA;72;230;31;186;230;58293;273;81;69292;
PA;150220;CAPANEMA;72;274;26;274;295;62866;326;93;69431;
PB;251670;TEIXEIRA;72;73;99;73;69;16399;64;106;15248;
MA;211107;SÃO JOÃO DO SOTER;72;76;95;76;74;18912;73;103;18645;
TO;171320;MIRACEMA DO TOCANTINS;72;89;81;89;82;19548;75;109;17936;
PA;150616;RIO MARIA;72;92;78;75;92;20034;84;82;18201;
AL;270920;TRAIPU;72;96;75;96;70;22745;86;137;27826;
ES;320405;PEDRO CANÁRIO;72;98;73;98;86;22787;99;114;26381;
AL;270030;ARAPIRACA;725;1028;71;1028;690;201468;798;149;233047;
CE;230370;CAUCAIA;729;1205;60;1205;1151;243244;1728;105;365212;
MT;510020;ÁGUA BOA;73;123;59;94;123;27083;119;76;26204;
BA;290680;CANSANÇÃO;73;126;58;126;134;37156;126;94;34882;
BA;291770;JAGUARARI;73;132;55;132;105;30575;116;126;33746;
RN;240310;CURRAIS NOVOS;73;132;55;132;149;42443;158;89;44905;
PE;260875;LAGOA GRANDE;73;138;53;138;108;25516;109;128;25849;
PE;261260;SANTA MARIA DA BOA VISTA;73;164;45;164;175;35797;206;94;42100;
BA;290290;BARRA DO CHOÇA;73;178;41;138;178;39890;139;78;31209;
SP;355645;VARGEM GRANDE PAULISTA;73;204;36;168;204;45051;242;82;53468;
MG;315895;SANTANA DO PARAÍSO;73;218;33;162;218;39928;193;74;35369;
MG;314810;PATROCÍNIO;73;345;21;211;345;76872;410;61;91449;
MG;311880;CORAÇÃO DE JESUS;73;74;99;74;63;25216;67;117;26611;
PB;250130;AROEIRAS;73;81;90;81;77;19969;74;105;19116;
PE;260540;FEIRA NOVA;73;84;87;84;99;23665;93;85;22247;
AM;130430;URUCARÁ;73;85;86;85;70;15790;71;121;16130;
PR;410442;CANDÓI;73;85;86;85;75;16405;73;113;16053;
AM;130440;URUCURITUBA;73;92;79;92;59;14690;95;156;23585;
AL;270070;BATALHA;73;92;79;92;77;19043;74;119;18338;
SP;350460;BADY BASSITT;73;97;75;97;114;27456;74;85;17761;
AL;270430;MACEIÓ;739;1395;53;1395;1385;311525;4557;101;1025360;
AM;130002;ALVARÃES;74;104;71;104;88;12936;110;118;16220;
BA;290520;CAETITÉ;74;105;70;105;100;23902;213;105;51081;
BA;290670;CÂNDIDO SALES;74;107;69;107;95;26667;89;113;25053;
PI;220580;LUZILÂNDIA;74;115;64;115;108;25763;107;106;25504;
PR;410880;GUAÍRA;74;138;54;110;138;33185;139;80;33310;
SC;420545;FORQUILHINHA;74;145;51;115;145;31230;126;79;27211;
SP;352240;ITAPEVA;74;185;40;185;215;51936;393;86;94804;
PE;260650;IATI;74;82;90;82;74;20257;70;111;19241;
MT;510625;NOVA XAVANTINA;75;107;70;107;99;24601;84;108;20944;
BA;292120;MIGUEL CALMON;75;116;65;98;116;27765;108;84;25894;
BA;291490;ITACARÉ;75;133;56;133;77;21322;103;173;28684;
BA;291700;ITIÚBA;75;140;54;140;144;35106;148;97;36116;
MT;510140;ARIPUANÃ;75;145;52;145;96;20953;104;151;22714;
SC;421930;VIDEIRA;75;180;42;128;180;43590;221;71;53610;
SP;352260;ITAPIRA;75;208;36;143;208;68958;227;69;75234;
PA;150375;JACAREACANGA;75;224;33;106;224;9259;184;47;7590;
SP;351630;FRANCISCO MORATO;75;575;13;575;616;125144;874;93;177633;
PB;250440;CONCEIÇÃO;75;80;94;80;68;20558;63;118;19007;
MG;314180;MINAS NOVAS;75;87;86;87;71;26563;84;123;31497;
BA;291210;IBICARAÍ;75;90;83;90;65;25255;55;138;21378;
PA;150835;VITÓRIA DO XINGU;75;92;82;92;104;14128;113;88;15279;
RN;240810;NATAL;753;1634;46;1634;1371;425111;2872;119;890480;
SP;355430;TEODORO SAMPAIO;76;109;70;109;101;24887;94;108;23273;
BA;291220;IBICOARA;76;119;64;119;92;23144;79;129;19786;
BA;292050;MARACÁS;76;126;60;101;126;28634;90;80;20393;
PR;410720;DOIS VIZINHOS;76;147;52;147;169;36826;188;87;41038;
AP;160040;MAZAGÃO;76;147;52;147;96;15413;137;153;22053;
PA;150618;RONDON DO PARÁ;76;166;46;166;99;33585;155;168;52803;
MA;210200;BOM JARDIM;76;175;43;175;145;33613;181;121;41822;
RJ;330200;ITAGUAÍ;76;197;39;197;189;48176;530;104;134819;
GO;520860;GOIANÉSIA;76;265;29;207;265;64120;294;78;71075;
RJ;330520;SÃO PEDRO DA ALDEIA;76;282;27;184;282;56288;531;65;106049;
RO;110028;ROLIM DE MOURA;76;286;27;225;286;60116;264;79;55407;
PR;410430;CAMPO MOURÃO;76;351;22;274;351;91574;366;78;95488;
ES;320350;MONTANHA;76;78;97;78;72;20655;66;108;18894;
CE;231170;RERIUTABA;76;78;97;78;76;20668;68;103;18385;
PE;261400;SERRITA;76;80;95;80;64;19198;64;125;19196;
PI;220260;CASTELO DO PIAUÍ;76;84;90;84;93;20278;90;90;19715;
PB;251140;PICUÍ;76;85;89;85;79;20179;73;108;18720;
PR;410450;CAPANEMA;76;86;88;86;74;20420;69;116;19148;
PR;412405;SANTA TEREZINHA DE ITAIPU;76;87;87;87;91;26769;81;96;23699;
SP;351930;IBATÉ;76;90;84;90;89;23895;132;101;35472;
ES;320506;VENDA NOVA DO IMIGRANTE;76;90;84;90;95;27084;90;95;25745;
PI;220050;AMARANTE;76;95;80;95;98;19796;87;97;17604;
MA;211130;SÃO LUÍS;761;2519;30;2519;2352;553729;4710;107;1108975;
SC;420540;FLORIANÓPOLIS;765;1661;46;1365;1661;431782;1957;82;508826;
PB;250150;BANANEIRAS;77;108;71;108;91;22711;85;119;21269;
MA;210370;CURURUPU;77;138;56;138;131;30397;141;105;32626;
SP;354070;PORTO FERREIRA;77;138;56;138;163;53581;172;85;56504;
MT;510480;JACIARA;77;139;55;105;139;28655;135;76;27807;
BA;290980;CRUZ DAS ALMAS;77;160;48;160;140;40315;221;114;63591;
PA;150390;JURUTI;77;214;36;214;138;24195;337;155;58960;
MG;317130;VIÇOSA;77;244;32;135;244;65576;295;55;79388;
AC;120050;SENA MADUREIRA;77;268;29;268;195;36809;246;137;46511;
CE;230160;ASSARÉ;77;84;92;84;92;24734;87;91;23478;
SP;350580;BASTOS;77;85;91;85;85;25042;71;100;20953;
MS;500315;CORONEL SAPUCAIA;77;88;88;88;82;12787;99;107;15352;
CE;230945;OCARA;77;89;87;89;85;27445;80;105;25833;
TO;170700;DIANÓPOLIS;77;90;86;90;73;19243;85;123;22424;
SP;355030;SÃO PAULO;7713;18855;41;18855;21164;5269991;49497;89;12325232;
PE;261330;SÃO JOAQUIM DO MONTE;78;101;77;101;89;22448;85;113;21398;
PE;260775;ITAPISSUMA;78;103;76;103;83;24282;92;124;26900;
BA;291085;FILADÉLFIA;78;106;74;106;84;18719;73;126;16345;
AM;130426;UARINI;78;106;74;106;95;13927;93;112;13690;
MG;312430;ESPINOSA;78;127;61;127;113;30350;118;112;31610;
AP;160050;OIAPOQUE;78;128;61;128;131;24607;148;98;27906;
SP;354680;SANTA ISABEL;78;129;60;129;142;38532;213;91;57966;
PI;221000;SÃO JOÃO DO PIAUÍ;78;129;60;96;129;23599;113;74;20662;
CE;230210;BATURITÉ;78;138;57;116;138;33081;150;84;35941;
SC;421250;PENHA;78;155;50;124;155;41260;125;80;33284;
MG;314310;MONTE CARMELO;78;174;45;141;174;51618;162;81;47931;
SP;354910;SÃO JOÃO DA BOA VISTA;78;245;32;162;245;75166;299;66;91771;
