Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de gestantes com pelo menos 6 (seis) consultas pré-natal realizadas, sendo a 1ª (primeira) até a 12ª (décima segunda) semana de gestação"
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
MA;210120;BACABAL;191;452;42;452;447;97250;482;101;104790;
CE;231340;TIANGUÁ;192;416;46;416;452;75179;460;92;76537;
MT;510760;RONDONÓPOLIS;192;889;22;685;889;169318;1239;77;236042;
GO;520880;GOIANIRA;193;471;41;322;471;71044;300;68;45296;
SC;420300;CAÇADOR;194;301;64;301;317;70249;358;95;79313;
MG;316720;SETE LAGOAS;194;493;39;493;554;170665;785;89;241835;
BA;291480;ITABUNA;194;646;30;497;646;172068;802;77;213685;
ES;320320;LINHARES;194;733;26;522;733;161853;800;71;176688;
RS;431440;PELOTAS;194;744;26;568;744;208916;1222;76;343132;
BA;290390;BOM JESUS DA LAPA;196;334;59;334;333;70137;331;100;69662;
PR;412240;ROLÂNDIA;198;257;77;257;290;72616;269;89;67383;
SP;354890;SÃO CARLOS;198;463;43;463;482;134555;912;96;254484;
SP;354470;SAGRES;2;10;20;10;8;3061;6;125;2430;
SC;421960;XAVANTINA;2;10;20;10;8;4229;7;125;3903;
SC;420005;ABDON BATISTA;2;10;20;10;9;3160;7;111;2548;
SC;420519;ERMO;2;10;20;4;10;2487;8;40;2061;
MT;510820;TORIXORÉU;2;10;20;6;10;3343;11;60;3547;
MG;313730;LAGOA DOS PATOS;2;10;20;6;10;3907;10;60;4082;
MG;311080;CAMPANÁRIO;2;10;20;8;10;4262;9;80;3730;
MG;311020;CAJURI;2;10;20;8;10;4807;8;80;3974;
TO;172025;SÃO SALVADOR DO TOCANTINS;2;11;18;11;6;2625;7;183;3094;
SP;352870;MARABÁ PAULISTA;2;11;18;11;6;3739;9;183;5948;
MG;313680;JURAMENTO;2;11;18;11;8;4282;8;138;4345;
RS;430970;HUMAITÁ;2;11;18;6;11;5190;10;55;4736;
MG;314380;MUNHOZ;2;12;17;12;13;6871;11;92;5994;
RS;430155;ÁUREA;2;12;17;12;3;4009;3;400;3535;
RS;431177;MAQUINÉ;2;12;17;6;12;4135;20;50;6681;
MG;311890;CORDISBURGO;2;12;17;9;12;7260;15;75;8897;
RJ;330060;BOM JESUS DO ITABAPOANA;2;127;2;127;138;33866;152;92;37203;
MT;510100;ARAGUAIANA;2;13;15;13;8;3519;7;163;3109;
SP;354180;QUEIROZ;2;15;13;11;15;4364;12;73;3460;
RS;430467;CAPIVARI DO SUL;2;15;13;5;15;5336;13;33;4728;
PA;150613;REDENÇÃO;190;427;44;427;490;75630;554;87;85563;
PE;260960;OLINDA;194;1087;18;714;1087;262939;1625;66;393115;
AM;130420;TEFÉ;198;517;38;517;599;65808;542;86;59547;
CE;230190;BARBALHA;199;398;50;331;398;68389;356;83;61228;
PI;220695;NOVO SANTO ANTÔNIO;2;13;15;13;10;3900;8;130;3003;
MG;313835;LEME DO PRADO;2;13;15;13;10;5073;10;130;4920;
SP;351925;IARAS;2;15;13;15;10;5359;17;150;9517;
PA;150820;VIGIA;2;151;1;151;103;25602;218;147;54172;
RS;430710;HERVAL;2;17;12;10;17;6520;18;59;6814;
MG;312600;FLORESTAL;2;18;11;18;11;5602;15;164;7533;
MG;316430;SÃO ROQUE DE MINAS;2;18;11;18;18;6921;18;100;7076;
SC;420213;BELA VISTA DO TOLDO;2;19;11;19;16;5720;18;119;6362;
MG;316450;SÃO SEBASTIÃO DO MARANHÃO;2;19;11;7;19;9381;20;37;9963;
PR;410320;BOM SUCESSO;2;20;10;20;19;7367;18;105;7068;
MG;314620;OURO VERDE DE MINAS;2;20;10;20;21;6000;21;95;5914;
MG;315733;SANTA CRUZ DE MINAS;2;23;9;9;23;7990;25;39;8664;
PR;410655;CORUMBATAÍ DO SUL;2;16;13;13;16;4587;11;81;3127;
MG;310810;BONFIM;2;17;12;12;17;8092;14;71;6860;
SC;420315;CALMON;2;24;8;15;24;4444;18;63;3335;
MG;314675;PALMÓPOLIS;2;24;8;19;24;7101;18;79;5349;
TO;170307;BARRA DO OURO;2;25;8;14;25;5018;23;56;4632;
SP;350990;CANANÉIA;2;26;8;12;26;7003;47;46;12541;
RN;240260;CEARÁ-MIRIM;2;276;1;152;276;64021;319;55;73886;
SC;420870;JACINTO MACHADO;2;29;7;13;29;10626;28;45;10376;
MG;310910;BUENO BRANDÃO;2;29;7;15;29;11719;27;52;10991;
SC;421825;TIMBÓ GRANDE;2;29;7;22;29;7297;32;76;7941;
MG;310640;BELO VALE;2;29;7;24;29;9201;24;83;7719;
SP;353286;NOVA CASTILHO;2;3;67;3;1;1615;1;300;1278;
SC;420675;IBIAM;2;3;67;3;2;2332;2;150;1954;
BA;291590;ITANAGRA;2;31;6;31;16;5876;18;194;6436;
PI;220552;JÚLIO BORGES;2;33;6;33;26;6202;24;127;5640;
MG;311250;CAPIM BRANCO;2;35;6;19;35;10900;32;54;9826;
RN;240430;GOVERNADOR DIX-SEPT ROSADO;2;35;6;24;35;11953;38;69;13076;
MA;211153;SÃO PEDRO DA ÁGUA BRANCA;2;35;6;35;26;8353;39;135;12735;
RJ;330095;COMENDADOR LEVY GASPARIAN;2;36;6;12;36;10220;30;33;8576;
MG;312790;GRUPIARA;2;3;67;3;1;1756;1;300;1387;
GO;520050;ALOÂNDIA;2;3;67;3;2;2157;2;150;1986;
PI;220105;ASSUNÇÃO DO PIAUÍ;2;36;6;22;36;8429;34;61;7863;
PR;410060;ALTO PARANÁ;2;36;6;36;38;13639;41;95;14859;
MG;314690;PAPAGAIOS;2;38;5;31;38;11891;51;82;15800;
RS;431660;SANANDUVA;2;38;5;7;38;12129;51;18;16328;
RS;431642;SAGRADA FAMÍLIA;2;4;50;2;4;2878;4;50;2605;
SC;420209;BARRA BONITA;2;4;50;3;4;2109;3;75;1651;
SP;351330;CRUZÁLIA;2;4;50;3;4;2709;3;75;2046;
SP;355460;TIMBURI;2;4;50;3;4;3152;3;75;2652;
RS;430240;BOM RETIRO DO SUL;2;37;5;37;31;10350;37;119;12390;
SP;355475;TRABIJU;2;4;50;2;4;2234;3;50;1738;
MG;310310;ANTÔNIO PRADO DE MINAS;2;4;50;4;1;1797;1;400;1587;
MG;316480;SÃO SEBASTIÃO DO RIO PRETO;2;4;50;4;1;1861;1;400;1492;
RS;431505;PORTO MAUÁ;2;4;50;4;1;2602;1;400;2352;
SP;354720;SANTANA DA PONTE PENSA;2;4;50;4;3;2142;2;133;1467;
RS;432285;VESPASIANO CORREA;2;4;50;4;3;2496;2;133;1795;
RS;430843;FORQUETINHA;2;4;50;4;3;2774;3;133;2400;
SP;353330;NOVA LUZITÂNIA;2;4;50;4;3;3141;4;133;4160;
RS;431973;SÃO VALÉRIO DO SUL;2;4;50;4;4;1409;7;100;2729;
MG;314750;PASSABÉM;2;4;50;4;4;1905;3;100;1633;
RS;431179;MARATÁ;2;4;50;4;2;2956;2;200;2702;
RS;430175;BARÃO DO TRIUNFO;2;4;50;4;3;1880;11;133;7519;
MG;314660;PAIVA;2;4;50;4;4;1983;3;100;1523;
RS;431846;SÃO JOSÉ DO HERVAL;2;4;50;4;4;2277;3;100;1943;
PI;220095;AROEIRAS DO ITAIM;2;4;50;4;4;2614;4;100;2551;
RS;431455;PIRAPÓ;2;4;50;4;4;2659;3;100;2254;
SC;421210;PALMITOS;2;42;5;30;42;16838;40;71;16157;
SP;351310;CRAVINHOS;2;45;4;25;45;14060;114;56;35579;
MS;500460;ITAQUIRAÍ;2;49;4;6;49;14393;73;12;21376;
SP;354925;SÃO JOÃO DE IRACEMA;2;5;40;2;5;2413;4;40;1932;
RS;431300;NOVA BRÉSCIA;2;4;50;4;4;3604;4;100;3337;
TO;170980;IPUEIRAS;2;5;40;3;5;1921;5;60;2052;
MG;314940;PEDRO TEIXEIRA;2;5;40;5;1;2174;1;500;1806;
PB;250937;MATO GROSSO;2;5;40;5;3;3026;3;167;2926;
SP;351010;CÂNDIDO RODRIGUES;2;5;40;5;3;3043;3;167;2799;
MG;314250;MONJOLOS;2;5;40;5;5;2326;5;100;2202;
RS;431647;SALVADOR DAS MISSÕES;2;5;40;5;5;3289;4;100;2733;
MG;311310;CARANAÍBA;2;5;40;5;5;3461;5;100;3166;
PA;150260;COLARES;2;57;4;57;42;11645;44;136;12131;
RS;431850;SÃO JOSÉ DO NORTE;2;58;3;58;46;17828;72;126;27721;
SP;352820;MACEDÔNIA;2;6;33;3;6;3148;7;50;3692;
RS;430865;GARRUCHOS;2;6;33;5;6;3352;5;83;2886;
RS;430055;ALTO ALEGRE;2;6;33;6;2;1992;2;300;1613;
MG;311690;COMENDADOR GOMES;2;6;33;6;2;3283;2;300;3120;
MG;314570;OLIVEIRA FORTES;2;6;33;6;3;1907;3;200;2130;
MG;311490;CASA GRANDE;2;6;33;6;3;2560;3;200;2254;
RN;241430;TIMBAÚBA DOS BATISTAS;2;6;33;6;3;2649;3;200;2421;
RS;431532;QUEVEDOS;2;6;33;6;3;2965;3;200;2790;
PI;220630;MIGUEL LEÃO;2;6;33;6;4;1834;3;150;1242;
RS;430583;COQUEIRO BAIXO;2;5;40;5;1;1633;1;500;1495;
RS;430675;DOUTOR RICARDO;2;5;40;5;4;2494;3;125;1975;
PR;411065;IRACEMA DO OESTE;2;5;40;5;4;2726;3;125;2251;
SP;353450;OSCAR BRESSANE;2;6;33;6;4;3589;3;150;2603;
SP;351680;GASTÃO VIDIGAL;2;6;33;6;4;4074;5;150;4860;
RS;430543;CHUÍ;2;6;33;6;5;3043;12;120;6770;
SP;354440;RUBIÁCEA;2;6;33;6;5;3226;5;120;3162;
RS;430057;ALTO FELIZ;2;6;33;6;5;3440;4;120;3036;
RS;431446;PINHAL DA SERRA;2;6;33;6;6;2932;4;100;1918;
GO;522190;VARJÃO;2;6;33;6;6;4332;5;100;3838;
PI;220440;GILBUÉS;2;60;3;21;60;11452;56;35;10694;
PR;410170;ARARUNA;2;63;3;28;63;15865;56;44;14000;
RS;430085;ARAMBARÉ;2;7;29;3;7;2420;10;43;3562;
RS;430740;ESMERALDA;2;7;29;3;7;3512;7;43;3287;
GO;521565;PALESTINA DE GOIÁS;2;7;29;4;7;3073;8;57;3467;
MG;315727;SANTA BÁRBARA DO MONTE VERDE;2;7;29;4;7;3225;7;57;3182;
MG;316820;TAPIRAÍ;2;7;29;7;2;1810;2;350;1872;
SP;351590;FLOREAL;2;7;29;7;2;3096;2;350;2900;
RS;430635;DEZESSEIS DE NOVEMBRO;2;7;29;7;4;2947;3;175;2378;
RS;431335;NOVA ROMA DO SUL;2;7;29;7;5;4686;4;140;3717;
MA;210845;PERITORÓ;2;67;3;67;74;17353;100;91;23364;
MG;310070;ÁGUA COMPRIDA;2;7;29;4;7;2679;5;57;1992;
PA;150635;SANTA BÁRBARA DO PARÁ;2;70;3;59;70;16474;91;84;21449;
PA;150100;AVEIRO;2;70;3;70;27;11377;39;259;16404;
PA;150590;PORTO DE MOZ;2;71;3;71;58;11115;219;122;41801;
PR;412590;SÃO PEDRO DO PARANÁ;2;8;25;3;8;2153;9;38;2289;
RS;432350;VISTA ALEGRE;2;8;25;3;8;3001;7;38;2739;
SP;354710;SANTA MERCEDES;2;8;25;4;8;3923;6;50;2943;
MG;312630;FORTALEZA DE MINAS;2;8;25;4;8;3957;9;50;4437;
MG;315370;QUARTEL GERAL;2;8;25;5;8;3469;8;63;3584;
SP;350910;CAIUÁ;2;8;25;6;8;5532;9;75;5946;
GO;520960;HEITORAÍ;2;8;25;8;3;4785;2;267;3733;
RS;430258;BOZANO;2;8;25;3;8;2710;6;38;2111;
PI;220460;HUGO NAPOLEÃO;2;8;25;4;8;4075;8;50;3879;
MG;317220;WENCESLAU BRAZ;2;8;25;8;4;2737;4;200;2548;
RS;430595;COTIPORÃ;2;8;25;8;6;4326;5;133;3838;
RO;110080;CANDEIAS DO JAMARI;2;81;2;54;81;20640;107;67;27388;
PA;150700;SANTO ANTÔNIO DO TAUÁ;2;86;2;86;71;16669;136;121;31918;
RS;431860;SÃO JOSÉ DO OURO;2;9;22;3;9;3297;18;33;6922;
MG;316905;TOCOS DO MOJI;2;9;22;3;9;4464;8;33;4109;
RS;432023;SEDE NOVA;2;9;22;6;9;3018;9;67;2891;
PA;150295;ELDORADO DOS CARAJÁS;2;90;2;90;62;17298;122;145;33940;
RS;431937;SÃO PEDRO DO BUTIÁ;2;9;22;5;9;3446;8;56;2949;
PA;150350;IRITUIA;20;128;16;128;119;28798;135;108;32595;
RR;140045;PACARAIMA;20;183;11;183;159;27884;108;115;18913;
SP;354330;RIBEIRÃO PIRES;20;224;9;128;224;66284;420;57;124159;
SC;420800;ITÁ;20;23;87;23;14;8383;10;164;6129;
TO;170386;CARIRI DO TOCANTINS;20;24;83;24;15;4637;14;160;4441;
BA;291165;GUAJERU;20;25;80;25;24;8699;18;104;6646;
PB;251590;SERRARIA;20;26;77;26;14;6004;14;186;6068;
MT;510880;NOVA GUARITA;20;26;77;26;23;5924;17;113;4464;
RS;430517;CERRO GRANDE DO SUL;20;26;77;26;25;10061;31;104;12413;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;20;26;77;26;26;8548;23;100;7626;
SP;350535;BARRA DO CHAPÉU;20;27;74;27;20;6321;18;135;5760;
PR;411275;JESUÍTAS;20;27;74;27;28;8931;26;96;8330;
SP;350945;CAMPINA DO MONTE ALEGRE;20;28;71;28;16;7628;13;175;6057;
PR;411530;MARIÓPOLIS;20;28;71;28;21;7125;20;133;6632;
SP;353500;PALESTINA;20;28;71;28;30;11734;34;93;13123;
SP;354490;SALES OLIVEIRA;20;28;71;28;32;12164;32;88;11998;
PR;410020;ADRIANÓPOLIS;20;29;69;29;14;6922;12;207;5857;
RS;430200;BARROS CASSAL;20;29;69;29;27;10072;30;107;11182;
BA;290689;CARAÍBAS;20;30;67;30;23;10314;20;130;8801;
SP;351290;COSMORAMA;20;30;67;30;23;8042;21;130;7298;
PI;220556;LAGOA DO BARRO DO PIAUÍ;20;30;67;30;27;7048;18;111;4656;
PB;251490;SÃO MAMEDE;20;30;67;30;27;9029;23;111;7702;
RN;241040;PUREZA;20;31;65;31;28;9625;28;111;9724;
PI;220060;ANGICAL DO PIAUÍ;20;32;63;32;25;7768;22;128;6783;
BA;292790;SANTA INÊS;20;32;63;32;28;11220;26;114;10606;
RJ;330260;MANGARATIBA;20;115;17;92;115;38020;137;80;45220;
MG;316045;SANTO ANTÔNIO DO RETIRO;20;23;87;23;18;7303;18;128;7297;
SC;421270;PETROLÂNDIA;20;28;71;28;19;7117;16;147;5905;
BA;292305;NOVO TRIUNFO;20;31;65;31;15;9557;24;207;15443;
MG;313065;INDAIABIRA;20;32;63;32;19;6941;20;168;7339;
CE;231000;PALHANO;20;32;63;32;31;10126;29;103;9422;
SP;354420;RIOLÂNDIA;20;33;61;33;20;8045;32;165;12689;
AL;270820;SÃO BRÁS;20;33;61;33;25;7302;24;132;6969;
RS;430105;ARROIO DO SAL;20;34;59;34;25;12746;20;136;10279;
TO;170650;DARCINÓPOLIS;20;34;59;34;28;6191;28;121;6174;
SP;350740;BORBOREMA;20;34;59;34;35;16344;35;97;16164;
TO;170040;ALMAS;20;36;56;36;32;7307;31;113;6979;
TO;171890;SANTA ROSA DO TOCANTINS;20;38;53;38;23;5297;21;165;4846;
ES;320515;VILA PAVÃO;20;38;53;38;24;10232;22;158;9244;
PB;250915;MARIZÓPOLIS;20;33;61;33;19;7023;18;174;6654;
ES;320425;PONTO BELO;20;33;61;33;24;7774;25;138;7940;
BA;291410;IPUPIARA;20;39;51;39;29;10552;27;134;9911;
CE;230880;MORAÚJO;20;39;51;39;32;8047;35;122;8779;
ES;320260;ICONHA;20;39;51;39;35;13091;37;111;13973;
PB;250625;GADO BRAVO;20;40;50;40;24;9582;21;167;8303;
PE;260580;FREI MIGUELINHO;20;41;49;41;32;13491;37;128;15546;
MG;315630;RODEIRO;20;41;49;41;33;10464;26;124;8224;
MG;315217;PONTO DOS VOLANTES;20;41;49;41;38;12369;37;108;12179;
MS;500770;SETE QUEDAS;20;42;48;42;38;10516;39;111;10771;
PI;220350;ELESBÃO VELOSO;20;43;47;43;40;13889;42;108;14575;
SC;421510;RODEIO;20;46;43;26;46;13688;39;57;11600;
PI;220250;CARACOL;20;46;43;33;46;10829;47;72;10964;
MG;313400;ITINGA;20;49;41;49;34;13752;37;144;15022;
AL;270060;BARRA DE SÃO MIGUEL;20;52;38;52;54;11021;41;96;8378;
PA;150300;FARO;20;53;38;53;47;9593;35;113;7070;
RN;240120;ARÊS;20;54;37;54;48;14332;48;113;14417;
GO;521770;PONTALINA;20;55;36;44;55;19160;51;80;17860;
CE;230526;IBARETAMA;20;55;36;55;46;11177;55;120;13369;
BA;292045;MANSIDÃO;20;39;51;39;15;9152;22;260;13734;
BA;292467;PIRAÍ DO NORTE;20;48;42;48;22;8300;27;218;10036;
BA;291380;IPECAETÁ;20;54;37;54;30;13190;33;180;14354;
AL;270580;OLHO D'ÁGUA DO CASADO;20;56;36;56;33;8959;35;170;9441;
BA;290760;CENTRAL;20;58;34;49;58;15240;66;84;17280;
RN;241400;TANGARÁ;20;58;34;58;52;15217;54;112;15869;
AL;270360;JAPARATINGA;20;59;34;59;52;10258;43;113;8403;
RS;432140;TENENTE PORTELA;20;61;33;32;61;15488;53;52;13434;
MG;311370;CARLOS CHAGAS;20;72;28;72;60;20779;54;120;18674;
ES;320420;PIÚMA;20;74;27;74;76;18363;91;97;22053;
BA;290370;BOA NOVA;20;75;27;45;75;15772;59;60;12329;
MA;211245;TURILÂNDIA;20;75;27;62;75;19730;98;83;25868;
MA;210735;NOVA OLINDA DO MARANHÃO;20;85;24;85;68;18342;78;125;21080;
CE;230020;ACARAÚ;200;318;63;318;345;68690;317;92;63104;
PI;220800;PICOS;200;389;51;316;389;87445;349;81;78431;
MA;210480;GRAJAÚ;201;423;48;423;449;64306;489;94;70065;
BA;293135;TEIXEIRA DE FREITAS;201;680;30;509;680;140248;788;75;162438;
SP;350390;ARUJÁ;202;313;65;313;337;72094;426;93;91157;
AM;130190;ITACOATIARA;202;533;38;533;539;91442;605;99;102701;
SP;355240;SUMARÉ;204;489;42;489;421;102287;1178;116;286211;
SP;354390;RIO CLARO;205;384;53;384;438;126556;720;88;208008;
RS;431410;PASSO FUNDO;205;637;32;462;637;149549;872;73;204722;
MG;314790;PASSOS;207;355;58;355;367;103103;410;97;115337;
PR;411840;PARANAVAÍ;207;397;52;278;397;93945;376;70;88922;
PR;410550;CIANORTE;208;274;76;274;322;81696;330;85;83816;
SP;354850;SANTOS;208;498;42;498;378;128142;1278;132;433656;
PB;251370;SANTA RITA;208;670;31;543;670;125246;735;81;137349;
SP;355710;VOTUPORANGA;209;329;64;258;329;97212;323;78;95338;
PR;412760;TIJUCAS DO SUL;20;78;26;56;78;20551;65;72;17084;
RJ;330490;SÃO GONÇALO;206;1501;14;1066;1501;519840;3152;71;1091737;
BA;292870;SANTO ANTÔNIO DE JESUS;207;365;57;365;307;86255;364;119;102380;
RN;240800;MOSSORÓ;207;733;28;733;755;201419;1127;97;300618;
SP;354980;SÃO JOSÉ DO RIO PRETO;21;1066;2;49;1066;298527;1660;5;464983;
SP;355640;VARGEM GRANDE DO SUL;21;121;17;56;121;38063;137;46;43110;
MA;211210;TIMBIRAS;21;131;16;131;98;17572;163;134;29183;
SP;351340;CRUZEIRO;21;139;15;78;139;43422;264;56;82571;
MS;500190;BATAGUASSU;21;146;14;60;146;28159;121;41;23325;
AM;130370;SANTO ANTÔNIO DO IÇÁ;21;187;11;109;187;17499;227;58;21243;
MG;317065;VARGEM GRANDE DO RIO PARDO;21;23;91;23;19;5267;18;121;5026;
MG;316250;SÃO JOÃO DEL REI;21;243;9;101;243;70402;313;42;90497;
GO;521210;JOVIÂNIA;21;27;78;27;22;8297;20;123;7402;
SP;350680;BOCAINA;21;27;78;27;24;9765;31;113;12452;
RS;431415;PAVERAMA;21;28;75;28;17;8807;16;165;8515;
MT;510523;LAMBARI D'OESTE;21;28;75;28;19;5386;22;147;6186;
PR;411920;PINHALÃO;21;28;75;28;30;7530;25;93;6324;
MG;315850;SANTANA DE PIRAPAMA;21;29;72;29;13;8070;12;223;7589;
PI;220930;SANTA LUZ;21;29;72;29;21;6224;20;138;5882;
SP;355550;UBIRAJARA;21;29;72;29;26;6613;19;112;4804;
SC;420100;ANITA GARIBALDI;21;29;72;29;26;8715;21;112;6957;
MA;211125;SÃO JOSÉ DOS BASÍLIOS;21;29;72;29;29;7914;28;100;7640;
AP;160053;PORTO GRANDE;21;121;17;121;82;15415;120;148;22452;
RJ;330620;VASSOURAS;21;149;14;121;149;36977;149;81;37083;
MT;510600;NORTELÂNDIA;21;28;75;28;20;6086;19;140;5923;
PR;412535;SÃO JORGE DO PATROCÍNIO;21;30;70;24;30;7353;23;80;5586;
PR;411220;JANIÓPOLIS;21;30;70;30;14;6711;11;214;5095;
MG;311580;CENTRALINA;21;30;70;30;18;9989;19;167;10346;
PB;251680;TRIUNFO;21;30;70;30;19;9705;19;158;9464;
RS;430520;CERRO LARGO;21;30;70;30;31;14306;31;97;14189;
GO;520080;ALVORADA DO NORTE;21;30;70;30;35;9422;32;86;8705;
MT;510420;GUIRATINGA;21;31;68;31;19;10977;26;163;15245;
PR;412540;SÃO JOSÉ DA BOA VISTA;21;31;68;31;21;6664;19;148;6160;
CE;230365;CATUNDA;21;31;68;31;29;10633;28;107;10376;
PI;220420;FRANCISCO SANTOS;21;32;66;32;19;8179;22;168;9372;
BA;292465;PINTADAS;21;32;66;32;21;9656;23;152;10394;
PI;220160;BENEDITINOS;21;33;64;33;31;11365;29;106;10473;
MA;211167;SÃO ROBERTO;21;34;62;34;17;5809;20;200;6789;
MG;316557;SENADOR AMARAL;21;35;60;28;35;7547;25;80;5361;
RN;240620;LAGOA D'ANTA;21;35;60;35;19;7161;18;184;6811;
PI;220865;QUEIMADA NOVA;21;31;68;31;25;9968;23;124;9017;
CE;230460;GENERAL SAMPAIO;21;32;66;32;30;7670;30;107;7694;
BA;291185;HELIÓPOLIS;21;34;62;34;32;13272;31;106;12987;
PR;411325;LARANJAL;21;35;60;35;21;6454;19;167;5784;
MT;510628;NOVO SÃO JOAQUIM;21;35;60;35;33;6360;26;106;4938;
SC;420470;CUNHA PORÃ;21;35;60;35;35;12462;31;100;11118;
SP;352450;JACI;21;35;60;35;40;9600;30;88;7196;
CE;230570;IPAUMIRIM;21;37;57;37;30;11425;33;123;12485;
PB;251597;SOBRADO;21;38;55;38;43;9667;35;88;7815;
RO;110130;MIRANTE DA SERRA;21;39;54;30;39;9740;43;77;10818;
SP;353300;NOVA GRANADA;21;39;54;32;39;12371;68;82;21689;
PI;220720;PADRE MARCOS;21;39;54;39;29;7566;26;134;6873;
RN;240080;ANGICOS;21;39;54;39;35;11999;34;111;11705;
SP;355510;TUPI PAULISTA;21;35;60;35;31;15132;32;113;15583;
PB;250470;CONGO;21;36;58;36;28;6291;21;129;4787;
PE;261255;SANTA FILOMENA;21;39;54;39;37;11075;48;105;14562;
GO;520790;FLORES DE GOIÁS;21;40;53;40;15;10719;24;267;17005;
GO;521980;SÃO DOMINGOS;21;40;53;40;17;9057;25;235;13103;
SC;420780;IRANI;21;40;53;40;33;10942;32;121;10498;
MG;315820;SANTA MARIA DO SUAÇUÍ;21;44;48;44;46;13105;51;96;14611;
RN;240070;ALTO DO RODRIGUES;21;46;46;46;43;14082;45;107;14728;
RN;240990;PENDÊNCIAS;21;47;45;47;40;14589;42;118;15272;
RS;430130;ARROIO GRANDE;21;49;43;49;40;13888;53;123;18238;
ES;320170;CONCEIÇÃO DO CASTELO;21;51;41;51;53;14099;48;96;12806;
MG;313600;JOAÍMA;21;51;41;51;53;14350;57;96;15455;
BA;290190;APORÁ;21;54;39;54;44;16127;49;123;17788;
PI;221080;SIMPLÍCIO MENDES;21;55;38;55;58;14205;52;95;12746;
AC;120017;CAPIXABA;21;56;38;56;57;10833;63;98;12008;
RS;431270;NONOAI;21;57;37;30;57;11964;55;53;11633;
GO;520530;CAVALCANTE;21;57;37;57;38;8969;41;150;9725;
PB;250760;JUAREZ TÁVORA;21;39;54;39;36;8887;32;108;7976;
PE;261200;SAIRÉ;21;40;53;40;40;11822;33;100;9764;
MS;500085;ANGÉLICA;21;44;48;44;43;11335;41;102;10932;
GO;522040;SÃO SIMÃO;21;57;37;57;49;16907;61;116;20985;
RS;432020;SEBERI;21;58;36;41;58;13053;48;71;10713;
PR;410440;CÂNDIDO DE ABREU;21;60;35;60;46;14296;48;130;14809;
GO;520170;ARAGARÇAS;21;61;34;61;68;18969;73;90;20273;
SP;350800;BURI;21;62;34;62;52;13523;77;119;19965;
SP;351140;CERQUEIRA CÉSAR;21;62;34;62;59;17194;69;105;20191;
AM;130165;GUAJARÁ;21;63;33;63;47;10556;76;134;16937;
AL;270170;CAPELA;21;63;33;63;55;15675;60;115;16979;
RS;430960;HORIZONTINA;21;65;32;39;65;19951;63;60;19389;
SP;351760;GUAPIARA;21;65;32;65;68;18882;61;96;17025;
MG;312950;IBIÁ;21;73;29;73;66;18720;89;111;25358;
MG;312400;ERVÁLIA;21;74;28;42;74;21645;65;57;18958;
AC;120034;MANOEL URBANO;21;76;28;76;66;10157;62;115;9581;
GO;520005;ABADIA DE GOIÁS;21;82;26;66;82;12170;60;80;8958;
ES;320430;PRESIDENTE KENNEDY;21;84;25;61;84;16149;61;73;11658;
MA;210160;BARRA DO CORDA;210;390;54;390;404;72254;495;97;88492;
GO;520549;CIDADE OCIDENTAL;210;403;52;403;397;86599;334;102;72890;
MG;314800;PATOS DE MINAS;210;623;34;403;623;168943;566;65;153585;
MG;310620;BELO HORIZONTE;2110;8938;24;5017;8938;2522614;8934;56;2521564;
CE;230390;CHAVAL;21;58;36;46;58;13717;55;79;13091;
PR;410230;BALSA NOVA;21;59;36;33;59;14742;52;56;13092;
PR;410590;COLORADO;21;60;35;60;67;21880;74;90;24145;
SP;353910;PIRAPORA DO BOM JESUS;21;81;26;81;70;17798;75;116;19178;
RS;430210;BENTO GONÇALVES;212;318;67;318;353;90147;477;90;121803;
RS;431720;SANTA ROSA;214;293;73;293;317;73993;315;92;73575;
CE;230523;HORIZONTE;214;448;48;350;448;80709;380;78;68529;
RS;430060;ALVORADA;214;653;33;518;653;166870;827;79;211352;
RJ;330250;MAGÉ;215;1028;21;750;1028;242232;1046;73;246433;
MS;500660;PONTA PORÃ;215;525;41;443;525;97238;507;84;93937;
MG;311940;CORONEL FABRICIANO;217;313;69;313;342;102923;366;92;110290;
PE;260110;ARARIPINA;217;381;57;381;381;68213;474;100;84864;
GO;520540;CERES;22;100;22;49;100;23163;96;49;22306;
MA;210870;PIO XII;22;106;21;106;118;22336;113;90;21379;
SP;355480;TREMEMBÉ;22;111;20;87;111;33597;157;78;47714;
GO;520330;BELA VISTA DE GOIÁS;22;114;19;114;116;28418;125;98;30492;
AP;160040;MAZAGÃO;22;147;15;147;96;15413;137;153;22053;
SP;351535;EUCLIDES DA CUNHA PAULISTA;22;23;96;23;26;8733;28;88;9325;
PB;250135;ASSUNÇÃO;22;25;88;25;16;5332;12;156;4029;
MG;315660;RUBIM;22;26;85;26;20;9410;22;130;10256;
PA;150797;TERRA SANTA;22;104;21;104;54;15933;64;193;18917;
RR;140005;ALTO ALEGRE;22;161;14;72;161;16869;147;45;15380;
