Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de gestantes com pelo menos 6 (seis) consultas pré-natal realizadas, sendo a 1ª (primeira) até a 12ª (décima segunda) semana de gestação"
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
PB;250680;INGÁ;45;87;52;64;87;19899;79;74;18144;
MS;500315;CORONEL SAPUCAIA;45;88;51;88;82;12787;99;107;15352;
SP;352044;ILHA SOLTEIRA;45;90;50;62;90;33470;72;69;26788;
TO;170700;DIANÓPOLIS;45;90;50;90;73;19243;85;123;22424;
ES;320340;MIMOSO DO SUL;45;90;50;90;73;26764;71;123;26115;
PR;410830;FOZ DO IGUAÇU;451;1156;39;848;1156;224193;1332;73;258248;
SC;420460;CRICIÚMA;451;656;69;656;656;171254;832;100;217311;
BA;290570;CAMAÇARI;459;1020;45;1020;899;220063;1243;113;304302;
PR;412230;RIO NEGRO;46;101;46;76;101;28785;121;75;34411;
PI;220230;CANTO DO BURITI;46;103;45;103;77;21340;77;134;21258;
AP;160015;PEDRA BRANCA DO AMAPARI;46;106;43;106;53;11642;78;200;17067;
