Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
Indicador: Proporção de mulheres com coleta de citopatológico na APS
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2023 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
MT;510850;VERA;1146;2622;44;2622;2515;10371;2845;104;11731;
ES;320465;SÃO DOMINGOS DO NORTE;1146;2704;42;2704;2673;10209;2287;101;8735;
PI;220595;MARCOLÂNDIA;1146;3139;37;3139;3078;12966;2039;102;8590;
MT;510460;ITIQUIRA;1146;3780;30;3780;3611;15006;3303;105;13727;
BA;291620;ITAPÉ;1147;2994;38;2994;2788;11088;2087;107;8300;
SC;420765;IPORÃ DO OESTE;1148;2748;42;2748;2807;10393;2456;98;9093;
MG;315600;RIO VERMELHO;1148;3362;34;3362;3513;13339;3328;96;12635;
RS;432010;SARANDI;1148;5081;23;5081;4931;17813;6927;103;25024;
AM;130430;URUCARÁ;1149;3369;34;3369;3226;15804;3267;104;16007;
PB;250190;BELÉM;1149;5205;22;5205;5132;19468;4675;101;17733;
SP;353230;NATIVIDADE DA SERRA;115;1247;9;1247;1181;4639;1686;106;6624;
MG;315415;REDUTO;115;2306;5;2306;2132;8409;1837;108;7247;
RS;430537;CHARRUA;115;459;25;459;455;1836;800;101;3228;
RS;430642;DOIS IRMÃOS DAS MISSÕES;115;606;19;606;651;2420;536;93;1992;
SP;351890;GUZOLÂNDIA;115;762;15;762;591;2216;1426;129;5346;
PE;261510;TEREZINHA;1150;2390;48;2390;2311;9238;1808;103;7227;
MS;500740;RIO VERDE DE MATO GROSSO;1150;5498;21;5498;5703;21207;5385;96;20025;
PE;260610;GLÓRIA DO GOITÁ;1150;7099;16;7099;6861;25343;8351;103;30847;
BA;290200;ARACATU;1151;3814;30;3814;3973;15061;3419;96;12960;
PA;150797;TERRA SANTA;1151;4348;26;4348;3886;16888;4386;112;19063;
AC;120025;EPITACIOLÂNDIA;1151;4654;25;4654;4039;17234;4448;115;18979;
PB;250800;JURU;1152;2398;48;2398;2397;9185;2566;100;9831;
MG;313865;LONTRA;1153;2307;50;2307;2262;9196;2402;102;9766;
RJ;330285;MESQUITA;11531;50241;23;50241;46383;159997;51317;108;177016;
SC;421400;PRESIDENTE GETÚLIO;1154;5900;20;5900;5860;21528;4892;101;17973;
PE;260850;LAGOA DE ITAENGA;1155;6200;19;6200;5785;21720;5724;107;21490;
MG;310260;ANDRADAS;1156;5829;20;5829;5620;20130;11643;104;41704;
SC;421530;SALETE;1157;2273;51;2273;2411;8674;2133;94;7674;
MG;317160;VIRGEM DA LAPA;1157;3446;34;3446;3606;12978;3815;96;13729;
PE;261520;TERRA NOVA;1158;2530;46;2530;2283;9543;2467;111;10314;
BA;292335;OUROLÂNDIA;1158;4748;24;4748;4470;18089;4341;106;17567;
CE;230360;CATARINA;1159;2919;40;2919;3344;11645;6043;87;21041;
SC;420325;CAPÃO ALTO;116;802;14;802;860;3230;657;93;2467;
BA;292980;SAÚDE;1161;2829;41;2829;2790;10682;3388;101;12971;
RN;240990;PENDÊNCIAS;1161;3998;29;3998;3862;14568;4086;104;15411;
AL;270070;BATALHA;1161;4874;24;4874;4765;18503;4749;102;18440;
MG;316295;SÃO JOSÉ DA LAPA;1161;7496;15;7496;6666;24430;6682;112;24490;
SC;420470;CUNHA PORÃ;1162;3310;35;3310;3490;12564;3097;95;11150;
MG;311160;CAMPOS GERAIS;1166;6539;18;6539;6522;24079;7830;100;28908;
SC;420640;GUARACIABA;1168;3300;35;3300;3527;12336;2849;94;9964;
PR;410700;CURIÚVA;1168;4103;28;4103;4158;15519;4096;99;15289;
RJ;330420;RESENDE;11697;38562;30;38562;37224;131601;37689;104;133244;
GO;521950;SANTA ROSA DE GOIÁS;117;1206;10;1011;1206;3807;697;84;2200;
AM;130115;CAREIRO DA VÁRZEA;117;326;36;326;380;1642;7281;86;31459;
PR;412360;SANTA INÊS;117;510;23;510;534;1904;440;96;1568;
SP;354625;SANTA CRUZ DA ESPERANÇA;117;684;17;684;715;2587;599;96;2166;
GO;521945;SANTA RITA DO NOVO DESTINO;117;836;14;836;860;3099;934;97;3367;
RN;240165;BODÓ;117;897;13;897;873;3362;564;103;2171;
AL;270210;COLÔNIA LEOPOLDINA;1170;4711;25;4711;4315;18573;5096;109;21935;
RN;240170;BOM JESUS;1171;3001;39;3001;2870;11242;2635;105;10323;
BA;291780;JAGUARIPE;1171;5287;22;5287;4899;19597;4790;108;19162;
AM;130200;ITAPIRANGA;1172;2452;48;2452;2421;11259;2002;101;9312;
SP;353500;PALESTINA;1172;3380;35;3380;3281;12472;3495;103;13285;
RS;432170;TRÊS COROAS;1172;4991;23;4991;4477;16542;7835;111;28948;
PI;220272;COCAL DOS ALVES;1173;1884;62;1884;1802;7058;1578;105;6180;
RR;140023;CAROEBE;1173;2441;48;2441;2454;10765;2415;99;10595;
MA;210130;BACURI;1174;4041;29;4041;4020;16200;4647;101;18726;
PB;251490;SÃO MAMEDE;1175;2384;49;2384;2447;9135;2058;97;7682;
SE;280680;SÃO DOMINGOS;1175;2929;40;2929;2916;10847;3031;100;11276;
CE;230205;BARROQUINHA;1175;4481;26;4481;4397;17287;3833;102;15069;
SC;422000;BALNEÁRIO RINCÃO;1175;4752;25;4752;4798;18050;3490;99;13129;
BA;290950;CRAVOLÂNDIA;1176;1475;80;1475;1415;5370;1410;104;5352;
MT;510600;NORTELÂNDIA;1177;1702;69;1702;1742;6413;1591;98;5858;
BA;293345;WANDERLEY;1177;3193;37;3193;3190;13063;2961;100;12125;
MG;311350;CARBONITA;1178;2532;47;2532;2551;9584;2508;99;9423;
RS;430105;ARROIO DO SAL;1178;3680;32;3680;3789;13649;2910;97;10483;
BA;292580;QUEIMADAS;1178;4231;28;4231;4030;15465;6626;105;25428;
TO;171320;MIRACEMA DO TOCANTINS;1178;5063;23;5063;5336;19303;4873;95;17628;
SC;421175;OTACÍLIO COSTA;1179;4965;24;4965;4518;17571;4937;110;19201;
MG;312230;DIVINÓPOLIS;11798;53592;22;53592;52758;179613;71232;102;242505;
GO;522070;SÍTIO D'ABADIA;118;626;19;626;623;2361;802;100;3040;
BA;293220;UBAITABA;1180;4973;24;4973;5148;18476;5196;97;18647;
RN;240145;BARAÚNA;1180;7330;16;7330;6500;26964;7018;113;29112;
CE;231335;TEJUÇUOCA;1181;4395;27;4395;4290;17878;4691;102;19551;
MG;313490;JACUTINGA;1181;6599;18;6599;6137;22556;7220;108;26538;
SP;353420;ORINDIÚVA;1184;2160;55;2160;2100;7949;1933;103;7318;
PB;250780;JUNCO DO SERIDÓ;1185;1991;60;1991;1959;7685;1845;102;7238;
PR;411800;PARAÍSO DO NORTE;1185;4044;29;4044;4042;14977;3835;100;14211;
PA;150553;PARAUAPEBAS;11858;63778;19;63778;52201;229651;49732;122;218787;
MG;315240;POTÉ;1186;3893;30;3893;3935;15415;4257;99;16675;
SP;350930;CAJOBI;1187;2884;41;2884;2816;10259;2923;102;10649;
PE;260060;ALAGOINHA;1187;4049;29;4049;3824;15746;3594;106;14798;
SC;421830;TRÊS BARRAS;1189;5974;20;5974;6012;23393;5000;99;19455;
MG;314790;PASSOS;11899;29726;40;29726;28497;101879;32438;104;115970;
RS;431030;ILÓPOLIS;119;1158;10;1158;1239;4371;1149;93;4054;
PA;150200;CACHOEIRA DO ARARI;119;3254;4;3254;2855;12272;5666;114;24355;
GO;521030;ISRAELÂNDIA;119;921;13;921;979;3243;837;94;2772;
PR;412667;TAMARANA;1190;3174;37;3174;2981;11874;3835;106;15277;
MG;313350;ITAPECERICA;1191;5798;21;5798;5894;20691;6199;98;21760;
MG;312120;DELFINÓPOLIS;1192;2379;50;2379;2509;9411;1905;95;7146;
PA;150835;VITÓRIA DO XINGU;1193;4217;28;4217;3812;16609;3539;111;15421;
PE;260845;LAGOA DO CARRO;1194;4993;24;4993;4841;17483;5103;103;18429;
SC;421565;SANTA ROSA DO SUL;1195;2933;41;2933;3143;11253;2345;93;8397;
PI;220997;SÃO JOÃO DO ARRAIAL;1196;2338;51;2338;2348;10018;1895;100;8085;
SP;352990;MIRACATU;1196;3864;31;3864;3784;14809;4986;102;19511;
PE;261485;TAMANDARÉ;1196;6798;18;6798;6116;23824;6123;111;23852;
MG;316190;SÃO GONÇALO DO RIO ABAIXO;1198;4027;30;4027;3886;14540;2970;104;11114;
BA;290160;ANTAS;1199;3199;37;3199;3174;11942;5225;101;19659;
MG;313550;JEQUERI;1199;3622;33;3622;3728;13701;3332;97;12246;
SP;354690;SANTA LÚCIA;12;1134;1;1134;1050;3952;2361;108;8889;
MG;312310;DORES DE GUANHÃES;120;1364;9;1364;1437;5293;1395;95;5139;
RJ;330530;SÃO SEBASTIÃO DO ALTO;120;2197;5;2197;2172;7982;2562;101;9416;
PR;411590;MIRADOR;120;630;19;630;627;2342;584;100;2180;
RN;240550;JARDIM DE ANGICOS;120;692;17;692;692;2771;649;100;2600;
SC;421640;SÃO JOÃO DO SUL;1200;2430;49;2430;2549;9145;2044;95;7332;
ES;320515;VILA PAVÃO;1200;2862;42;2862;2808;10374;2512;102;9280;
PE;260340;CALUMBI;1201;1960;61;1960;1901;7051;1549;103;5744;
PR;411125;ITAPERUÇU;1202;8114;15;8114;7552;30632;7271;107;29493;
SC;421780;TAIÓ;1203;5558;22;5558;5677;20972;5028;98;18576;
RS;430050;ALPESTRE;1204;2056;59;2056;2291;8114;1662;90;5885;
SP;350740;BORBOREMA;1204;4477;27;4477;4467;16174;4496;100;16278;
MT;510140;ARIPUANÃ;1204;5931;20;5931;4934;21752;5232;120;23067;
BA;291345;IGRAPIÚNA;1206;3058;39;3058;2748;12265;2904;111;12963;
PE;260800;JATAÚBA;1206;4459;27;4459;4003;16582;4178;111;17305;
MS;500220;BONITO;1206;6449;19;6449;5919;22023;6021;109;22401;
PR;412010;PORTO AMAZONAS;1207;1547;78;1547;1430;5376;1303;108;4899;
PR;410070;ALTO PIQUIRI;1208;2703;45;2703;2813;10192;2683;96;9722;
MG;313150;IPUIÚNA;1208;2732;44;2732;2781;9862;2864;98;10156;
MA;210390;DUQUE BACELAR;1208;2753;44;2753;2697;12073;2558;102;11451;
PI;220750;PALMEIRAIS;1208;3264;37;3264;3181;13135;3544;103;14633;
SP;352390;ITU;12082;28280;43;28280;23975;84677;50157;118;177150;
RS;431270;NONOAI;1209;3031;40;3031;3047;11350;3107;99;11574;
GO;522180;URUTAÍ;121;1176;10;1176;1306;4582;871;90;3056;
SC;420445;CORONEL MARTINS;121;641;19;641;689;2501;705;93;2560;
SP;351495;EMBAÚBA;121;787;15;787;752;2777;662;105;2446;
RJ;330030;BARRA DO PIRAÍ;1210;10112;12;10112;9874;34312;29105;102;101139;
MG;316045;SANTO ANTÔNIO DO RETIRO;1210;1811;67;1811;1777;7132;1823;102;7316;
PB;251420;SÃO JOSÉ DA LAGOA TAPADA;1210;2100;58;2100;2195;8391;1994;96;7622;
ES;320120;CACHOEIRO DE ITAPEMIRIM;12106;53172;23;53172;52420;186318;59694;101;212172;
BA;290960;CRISÓPOLIS;1211;5102;24;5102;4851;19257;5345;105;21219;
MA;210900;PORTO FRANCO;1212;6435;19;6435;5982;23716;6128;108;24294;
ES;320130;CARIACICA;12127;75331;16;75331;69931;255028;105980;108;386495;
PR;410930;GUARANIAÇU;1213;3944;31;3944;4273;15001;3409;92;11969;
PR;410180;ARAUCÁRIA;12137;41091;30;41091;37133;139516;39530;111;148522;
BA;291300;IBITIARA;1214;3962;31;3962;4079;15450;4346;97;16463;
BA;290410;BOQUIRA;1215;4328;28;4328;4170;16075;5573;104;21486;
AL;270510;MATRIZ DE CAMARAGIBE;1215;6464;19;6464;6489;24895;6419;100;24627;
BA;292770;SANTA CRUZ CABRÁLIA;1216;7128;17;7128;6211;25044;6959;115;28058;
CE;230465;GRAÇA;1218;3608;34;3608;3722;14404;3725;97;14415;
BA;291600;ITANHÉM;1218;5077;24;5077;5164;19640;5056;98;19231;
SP;353580;PARANAPANEMA;1218;5571;22;5571;5451;20214;5552;102;20588;
TO;172110;TOCANTÍNIA;122;1319;9;1319;1105;5457;1557;119;7688;
SP;355080;SÃO SEBASTIÃO DA GRAMA;1220;3504;35;3504;3395;12777;3225;103;12137;
GO;520140;APARECIDA DE GOIÂNIA;12207;86246;14;86246;70647;260696;163095;122;601844;
CE;230620;ITAIÇABA;1224;2225;55;2225;2234;7848;2250;100;7904;
GO;521440;NAZÁRIO;1224;2697;45;2697;2725;9555;2674;99;9375;
MG;312960;IBIAÍ;1225;1981;62;1981;1938;7726;2127;102;8478;
MA;210315;CENTRO DO GUILHERME;1226;2516;49;2516;2532;11781;2982;99;13876;
AM;130410;TAPAUÁ;1226;3060;40;3060;2750;12952;3583;111;16876;
AM;130063;BERURI;1226;3780;32;3780;3529;20459;3537;107;20503;
PE;261600;VENTUROSA;1228;4767;26;4767;4259;17044;4707;112;18835;
SP;354670;SANTA GERTRUDES;1228;6970;18;6970;5737;22458;7114;121;27850;
SP;355220;SOROCABA;12281;62647;20;62647;55286;193288;198883;113;695328;
RS;430995;IBIRAPUITÃ;123;678;18;678;724;2800;1031;94;3988;
TO;170105;ANGICO;123;833;15;833;829;3322;867;100;3475;
MG;317170;VIRGÍNIA;1230;2598;47;2598;2745;9745;2437;95;8652;
AL;270870;SÃO MIGUEL DOS MILAGRES;1230;2976;41;2976;2870;11193;2070;104;8073;
RS;430960;HORIZONTINA;1230;5646;22;5646;5786;20381;5521;98;19446;
PR;412550;SÃO JOSÉ DOS PINHAIS;12319;70013;18;70013;60415;225733;89558;116;334620;
MT;510030;ALTO ARAGUAIA;1236;4463;28;4463;4215;16333;5087;106;19714;
GO;521770;PONTALINA;1236;5427;23;5427;5476;19006;5157;99;17899;
PB;251690;UIRAÚNA;1237;4416;28;4416;4404;16293;4151;100;15356;
MA;210180;BENEDITO LEITE;124;1306;9;1306;1291;5058;1440;101;5643;
RS;431046;IPIRANGA DO SUL;124;555;22;555;612;2114;542;91;1871;
RS;431200;MARIANO MORO;124;558;22;558;633;2254;558;88;1987;
PR;412310;SANTA AMÉLIA;124;765;16;765;806;2848;908;95;3208;
BA;291010;DOM BASÍLIO;1240;3381;37;3381;3324;12893;3166;102;12281;
BA;291500;ITAETÉ;1240;3384;37;3384;3206;13235;3916;106;16164;
SP;351940;IBIRÁ;1240;3455;36;3455;3354;12888;3289;103;12639;
BA;291710;ITORORÓ;1240;4923;25;4923;5077;19312;5361;97;20394;
PB;250010;ÁGUA BRANCA;1241;2589;48;2589;2475;10107;2541;105;10375;
PR;410250;BARBOSA FERRAZ;1241;3172;39;3172;3285;11782;3147;97;11287;
MT;510190;BRASNORTE;1243;4200;30;4200;3629;16420;4546;116;20571;
MG;315570;RIO PIRACICABA;1245;4070;31;4070;4161;14297;4169;98;14325;
SP;353860;PIRACAIA;1245;5338;23;5338;5192;18527;7739;103;27617;
MG;310600;BELA VISTA DE MINAS;1247;2842;44;2842;2777;10155;2808;102;10269;
SP;352500;JANDIRA;1249;17124;7;17124;15056;53585;35890;114;127734;
AM;130002;ALVARÃES;1249;2651;47;2651;2243;13192;2788;118;16396;
RJ;330140;CONCEIÇÃO DE MACABU;1249;5379;23;5379;5203;19084;6424;103;23561;
SP;351060;CARAPICUÍBA;12498;72806;17;72806;59713;213635;113307;122;405375;
PI;220552;JÚLIO BORGES;125;1456;9;1456;1417;6112;1311;103;5653;
BA;290440;BREJOLÂNDIA;125;2195;6;2195;2312;9061;2724;95;10675;
MT;510757;RONDOLÂNDIA;125;791;16;791;723;3293;893;109;4069;
PB;251640;TACIMA;1250;2336;54;2336;2464;9131;2975;95;11024;
PR;410305;BOA VISTA DA APARECIDA;1251;2523;50;2523;2569;9743;1984;98;7524;
PR;411930;PINHÃO;1253;6449;19;6449;6248;24845;8229;103;32722;
RJ;330115;CARDOSO MOREIRA;1254;3679;34;3679;3459;12610;3516;106;12818;
PR;411980;PLANALTO;1254;3881;32;3881;4156;14733;3776;93;13385;
PR;411570;MATINHOS;1255;11656;11;11656;11617;40620;10211;100;35705;
ES;320517;VILA VALÉRIO;1256;4140;30;4140;4168;15667;3742;99;14065;
MG;310970;CACHOEIRA DE MINAS;1257;3383;37;3383;3348;12929;3006;101;11609;
TO;171510;NOVO ACORDO;126;1119;11;1119;1148;4900;1043;97;4450;
SE;280380;MALHADA DOS BOIS;126;1249;10;1249;1116;4642;893;112;3715;
GO;520850;GOIANDIRA;126;1508;8;1508;1533;5725;1513;98;5650;
MG;316550;SARDOÁ;126;1626;8;1626;1594;5990;1709;102;6421;
RS;430485;CARLOS GOMES;126;438;29;438;488;1726;375;90;1327;
PE;261610;VERDEJANTE;1260;2563;49;2563;2504;9926;2415;102;9572;
PE;260690;IGUARACY;1260;3162;40;3162;3083;12083;3129;103;12265;
PI;220580;LUZILÂNDIA;1261;6842;18;6842;6686;25904;6587;102;25521;
BA;293330;VITÓRIA DA CONQUISTA;12614;64810;19;64810;60707;217150;96069;107;343643;
BA;292265;NORDESTINA;1262;3192;40;3192;3102;12885;3177;103;13197;
SP;350760;BRAGANÇA PAULISTA;12624;46185;27;46185;45327;158833;49183;102;172346;
ES;320115;BREJETUBA;1263;3915;32;3915;3784;15169;3106;103;12450;
PA;150658;SANTA MARIA DAS BARREIRAS;1265;3896;32;3896;3586;16030;4976;109;22244;
PE;260490;CUMARU;1265;4258;30;4258;4409;15837;2643;97;9494;
SP;353560;PARAIBUNA;1265;4865;26;4865;4798;17585;4994;101;18302;
PE;260500;CUPIRA;1266;7676;16;7676;7640;27773;6667;100;24237;
PE;260700;INAJÁ;1267;4231;30;4231;3687;17148;5167;115;24034;
BA;292430;PIATÃ;1267;5149;25;5149;5332;19806;4537;97;16854;
PB;250920;MASSARANDUBA;1268;3870;33;3870;4010;14911;3786;97;14077;
RN;240080;ANGICOS;1269;3508;36;3508;3386;12237;3236;104;11695;
SP;350870;CACONDE;1269;3819;33;3819;3714;13789;5126;103;19031;
GO;520750;ESTRELA DO NORTE;127;1108;11;1108;1196;4235;919;93;3253;
GO;521410;MUTUNÓPOLIS;127;1152;11;1152;1195;4262;1051;96;3749;
SP;355475;TRABIJU;127;645;20;645;619;2356;460;104;1752;
RS;430805;FAXINALZINHO;127;722;18;722;773;2820;618;93;2256;
RS;431055;ITACURUBI;127;767;17;767;785;3081;880;98;3456;
GO;522157;UIRAPURU;127;845;15;845;885;3148;795;95;2829;
CE;231010;PALMÁCIA;1270;2597;49;2597;2649;10280;3492;98;13553;
AM;130330;NOVO ARIPUANÃ;1270;3576;36;3576;3362;16458;5401;106;26443;
MA;210600;LIMA CAMPOS;1271;3516;36;3516;3551;13577;3124;99;11943;
SP;353540;PANORAMA;1271;3893;33;3893;3835;14559;4200;102;15944;
PI;220810;PIMENTEIRAS;1272;2859;44;2859;2840;11086;3113;101;12150;
MG;315550;RIO PARANAÍBA;1272;4542;28;4542;4562;16490;3418;100;12356;
RS;431337;NOVA SANTA RITA;1272;6149;21;6149;5641;22281;7717;109;30482;
RJ;330270;MARICÁ;12735;54697;23;54697;53987;185654;48757;101;167668;
PB;250077;APARECIDA;1274;2275;56;2275;2274;8850;2179;100;8482;
PR;410465;CARAMBEÍ;1274;4673;27;4673;3681;15197;5868;127;24225;
RN;241090;RIACHUELO;1275;2101;61;2101;2034;8012;2110;103;8310;
PE;260330;CALÇADO;1275;2866;44;2866;2721;11205;2667;105;10983;
ES;320313;JOÃO NEIVA;1275;5157;25;5157;5254;18116;4865;98;16774;
MG;314520;NOVA SERRANA;12753;29443;43;29443;24443;104691;25272;120;108241;
PE;260100;ANGELIM;1277;2869;45;2869;2802;11213;2824;102;11301;
CE;230140;ARATUBA;1278;3530;36;3530;3431;13281;3038;103;11759;
BA;290030;ACAJUTIBA;1278;4134;31;4134;4044;16251;3786;102;15214;
BA;291220;IBICOARA;1278;6021;21;6021;5272;23462;4492;114;19990;
PA;150293;DOM ELISEU;1279;10462;12;10462;9220;40005;14106;113;61206;
MT;510560;MATUPÁ;1279;5673;23;5673;5435;21081;4387;104;17017;
RS;430543;CHUÍ;128;1094;12;1094;902;3425;1799;121;6832;
MT;510120;ARAGUAINHA;128;268;48;268;308;1076;260;87;909;
RS;430192;BARRA DO RIO AZUL;128;508;25;508;542;1993;441;94;1621;
RN;241490;VIÇOSA;128;596;21;596;613;2074;512;97;1731;
ES;320260;ICONHA;1280;4040;32;4040;4031;14115;4022;100;14083;
SC;421210;PALMITOS;1280;4446;29;4446;4770;16927;4549;93;16144;
PI;220540;JOAQUIM PIRES;1281;3501;37;3501;3498;14317;3517;100;14396;
CE;230435;FORQUILHA;1281;6120;21;6120;5755;22387;6344;106;24680;
SP;352320;ITARARÉ;1281;6956;18;6956;7036;25656;13926;99;50778;
RS;430120;ARROIO DO TIGRE;1282;3348;38;3348;3362;12391;3650;100;13452;
MG;311510;CÁSSIA;1282;4559;28;4559;4653;17143;4815;98;17741;
MA;210203;BOM JESUS DAS SELVAS;1282;6316;20;6316;5568;27925;6998;113;35095;
PE;260040;ÁGUA PRETA;1282;6950;18;6950;6596;25856;9537;105;37386;
SC;420960;LAURO MULLER;1283;4531;28;4531;4624;16646;4272;98;15380;
SP;352180;ITAÍ;1283;5413;24;5413;4462;19018;6483;121;27632;
PA;150370;ITUPIRANGA;1284;9893;13;9893;9133;42516;11480;108;53439;
MG;313220;ITAGUARA;1285;4098;31;4098;4114;15171;3664;100;13510;
CE;230260;CAMOCIM;12852;18110;71;18110;17342;64743;17182;104;64147;
PA;150815;URUARÁ;1286;8971;14;8971;6981;32696;9692;129;45395;
PB;250090;ARARA;1287;3072;42;3072;3104;12285;3439;99;13613;
BA;292470;PIRIPÁ;1288;2582;50;2582;2783;10088;2829;93;10253;
PR;412100;QUERÊNCIA DO NORTE;1288;3064;42;3064;3124;11417;3354;98;12257;
RS;431940;SÃO PEDRO DO SUL;1288;4762;27;4762;5086;18632;4395;94;16100;
PR;410970;IBAITI;1288;8921;14;8921;8502;32355;8370;105;31854;
RS;431530;QUARAÍ;1289;5507;23;5507;5175;20112;5797;106;22531;
PI;220885;RIACHO FRIO;129;1121;12;1121;1143;4788;1028;98;4306;
SP;354810;SANTO ANTÔNIO DO JARDIM;129;1355;10;1355;1281;4641;1636;106;5926;
PA;150700;SANTO ANTÔNIO DO TAUÁ;129;4952;3;4952;4588;17980;8253;108;32346;
PA;150440;MARAPANIM;129;5129;3;5129;4926;19951;7052;104;28563;
GO;520945;GUARINOS;129;666;19;666;721;2480;489;92;1681;
GO;520690;DAVINÓPOLIS;129;762;17;762;755;2788;567;101;2094;
MT;510450;INDIAVAÍ;129;767;17;767;793;2972;749;97;2806;
MG;315580;RIO POMBA;1291;5093;25;5093;5111;18095;5086;100;18007;
MT;510170;BARRA DO BUGRES;1291;7096;18;7096;6542;26459;8813;108;35642;
MT;510682;PORTO ESPERIDIÃO;1292;3369;38;3369;3519;13936;3075;96;12176;
PR;410890;GUAIRAÇÁ;1293;1965;66;1965;1987;7409;1779;99;6635;
PE;260150;BELÉM DE MARIA;1293;2817;46;2817;2731;10841;3065;103;12169;
SC;421100;MONDAÍ;1293;3002;43;3002;2837;11379;3000;106;12034;
SC;420600;GOVERNADOR CELSO RAMOS;1293;6793;19;6793;7130;24532;4284;95;14739;
SP;354780;SANTO ANDRÉ;12932;96400;13;96400;91810;313783;211804;105;723889;
BA;291490;ITACARÉ;1296;6442;20;6442;5490;23195;6876;117;29051;
SC;421730;SAUDADES;1297;2877;45;2877;3037;10880;2756;95;9874;
MA;210632;MARACAÇUMÉ;1297;4738;27;4738;4278;19665;4737;111;21773;
CE;230125;ARARENDÁ;1298;2933;44;2933;3005;11965;2758;98;10983;
MA;210490;GUIMARÃES;1298;3071;42;3071;3161;12035;3143;97;11966;
MG;310590;BARROSO;1298;6679;19;6679;6581;22914;6026;101;20981;
PR;410050;ALTÔNIA;1299;5713;23;5713;5750;21141;6063;99;22293;
SP;351580;FLORA RICA;130;523;25;523;535;1877;398;98;1397;
CE;230980;PACOTI;1300;3169;41;3169;3119;12045;3188;102;12313;
PE;260870;LAGOA DOS GATOS;1301;3488;37;3488;3228;12968;4069;108;16345;
SE;280100;CAMPO DO BRITO;1301;5337;24;5337;5120;19119;4907;104;18325;
MT;510305;CLÁUDIA;1302;3257;40;3257;3304;12964;3144;99;12338;
MT;510590;NOBRES;1302;4527;29;4527;4511;17947;3854;100;15332;
TO;172100;PALMAS;13058;91972;14;91972;83107;318299;81815;111;313349;
SE;280240;GARARU;1306;2822;46;2822;2802;11159;2912;101;11599;
ES;320495;SÃO ROQUE DO CANAÃ;1306;3394;38;3394;3368;12491;3398;101;12602;
BA;293315;VÁRZEA NOVA;1306;3897;34;3897;3964;14981;3322;98;12556;
PA;150290;CURUÇÁ;1307;8088;16;8088;7520;31764;9729;108;41093;
MG;315250;POUSO ALEGRE;13094;34431;38;34431;32660;116942;43091;105;154293;
SP;354440;RUBIÁCEA;131;919;14;919;880;3347;840;104;3195;
MG;310890;BRAZÓPOLIS;1310;3881;34;3881;4063;15022;3885;96;14364;
BA;292630;RIACHÃO DO JACUÍPE;1310;8909;15;8909;8868;31227;9513;100;33498;
MG;312930;IAPU;1311;3133;42;3133;3134;11510;3018;100;11085;
SP;351905;HOLAMBRA;1313;4150;32;4150;3681;13160;4365;113;15605;
RJ;330490;SÃO GONÇALO;13132;176654;7;176654;163050;551292;324849;108;1098357;
PR;412650;SERTANÓPOLIS;1315;5115;26;5115;5250;18556;4656;97;16456;
BA;290430;BREJÕES;1316;3604;37;3604;3688;14068;3711;98;14155;
TO;172090;TAGUATINGA;1317;3738;35;3738;3694;14740;4252;101;16966;
MG;317000;UBAÍ;1318;2727;48;2727;2554;10842;2983;107;12661;
RS;431308;NOVA PÁDUA;132;795;17;795;775;3010;660;103;2563;
BA;290700;CARDEAL DA SILVA;1320;2704;49;2704;2440;9988;2295;111;9395;
BA;291550;ITAJUÍPE;1321;5038;26;5038;5023;17883;5704;100;20309;
PR;412796;TURVO;1322;4577;29;4577;4700;17663;3453;97;12977;
TO;170380;BURITI DO TOCANTINS;1323;2306;57;2306;2508;9752;2995;92;11644;
BA;291535;ITAGUAÇU DA BAHIA;1323;3022;44;3022;2862;12477;3361;106;14650;
SE;280280;INDIAROBA;1325;4164;32;4164;3847;16822;4193;108;18337;
PA;150240;CASTANHAL;13252;54295;24;54295;50559;188375;55200;107;205667;
ES;320225;GOVERNADOR LINDENBERG;1326;3359;39;3359;3363;13299;3299;100;13047;
RN;240560;JARDIM DE PIRANHAS;1326;4171;32;4171;4091;15176;4055;102;15044;
SP;354380;RINÓPOLIS;1327;2704;49;2704;2661;9956;2657;102;9940;
SP;351170;CHARQUEADA;1327;3560;37;3560;2994;11487;4571;119;17539;
PA;150618;RONDON DO PARÁ;1327;9743;14;9743;8713;35904;12921;112;53242;
TO;172080;SÍTIO NOVO DO TOCANTINS;1328;2593;51;2593;2651;10578;2247;98;8965;
GO;521140;ITAUÇU;1328;2748;48;2748;2903;9802;2656;95;8968;
MG;314110;MATOZINHOS;1329;9498;14;9498;8745;30771;10933;109;38469;
TO;171888;SANTA MARIA DO TOCANTINS;133;701;19;701;724;3046;841;97;3537;
RN;240590;JOÃO DIAS;133;728;18;728;726;2714;710;100;2653;
MG;310790;BOM REPOUSO;1330;3871;34;3871;3943;14318;2899;98;10527;
MG;313920;MALACACHETA;1330;4772;28;4772;4741;17953;4900;101;18556;
AL;270760;QUEBRANGULO;1332;3208;42;3208;3358;12666;2970;96;11202;
