Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de pessoas com hipertensão, com consulta e pressão arterial aferida no semestre"
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
PA;150565;PLACAS;285;1478;19;1176;1478;9660;15.3;80;31659;
RR;140040;NORMANDIA;285;1708;17;1354;1708;10880;15.7;79;11532;
AM;130380;SÃO GABRIEL DA CACHOEIRA;285;4030;7;2004;4030;25185;16;50;46303;
SP;351490;ELIAS FAUSTO;285;4409;6;3487;4409;18219;24.2;79;17936;
SP;353230;NATIVIDADE DA SERRA;285;754;38;754;631;2606;24.2;119;6642;
GO;521310;MINEIROS;2858;13430;21;13430;14564;62241;23.4;92;68154;
MG;311840;CONSELHEIRO PENA;2859;5270;54;5270;6063;21889;27.7;87;22949;
RO;110003;CABIXI;286;1245;23;1245;1192;6339;18.8;104;5188;
MG;310440;ARGIRITA;286;1288;22;1288;922;3330;27.7;140;2704;
SC;421635;SÃO JOÃO DO ITAPERIÚ;286;1371;21;1033;1371;5810;23.6;75;3759;
RO;110110;ITAPUÃ DO OESTE;286;1673;17;1673;1868;9936;18.8;90;10641;
RS;431990;SAPIRANGA;2846;13745;21;8497;13745;57271;24;62;80037;
MG;313420;ITUIUTABA;2847;16633;17;16633;17382;62750;27.7;96;105255;
RN;240240;CARNAÚBA DOS DANTAS;286;1785;16;1417;1785;8152;21.9;79;8239;
PR;412340;SANTA FÉ;286;2164;13;1537;2164;9450;22.9;71;12186;
RN;241350;SERRINHA;286;2459;12;2459;1705;7785;21.9;144;6178;
BA;292450;PINDAÍ;286;3512;8;2827;3512;13937;25.2;80;16285;
MG;312790;GRUPIARA;286;563;51;563;486;1756;27.7;116;1387;
SC;421130;NAVEGANTES;2863;19040;15;11499;19040;80676;23.6;60;83626;
SP;351670;GARÇA;2866;11978;24;11978;11504;47537;24.2;104;44409;
SE;280130;CAPELA;2866;9209;31;9209;7836;34827;22.5;118;34514;
SP;354150;PRESIDENTE VENCESLAU;2866;9593;30;9593;7599;31399;24.2;126;39583;
MG;316400;SÃO PEDRO DOS FERROS;287;2188;13;2188;1981;7152;27.7;110;7706;
RS;430750;ESPUMOSO;287;3690;8;3690;3845;14456;26.6;96;15591;
RS;431200;MARIANO MORO;287;783;37;783;601;2261;26.6;130;2009;
PE;261220;SALGUEIRO;2872;16028;18;12854;16028;68495;23.4;80;61249;
SC;421320;POMERODE;2875;9546;30;7234;9546;40448;23.6;76;34010;
BA;291077;FEIRA DA MATA;288;1540;19;1540;1574;6247;25.2;98;5661;
SP;350110;ALTO ALEGRE;288;1742;17;1742;1079;4458;24.2;161;4088;
MG;314300;MONTE BELO;288;2991;10;2991;3505;12654;27.7;85;13152;
BA;290700;CARDEAL DA SILVA;288;3211;9;3211;2560;10157;25.2;125;9346;
MT;510810;TESOURO;288;732;39;732;634;2934;21.6;115;3824;
BA;290070;ALAGOINHAS;2880;29595;10;24160;29595;117439;25.2;82;152327;
TO;171250;MARIANÓPOLIS DO TOCANTINS;289;1152;25;881;1152;5121;22.5;76;5254;
SP;354625;SANTA CRUZ DA ESPERANÇA;289;726;40;726;628;2593;24.2;116;2153;
ES;320350;MONTANHA;2890;5056;57;5056;5267;20655;25.5;96;18894;
MG;314700;PARACATU;2893;18729;15;13591;18729;67614;27.7;73;93862;
PI;220120;BARRAS;2899;12140;24;12140;11417;48378;23.6;106;47185;
MT;510010;ACORIZAL;29;1531;2;1531;1055;5302;19.9;145;5334;
RO;110080;CANDEIAS DO JAMARI;29;3880;1;3002;3880;20640;18.8;77;27388;
MG;312710;FRUTAL;29;9851;0;9851;10016;36159;27.7;98;60012;
BA;291540;ITAJU DO COLÔNIA;290;1151;25;1151;1251;4963;25.2;92;6596;
MG;316010;SANTO ANTÔNIO DO GRAMA;290;1469;20;1469;1411;5094;27.7;104;3886;
AL;270590;OLHO D'ÁGUA GRANDE;290;1563;19;1563;1328;5556;23.9;118;5128;
MA;210310;CEDRAL;290;1833;16;1833;1854;9606;19.3;99;10693;
CE;230180;BAIXIO;290;2104;14;2104;1358;6376;21.3;155;6303;
RS;432020;SEBERI;290;2990;10;2990;3472;13053;26.6;86;10713;
RS;431033;IMBÉ;290;3438;8;3438;3697;13899;26.6;93;23271;
RS;432040;SERAFINA CORRÊA;290;4535;6;3352;4535;17050;26.6;74;17795;
RS;431513;POUSO NOVO;290;615;47;615;556;2090;26.6;111;1612;
RN;241290;SÃO TOMÉ;287;3249;9;3249;2428;11085;21.9;134;11053;
MG;311800;CONGONHAS;2883;17476;16;13296;17476;63089;27.7;76;55309;
MA;210930;PRESIDENTE VARGAS;290;2197;13;1709;2197;11382;19.3;78;11261;
MG;315540;RIO NOVO;290;2716;11;2716;2222;8023;27.7;122;8957;
SP;352900;MARÍLIA;2909;38260;8;31353;38260;158100;24.2;82;240590;
RS;432232;TURUÇU;291;1187;25;1187;1015;3817;26.6;117;3423;
PA;150460;MOCAJUBA;291;3185;9;1796;3185;20817;15.3;56;31530;
SC;420945;LAJEADO GRANDE;291;570;51;570;486;2061;23.6;117;1418;
CE;230945;OCARA;2910;9620;30;9620;5846;27445;21.3;165;25833;
MA;210300;CAXIAS;2914;29822;10;29822;29608;153408;19.3;101;165525;
MG;317090;VARZELÂNDIA;2915;5058;58;5058;5866;21177;27.7;86;19305;
RN;240325;PARNAMIRIM;2917;30750;9;30750;36224;173320;20.9;85;267036;
PE;260210;BOM CONSELHO;2918;9580;30;9580;10028;42855;23.4;96;48767;
SC;420380;CANOINHAS;2919;10394;28;8528;10394;44042;23.6;82;54480;
SC;420060;ÁGUAS MORNAS;292;2047;14;2047;1712;8691;19.7;120;6559;
MA;210235;BURITIRANA;292;2321;13;2321;2577;13350;19.3;90;15467;
TO;171395;MURICILÂNDIA;292;853;34;853;912;4055;22.5;94;3587;
SP;355400;TATUÍ;2923;17920;16;7295;17920;74051;24.2;41;122967;
CE;230830;MILAGRES;2923;7591;39;7591;6702;31467;21.3;113;27462;
MA;211400;ZÉ DOCA;2923;9280;31;9280;8777;45478;19.3;106;51956;
CE;231300;SOLONÓPOLE;2928;6059;48;6059;3957;18576;21.3;153;18357;
MG;313652;JOSÉ GONÇALVES DE MINAS;293;1135;26;1135;1171;4227;27.7;97;4487;
PR;412610;SÃO TOMÉ;293;1431;20;1431;1315;5743;22.9;109;5750;
AC;120017;CAPIXABA;293;1772;17;1772;2080;10833;19.2;85;12008;
PR;410440;CÂNDIDO DE ABREU;293;3442;9;3442;3274;14296;22.9;105;14809;
RN;241490;VIÇOSA;293;595;49;595;468;2135;21.9;127;1725;
AP;160005;SERRA DO NAVIO;293;969;30;669;969;5324;18.2;69;5488;
PR;410740;ENÉAS MARQUES;291;1570;19;1570;1644;7181;22.9;95;5933;
PR;410730;DOUTOR CAMARGO;293;1567;19;1315;1567;6844;22.9;84;5983;
RS;431445;PINHAL;291;821;35;653;821;3085;26.6;80;2580;
PB;251274;RIACHÃO;292;1161;25;1161;882;3514;25.1;132;3619;
PR;411860;PAULA FREITAS;292;1517;19;1280;1517;6623;22.9;84;5908;
BA;293310;VÁRZEA DO POÇO;292;2332;13;2332;2023;8027;25.2;115;9210;
PE;260345;CAMARAGIBE;2930;29063;10;29063;30556;129474;23.6;95;158899;
MG;314180;MINAS NOVAS;2933;7358;40;6178;7358;26563;27.7;84;31497;
PI;220255;CARIDADE DO PIAUÍ;294;1251;24;1032;1251;5300;23.6;82;5085;
RS;430955;HARMONIA;294;1632;18;1246;1632;6137;26.6;76;4917;
MG;314675;PALMÓPOLIS;294;1967;15;1585;1967;7101;27.7;81;5349;
PB;251250;QUEIMADAS;2948;13198;22;13198;12299;49001;25.1;107;44179;
PR;412385;SANTA MARIA DO OESTE;295;2004;15;2004;1937;8458;22.9;103;9410;
RS;430222;BOA VISTA DO CADEADO;295;761;39;761;661;2486;26.6;115;2468;
RS;432135;TAVARES;295;933;32;687;933;3506;26.6;74;5483;
ES;320160;CONCEIÇÃO DA BARRA;2950;8960;33;8960;8122;31852;25.5;110;31273;
AP;160030;MACAPÁ;2952;24957;12;20851;24957;142611;17.5;84;512902;
GO;522100;TAQUARAL DE GOIÁS;296;1029;29;1029;1151;4917;23.4;89;3521;
PB;251050;OLIVEDOS;296;1107;27;1107;1105;4401;25.1;100;3961;
MA;210408;FERNANDO FALCÃO;296;1783;17;1272;1783;9240;19.3;71;10460;
RJ;330230;LAJE DO MURIAÉ;296;1966;15;1966;1398;4974;28.1;141;7326;
TO;171850;RECURSOLÂNDIA;296;788;38;788;878;3901;22.5;90;4342;
SP;352590;JUNDIAÍ;2960;44119;7;28816;44119;182308;24.2;65;423006;
MA;210820;PEDREIRAS;2962;12898;23;12898;8487;43975;19.3;152;39191;
SC;421580;SÃO BENTO DO SUL;2966;15472;19;11756;15472;65559;23.6;76;85421;
AL;270290;GIRAU DO PONCIANO;2967;7961;37;7961;8659;36230;23.9;92;41237;
CE;231310;TABULEIRO DO NORTE;2968;7596;39;7596;6866;32234;21.3;111;30807;
PB;251030;NOVA PALMEIRA;297;1335;22;1335;1090;4344;25.1;122;4959;
RS;431085;JABOTICABA;297;1454;20;1454;1212;4556;26.6;120;3773;
SP;351460;DUMONT;297;1648;18;1648;1378;5695;24.2;120;10023;
MG;311710;CONCEIÇÃO DA APARECIDA;297;2530;12;1603;2530;9133;27.7;63;10322;
GO;522108;TERESINA DE GOIÁS;297;827;36;678;827;3534;23.4;82;3498;
SP;352850;MAIRIPORÃ;2970;13313;22;13313;12952;61095;21.2;103;101937;
MG;314330;MONTES CLAROS;29702;114048;26;80749;114048;411726;27.7;71;413487;
SP;351685;GAVIÃO PEIXOTO;298;1229;24;1229;1361;5622;24.2;90;4815;
SP;352960;MERIDIANO;298;1501;20;1501;1354;5596;24.2;111;3824;
MG;311630;CIPOTÂNEA;298;2034;15;2034;1868;6744;27.7;109;6799;
SP;352470;JAGUARIÚNA;2982;11373;26;8934;11373;46997;24.2;79;58722;
GO;520140;APARECIDA DE GOIÂNIA;2983;37728;8;20486;37728;173861;21.7;54;590146;
RS;430676;ELDORADO DO SUL;2983;6713;44;6713;7519;31330;24;89;41902;
PE;261520;TERRA NOVA;299;1962;15;1962;2255;9636;23.4;87;10206;
BA;290670;CÂNDIDO SALES;2992;7006;43;7006;6720;26667;25.2;104;25053;
AL;270240;DELMIRO GOUVEIA;2995;12747;23;12747;10916;45674;23.9;117;52262;
BA;291700;ITIÚBA;2997;8693;34;8693;8847;35106;25.2;98;36116;
BA;291070;EUCLIDES DA CUNHA;2999;13370;22;13370;14125;56050;25.2;95;60858;
RN;240330;ENCANTO;3;1083;0;1083;1100;5023;21.9;98;5668;
PR;410110;ANDIRÁ;3;2331;0;2331;2728;11911;22.9;85;19926;
RS;431673;SANTA CECÍLIA DO SUL;3;437;1;437;491;1844;26.6;89;1634;
PR;412575;SÃO PEDRO DO IGUAÇU;3;570;1;570;622;2714;22.9;92;5820;
GO;521385;MORRO AGUDO DE GOIÁS;3;602;0;472;602;2574;23.4;78;2232;
GO;521940;SANTA RITA DO ARAGUAIA;3;963;0;963;1071;4575;23.4;90;8935;
SP;354180;QUEIROZ;30;1056;3;791;1056;4364;24.2;75;3460;
PB;251280;RIACHO DOS CAVALOS;30;1969;2;1969;2241;8930;25.1;88;8541;
RS;431478;PONTE PRETA;30;549;5;549;537;2018;26.6;102;1524;
RS;431795;SANTO EXPEDITO DO SUL;30;583;5;583;639;2401;26.6;91;2305;
MT;510740;SÃO PEDRO DA CIPA;30;830;4;554;830;3842;21.6;67;4771;
RS;432320;VICTOR GRAEFF;30;891;3;891;863;3245;26.6;103;2860;
BA;290060;AIQUARA;300;1106;27;1106;1003;3979;25.2;110;4416;
RS;432146;TIO HUGO;300;1278;23;1278;1005;3780;26.6;127;3055;
RS;431310;NOVA PALMA;300;1752;17;1372;1752;6588;26.6;78;6515;
PB;251160;PILÕES;300;2021;15;1277;2021;8050;25.1;63;6576;
PA;150820;VIGIA;300;3917;8;2328;3917;25602;15.3;59;54172;
TO;170305;BANDEIRANTES DO TOCANTINS;300;794;38;607;794;3529;22.5;76;3592;
ES;320280;ITAPEMIRIM;3000;11154;27;8363;11154;43740;25.5;75;34656;
SP;351880;GUARULHOS;3009;160444;2;160444;151522;714725;21.2;106;1392121;
PR;412627;SAUDADE DO IGUAÇU;301;1505;20;1505;1625;7098;22.9;93;5539;
ES;320050;APIACÁ;301;2375;13;2375;2088;8187;25.5;114;7554;
PI;220430;FRONTEIRAS;301;3017;10;3017;2636;11169;23.6;114;11659;
PE;260910;MACHADOS;301;3986;8;3986;3141;13424;23.4;127;16321;
SC;420895;JARDINÓPOLIS;301;502;60;502;495;2099;23.6;101;1546;
GO;522005;SÃO JOÃO DA PARAÚNA;301;655;46;655;667;2849;23.4;98;1345;
MG;313657;JOSENÓPOLIS;301;944;32;944;1030;3719;27.7;92;4889;
MG;313250;ITAMARANDIBA;3013;9945;30;7544;9945;35904;27.7;76;34936;
GO;522140;TRINDADE;3018;19044;16;19044;21031;96915;21.7;91;129823;
MG;313240;ITAJUBÁ;3019;24731;12;15554;24731;89281;27.7;63;97334;
RS;430370;CAMPINA DAS MISSÕES;302;1512;20;1512;1611;6056;26.6;94;5398;
PR;410340;CAFEARA;296;918;32;918;805;3517;22.9;114;2954;
RS;430360;CAMBARÁ DO SUL;297;1085;27;1085;1209;4546;26.6;90;6406;
SP;354025;PONTALINDA;299;1032;29;1032;1127;4659;24.2;92;4674;
PB;250600;ESPERANÇA;2992;10441;29;10441;9093;36229;25.1;115;33199;
PR;411100;ITAMBARACÁ;3;1285;0;1054;1285;5610;22.9;82;6549;
MG;314620;OURO VERDE DE MINAS;302;1662;18;1207;1662;6000;27.7;73;5914;
PR;410350;CALIFÓRNIA;302;1987;15;1987;2197;9593;22.9;90;8606;
BA;292970;SÁTIRO DIAS;302;3548;9;3548;4067;16137;25.2;87;17302;
BA;291992;MADRE DE DEUS;302;4785;6;3264;4785;19936;24;68;21432;
PI;220920;SANTA FILOMENA;303;1316;23;1316;1549;6565;23.6;85;6254;
PR;410775;FIGUEIRA;303;2396;13;2396;1998;8725;22.9;120;7696;
MG;314650;PAINS;303;2467;12;2467;2428;8767;27.7;102;8296;
TO;171845;PUGMIL;303;612;50;612;639;2839;22.5;96;2717;
MG;312580;FERNANDES TOURINHO;303;901;34;901;910;3285;27.7;99;3466;
GO;520357;BONÓPOLIS;303;975;31;975;1023;4370;23.4;95;4493;
SP;350210;ANDRADINA;3031;14483;21;14483;13014;53778;24.2;111;57202;
CE;230280;CANINDÉ;3031;15679;19;15679;15233;71517;21.3;103;77244;
SP;352265;ITAPIRAPUÃ PAULISTA;304;1278;24;871;1278;5282;24.2;68;4268;
AM;130300;NHAMUNDÁ;304;1430;21;973;1430;8937;16;68;21443;
PI;220553;JUREMA;304;1491;20;1491;1386;5872;23.6;108;4777;
SC;420950;LAURENTINO;304;1588;19;1588;1790;7586;23.6;89;7063;
PI;220202;BURITI DOS MONTES;304;2281;13;2281;1858;7873;23.6;123;8264;
SP;352290;ITAPUÍ;304;3651;8;3651;3491;14426;24.2;105;14147;
PE;261270;SANTA MARIA DO CAMBUCÁ;304;4308;7;4308;3628;15506;23.4;119;14223;
SC;421795;TIGRINHOS;304;655;46;655;627;2655;23.6;104;1619;
RS;431531;QUATRO IRMÃOS;302;475;64;475;496;1864;26.6;96;1856;
MG;310630;BELO ORIENTE;3033;7325;41;5380;7325;26445;27.7;73;26994;
GO;522230;VILA PROPÍCIO;304;1558;20;1218;1558;6658;23.4;78;5882;
SP;355700;VOTORANTIM;304;3957;8;3957;4074;16833;24.2;97;123599;
PI;221037;SÃO LUIS DO PIAUÍ;304;565;54;565;611;2590;23.6;92;2646;
RS;431346;NOVO XINGU;304;863;35;863;513;1929;26.6;168;1712;
CE;230930;NOVA RUSSAS;3042;8384;36;8384;6954;32647;21.3;121;32408;
SP;351260;CORONEL MACEDO;305;1235;25;1235;1205;4981;24.2;102;4635;
AC;120013;BUJARI;305;2035;15;1483;2035;10600;19.2;73;10420;
SP;354510;SALMOURÃO;305;803;38;803;748;3090;24.2;107;5337;
GO;520110;ANÁPOLIS;3055;60324;5;47264;60324;257793;23.4;78;391772;
SP;353050;MOCOCA;3058;11813;26;9908;11813;48812;24.2;84;68980;
MG;316553;SARZEDO;3059;8576;36;8576;9350;40303;23.2;92;33413;
RS;430560;COLORADO;306;1060;29;1060;1018;3828;26.6;104;3130;
PR;412040;PRESIDENTE CASTELO BRANCO;306;1171;26;887;1171;5112;22.9;76;5351;
PB;250580;DUAS ESTRADAS;306;1307;23;1307;1044;4161;25.1;125;3582;
MG;310240;ALVORADA DE MINAS;306;1311;23;1042;1311;4733;27.7;79;3605;
SC;421180;OURO;306;1688;18;1359;1688;7152;23.6;81;7272;
PR;410302;BOA ESPERANÇA DO IGUAÇU;306;702;44;702;609;2661;22.9;115;2470;
SC;421535;SALTINHO;307;1079;28;1079;986;4177;23.6;109;3754;
RO;110180;VALE DO PARAÍSO;307;1641;19;1641;1427;7589;18.8;115;6656;
MA;210040;ALTAMIRA DO MARANHÃO;307;1832;17;1832;1282;6645;19.3;143;8189;
MG;310530;BANDEIRA DO SUL;307;1872;16;1344;1872;6759;27.7;72;5778;
MG;312100;DATAS;307;1929;16;1929;1761;6357;27.7;110;5421;
SP;351390;DIVINOLÂNDIA;307;2361;13;1926;2361;9758;24.2;82;11086;
RN;240660;LAGOA SALGADA;307;3097;10;3097;2374;10840;21.9;130;8297;
TO;172093;TAIPAS DO TOCANTINS;307;520;59;520;524;2329;22.5;99;2166;
MA;211280;VIANA;3071;9917;31;9917;10379;53775;19.3;96;52649;
RS;432345;VILA NOVA DO SUL;308;1205;26;1205;1337;5025;26.6;90;4277;
AL;270350;JACUÍPE;308;1331;23;1331;1445;6044;23.9;92;7006;
MS;500627;PARAÍSO DAS ÁGUAS;304;972;31;663;972;3967;24.5;68;5654;
BA;291870;LAFAIETE COUTINHO;305;1356;22;1356;1118;4437;25.2;121;3693;
RS;431175;MANOEL VIANA;306;1678;18;1678;1861;6996;26.6;90;7307;
SP;354780;SANTO ANDRÉ;3065;56271;5;56271;62861;296514;21.2;90;721368;
RN;241255;SÃO MIGUEL DO GOSTOSO;307;2386;13;1742;2386;10894;21.9;73;10362;
MT;510628;NOVO SÃO JOAQUIM;308;1374;22;1083;1374;6360;21.6;79;4938;
PI;221063;SEBASTIÃO LEAL;308;1416;22;1416;1278;5417;23.6;111;4303;
MG;310120;AIURUOCA;308;1739;18;1739;1807;6523;27.7;96;5976;
PB;250215;BOA VISTA;308;1851;17;1851;1857;7397;25.1;100;7136;
MG;311390;CARMO DA CACHOEIRA;308;2954;10;2954;3416;12333;27.7;86;12182;
MA;210810;PAULO RAMOS;308;3515;9;2881;3515;18215;19.3;82;21066;
MG;312530;FARIA LEMOS;308;818;38;818;910;3287;27.7;90;3221;
SP;354260;REGISTRO;3080;13417;23;13417;14987;61931;24.2;90;56393;
MT;510785;SÃO FÉLIX DO ARAGUAIA;308;2350;13;1784;2350;10878;21.6;76;11843;
BA;292710;RODELAS;308;2491;12;1892;2491;9883;25.2;76;9442;
SP;351800;GUARANI D'OESTE;308;784;39;784;635;2623;24.2;123;1998;
RS;430040;ALEGRETE;3089;16320;19;16320;17042;64066;26.6;96;73028;
SP;353990;POLONI;309;1374;22;1374;1581;6535;24.2;87;6113;
BA;291090;FIRMINO ALVES;309;1407;22;1407;1610;6389;25.2;87;5629;
MG;312610;FORMIGA;3096;17082;18;17082;19205;69332;27.7;89;67822;
RS;430066;ANDRÉ DA ROCHA;31;317;10;317;353;1328;26.6;90;1343;
BA;291610;ITAPARICA;310;4455;7;4455;4200;17500;24;106;22337;
PE;261300;SÃO BENTO DO UNA;310;8837;4;6959;8837;37767;23.4;79;60042;
PB;250690;ITABAIANA;3108;7798;40;7798;6771;26978;25.1;115;24419;
MG;315040;PIEDADE DOS GERAIS;311;1279;24;1279;1479;5340;27.7;86;5009;
GO;521060;ITAGUARU;311;1344;23;1344;1371;5857;23.4;98;5206;
MG;313650;JORDÂNIA;311;2337;13;1872;2337;8436;27.7;80;10842;
RS;432045;SÉRIO;311;855;36;855;653;2455;26.6;131;1924;
ES;320506;VENDA NOVA DO IMIGRANTE;3119;6906;45;5629;6906;27084;25.5;82;25745;
MT;510724;SANTA CARMEM;312;1281;24;1037;1281;5932;21.6;81;4563;
PI;220140;BARRO DURO;312;1619;19;1619;1618;6854;23.6;100;7027;
AP;160080;VITÓRIA DO JARI;312;1661;19;1661;1890;10382;18.2;88;16254;
PR;411375;LUNARDELLI;312;1701;18;1701;1268;5539;22.9;134;4744;
RN;241300;SÃO VICENTE;312;1727;18;1727;1344;6139;21.9;128;6450;
RN;240895;RIO DO FOGO;312;2499;12;1909;2499;11413;21.9;76;10905;
MS;500150;BANDEIRANTES;311;2394;13;2394;1537;6274;24.5;156;7266;
PR;411730;ORTIGUEIRA;312;4337;7;4337;4615;20153;22.9;94;21960;
MT;510645;PLANALTO DA SERRA;312;747;42;747;768;3860;19.9;97;2649;
RS;431532;QUEVEDOS;312;756;41;756;789;2965;26.6;96;2790;
PI;220415;FRANCISCO MACEDO;312;826;38;826;730;3095;23.6;113;3200;
MG;310670;BETIM;3120;74373;4;56627;74373;320575;23.2;76;444784;
ES;320370;MUNIZ FREIRE;3128;4879;64;4879;5145;20178;25.5;95;17319;
MG;316830;TAQUARAÇU DE MINAS;313;1436;22;1436;834;3595;23.2;172;4099;
RN;240485;ITAJÁ;313;1567;20;1567;1786;8156;21.9;88;7595;
SP;355385;TAQUARIVAÍ;313;1671;19;1379;1671;6907;24.2;83;5911;
RS;430471;CARAÁ;313;2273;14;2273;2084;7834;26.6;109;8350;
MG;313753;LAGOA GRANDE;313;2568;12;1856;2568;9271;27.7;72;9608;
TO;172085;SUCUPIRA;313;476;66;476;469;2086;22.5;101;1986;
TO;171700;PINDORAMA DO TOCANTINS;314;1018;31;1018;1011;4493;22.5;101;4430;
PA;150560;PEIXE-BOI;314;1164;27;1164;1153;7539;15.3;101;8081;
PB;250435;CATURITÉ;314;1387;23;1387;902;3595;25.1;154;4875;
BA;291930;LENÇÓIS;314;2421;13;1747;2421;9607;25.2;72;11499;
SE;280190;CUMBE;315;1082;29;1082;1021;4536;22.5;106;3998;
CE;231340;TIANGUÁ;3123;16013;20;12785;16013;75179;21.3;80;76537;
AM;130250;MANACAPURU;3149;11276;28;11276;13055;88811;14.7;86;98502;
PI;220590;MANOEL EMÍDIO;315;1504;21;1504;1386;5871;23.6;109;5351;
RN;241270;SÃO PEDRO;315;1567;20;1567;1304;5954;21.9;120;5930;
MA;211190;SUCUPIRA DO NORTE;315;1867;17;1867;1906;9876;19.3;98;10634;
PR;411570;MATINHOS;315;8609;4;6654;8609;37595;22.9;77;35219;
BA;292530;PORTO SEGURO;3155;36296;9;29702;36296;144032;25.2;82;150658;
GO;521190;JATAÍ;3159;18667;17;18667;14773;63132;23.4;126;102065;
PR;410165;ARAPUÃ;316;1032;31;1032;888;3879;22.9;116;3009;
PI;220300;CRISTALÂNDIA DO PIAUÍ;316;1488;21;1488;1675;7099;23.6;89;8323;
GO;520010;ABADIÂNIA;315;3952;8;2843;3952;16889;23.4;72;20461;
TO;170825;FORTALEZA DO TABOCÃO;316;1014;31;746;1014;4507;22.5;74;2602;
RS;432210;TUCUNDUVA;316;1590;20;1590;1576;5923;26.6;101;5644;
PE;260670;IBIRAJUBA;316;1654;19;1654;1868;7981;23.4;89;7768;
GO;520250;ARUANÃ;316;1763;18;1263;1763;7535;23.4;72;10110;
CE;231370;UMARI;316;1900;17;1900;1740;8169;21.3;109;7736;
AL;270930;UNIÃO DOS PALMARES;3167;14764;21;14764;14245;59601;23.9;104;65790;
SP;350075;ALAMBARI;317;1378;23;1378;1368;5654;24.2;101;6129;
RN;240970;PEDRO AVELINO;317;1596;20;1596;1463;6679;21.9;109;6653;
PR;412750;TIBAGI;317;4215;8;3216;4215;18407;22.9;76;20607;
PR;411430;MANDIRITUBA;317;4589;7;4589;4768;21871;21.8;96;27315;
RJ;330225;ITATIAIA;317;5445;6;3674;5445;19378;28.1;67;32064;
RN;241170;SÃO BENTO DO TRAIRÍ;317;912;35;768;912;4164;21.9;84;4495;
PB;251620;SOUSA;3173;22462;14;22462;17975;71612;25.1;125;69723;
CE;230655;ITAREMA;3174;9428;34;6354;9428;44263;21.3;67;42215;
GO;521945;SANTA RITA DO NOVO DESTINO;318;1047;30;1047;746;3190;23.4;140;3355;
PA;150100;AVEIRO;318;1741;18;1347;1741;11377;15.3;77;16404;
CE;231140;QUIXERAMOBIM;3185;16434;19;16434;16437;77171;21.3;100;81778;
PB;250460;CONDE;3189;7283;44;7283;7630;32193;23.7;95;25010;
MG;316310;SÃO JOSÉ DA VARGINHA;319;1064;30;1064;1160;5000;23.2;92;5079;
MG;316020;SANTO ANTÔNIO DO ITAMBÉ;319;1114;29;923;1114;4021;27.7;83;3799;
PI;220155;BELA VISTA DO PIAUÍ;319;1125;28;1125;1082;4584;23.6;104;4030;
MG;316790;TABULEIRO;319;1482;22;1482;1310;4731;27.7;113;3708;
MG;312440;ESPÍRITO SANTO DO DOURADO;319;1837;17;1360;1837;6631;27.7;74;4710;
PR;410080;ALVORADA DO SUL;319;2703;12;2109;2703;11805;22.9;78;11503;
SP;354515;SALTINHO;319;2859;11;663;2859;11812;24.2;23;8393;
RN;240440;GROSSOS;319;2975;11;2975;2081;9500;21.9;143;10463;
PR;412215;RIO BONITO DO IGUAÇU;319;3444;9;2784;3444;15039;22.9;81;13255;
RO;110030;VILHENA;3195;15378;21;15378;17980;95640;18.8;86;102211;
RS;431490;PORTO ALEGRE;31951;226048;14;149125;226048;897015;25.2;66;1488252;
MG;311530;CATAGUASES;3171;17482;18;17482;16820;60721;27.7;104;75540;
MG;316650;SERRA AZUL DE MINAS;319;1283;25;1283;1266;4569;27.7;101;4292;
MG;315645;ROSÁRIO DA LIMEIRA;319;1575;20;1249;1575;5685;27.7;79;4622;
BA;290560;CAMACAN;3197;7617;42;7617;6931;27503;25.2;110;32006;
SC;420770;IPUMIRIM;32;1797;2;1797;1906;8078;23.6;94;7620;
RJ;330150;CORDEIRO;32;5821;1;4597;5821;20717;28.1;79;22041;
SP;353625;PARISI;320;1285;25;1285;986;4073;24.2;130;2169;
PR;411373;LUIZIANA;320;1634;20;1634;1795;7837;22.9;91;7240;
RS;430340;CAIÇARA;320;1733;18;1733;1384;5202;26.6;125;4700;
RS;431880;SÃO LOURENÇO DO SUL;3200;12082;26;12082;10338;38865;26.6;117;43540;
CE;230425;CRUZ;3209;7582;42;5352;7582;35595;21.3;71;24977;
GO;521935;SANTA ISABEL;321;1480;22;1480;1086;4642;23.4;136;3815;
AP;160020;CALÇOENE;321;1833;18;1324;1833;10074;18.2;72;11306;
MS;500780;SELVÍRIA;321;2023;16;2023;2088;8521;24.5;97;6542;
PI;220672;NAZÁRIA;321;2229;14;2229;2109;10387;20.3;106;8602;
SC;421880;TURVO;321;2971;11;2165;2971;12590;23.6;73;12990;
RO;110032;SÃO MIGUEL DO GUAPORÉ;321;3044;11;3044;2909;15474;18.8;105;23077;
GO;520551;COCALZINHO DE GOIÁS;321;5318;6;3729;5318;22727;23.4;70;20504;
PR;410685;CRUZMALTINA;321;870;37;870;748;3267;22.9;116;2921;
PR;410140;APUCARANA;3212;28449;11;20944;28449;124233;22.9;74;136234;
