Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de pessoas com hipertensão, com consulta e pressão arterial aferida no semestre"
Dados Preliminares:
Considerado apenas equipes (eSF e eAP) homologadas
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2022 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
MG;310410;ARCEBURGO;172;2693;6;1821;2693;9723;27.7;68;10883;
MG;312300;DORES DE CAMPOS;172;2721;6;1993;2721;9824;27.7;73;10223;
PR;412680;TAPEJARA;1725;3363;51;3363;3878;16934;22.9;87;16345;
MA;210275;CAPINZAL DO NORTE;173;1933;9;1933;2139;11084;19.3;90;10935;
SP;352380;ITOBI;173;1967;9;1381;1967;8130;24.2;70;7852;
PA;150172;BRASIL NOVO;172;2928;6;2455;2928;19134;15.3;84;14983;
RJ;330370;PARAÍBA DO SUL;1724;13995;12;13995;13198;46969;28.1;106;44518;
PA;150304;FLORESTA DO ARAGUAIA;1724;3112;55;3112;3167;20702;15.3;98;20525;
MA;210600;LIMA CAMPOS;1727;4100;42;4100;2565;13288;19.3;160;11918;
PR;410650;CORONEL VIVIDA;1729;5995;29;4318;5995;26177;22.9;72;20580;
SP;354500;SALESÓPOLIS;173;1486;12;1486;928;4379;21.2;160;17252;
BA;291845;JUCURUÇU;173;2487;7;2487;2388;9477;25.2;104;8988;
MA;210760;PALMEIRÂNDIA;1731;4425;39;4425;3571;18502;19.3;124;19781;
PR;412730;TERRA RICA;1735;4985;35;4985;3846;16793;22.9;130;16924;
MG;312870;GUAXUPÉ;1736;11130;16;8563;11130;40180;27.7;77;52078;
SC;420710;ILHOTA;1737;4528;38;3731;4528;19186;23.6;82;14359;
MG;313620;JOÃO MONLEVADE;1737;9841;18;9841;10979;39634;27.7;90;80416;
GO;521760;PLANALTINA;1738;17195;10;11176;17195;73482;23.4;65;90640;
RN;241210;SÃO JOÃO DO SABUGI;174;1432;12;1432;1403;6405;21.9;102;6207;
RS;432050;SERTÃO;174;1542;11;1542;1664;6256;26.6;93;5315;
CE;230940;NOVO ORIENTE;1732;6949;25;6949;6429;30182;21.3;108;28673;
SC;421820;TIMBÓ;1733;12131;14;9395;12131;51402;23.6;77;44977;
TO;170220;ARAGUATINS;1735;7314;24;5257;7314;32508;22.5;72;36170;
TO;171245;LUZINÓPOLIS;174;707;25;485;707;3144;22.5;69;3154;
PE;260220;BOM JARDIM;1740;10049;17;10049;8135;34765;23.4;124;39983;
SE;280120;CANINDÉ DE SÃO FRANCISCO;1742;7197;24;4457;7197;31987;22.5;62;30402;
PR;411950;PIRAQUARA;1746;20167;9;14229;20167;92508;21.8;71;114970;
SP;350810;BURITAMA;1747;4487;39;4487;4534;18736;24.2;99;17281;
SP;350460;BADY BASSITT;1741;6259;28;6259;6761;27939;24.2;93;17761;
SP;354160;PROMISSÃO;1744;6707;26;6707;7779;32145;24.2;86;40828;
RN;240300;CRUZETA;175;2070;8;2070;1847;8434;21.9;112;7983;
PE;260280;BUÍQUE;1750;11885;15;9770;11885;50789;23.4;82;58919;
GO;520450;CALDAS NOVAS;1750;14146;12;11824;14146;60454;23.4;84;93196;
SC;420960;LAURO MULLER;1751;4005;44;4005;3924;16626;23.6;102;15313;
BA;292960;SAPEAÇU;1747;5137;34;5137;5054;20054;25.2;102;17409;
MS;500330;COXIM;1747;7042;25;7042;8291;33839;24.5;85;33459;
ES;320210;ECOPORANGA;1749;8327;21;8327;5980;23452;25.5;139;22835;
PI;220970;SÃO FRANCISCO DO PIAUÍ;175;1475;12;1475;1457;6173;23.6;101;6420;
GO;520850;GOIANDIRA;175;1714;10;1714;1340;5727;23.4;128;5625;
PR;410130;ANTÔNIO OLINTO;175;1822;10;1400;1822;7958;22.9;77;7427;
MG;316500;SÃO TIAGO;175;3294;5;3294;3361;12133;27.7;98;10960;
MG;312350;DOURADOQUARA;175;546;32;546;554;2000;27.7;99;1912;
MG;316870;TIMÓTEO;1758;16724;11;11929;16724;60374;27.7;71;90568;
CE;230890;MORRINHOS;1759;4613;38;2779;4613;21658;21.3;60;22685;
BA;290800;COARACI;1759;5908;30;5908;4701;18654;25.2;126;16549;
PB;251203;POÇO DANTAS;176;1266;14;968;1266;5045;25.1;76;3882;
MG;315880;SANTANA DO JACARÉ;176;1469;12;1469;1343;4850;27.7;109;4834;
MG;311220;CAPELA NOVA;176;1579;11;1579;1414;5103;27.7;112;4634;
PR;412440;SANTO ANTÔNIO DO SUDOESTE;1753;5684;31;5684;5033;21979;22.9;113;20261;
PB;251310;SALGADO DE SÃO FÉLIX;1759;4419;40;4419;3458;13777;25.1;128;12131;
RS;430080;ANTÔNIO PRADO;176;3400;5;2538;3400;12783;26.6;75;13045;
RN;241142;SANTANA DO SERIDÓ;176;795;22;795;643;2935;21.9;124;2689;
MG;314900;PEDRA DOURADA;176;823;21;823;886;3200;27.7;93;2532;
RN;240190;CAIÇARA DO RIO DO VENTO;176;997;18;997;910;4153;21.9;110;3715;
RJ;330020;ARARUAMA;1760;16977;10;16977;16224;57737;28.1;105;134293;
PB;250480;COREMAS;1760;4592;38;4592;4361;17375;25.1;105;15441;
MA;210980;SANTA HELENA;1762;5642;31;5642;5187;26875;19.3;109;42483;
MT;510410;GUARANTÃ DO NORTE;1762;5976;29;5976;6996;32390;21.6;85;36130;
SC;420480;CURITIBANOS;1762;7340;24;7340;7211;30553;23.6;102;39893;
PI;220937;SANTA ROSA DO PIAUÍ;176;1601;11;1601;1260;5339;23.6;127;5255;
PI;220945;SANTO ANTÔNIO DOS MILAGRES;176;478;37;478;503;2132;23.6;95;2166;
MG;315057;PINTÓPOLIS;176;1997;9;1291;1997;7210;27.7;65;7524;
GO;521180;JARAGUÁ;1760;10197;17;7533;10197;43577;23.4;74;51338;
BA;290830;CONCEIÇÃO DO ALMEIDA;1763;5619;31;5619;4913;19497;25.2;114;17165;
PE;260720;IPOJUCA;1769;17022;10;13740;17022;72125;23.6;81;97669;
MG;310930;BURITIS;1769;7741;23;6412;7741;27946;27.7;83;25013;
AL;270010;ÁGUA BRANCA;1770;5255;34;5255;5111;21387;23.9;103;20230;
SP;350535;BARRA DO CHAPÉU;177;1538;12;1538;1530;6321;24.2;101;5760;
SC;421930;VIDEIRA;1770;10544;17;7632;10544;44679;23.6;72;53610;
MG;314270;MONTALVÂNIA;1770;3975;45;3975;4600;16605;27.7;86;14747;
SP;352410;ITUVERAVA;1777;8151;22;8151;8839;36524;24.2;92;42045;
AL;270260;FEIRA GRANDE;1779;5218;34;5218;5780;24185;23.9;90;22178;
SC;420535;FLOR DO SERTÃO;178;509;35;509;497;2106;23.6;102;1579;
RN;240590;JOÃO DIAS;178;580;31;580;600;2739;21.9;97;2654;
MG;311590;CHÁCARA;178;720;25;720;699;2524;27.7;103;3186;
GO;520150;APORÉ;178;806;22;806;888;3795;23.4;91;4232;
PB;250040;ALAGOA NOVA;1782;5631;32;5631;5555;22133;25.1;101;20921;
MS;500790;SIDROLÂNDIA;1777;11439;16;8819;11439;46690;24.5;77;59245;
SP;353040;MIRASSOLÂNDIA;178;1165;15;1165;1239;5120;24.2;94;4919;
ES;320500;SERRA;17806;72475;25;59768;72475;301981;24;82;527240;
SP;354140;PRESIDENTE PRUDENTE;17828;38458;46;38458;38564;159354;24.2;100;230371;
MG;314410;MUZAMBINHO;1784;5623;32;5623;6440;23249;27.7;87;20545;
GO;521890;RUBIATABA;1788;4489;40;4489;5261;22482;23.4;85;19947;
MT;510185;BOM JESUS DO ARAGUAIA;179;1468;12;996;1468;6795;21.6;68;6706;
MT;510715;RESERVA DO CABAÇAL;179;551;32;551;533;2467;21.6;103;2743;
SP;353950;PITANGUEIRAS;1783;7140;25;7140;7529;31113;24.2;95;40080;
GO;521380;MORRINHOS;1783;9579;19;9579;10391;44405;23.4;92;46548;
PE;261130;POMBOS;1786;4671;38;4671;5070;21665;23.4;92;27148;
MA;210830;PENALVA;1786;5975;30;5975;6905;35779;19.3;87;38731;
SC;420930;LAGES;1788;31841;6;31841;35235;149301;23.6;90;157349;
PA;150670;SANTANA DO ARAGUAIA;1789;6324;28;6324;5716;37357;15.3;111;74419;
SP;355190;SEVERÍNIA;1791;3978;45;3078;3978;16438;24.2;77;17661;
BA;292800;SANTALUZ;1791;6683;27;6683;7727;30663;25.2;86;37531;
CE;230030;ACOPIARA;1793;12539;14;12539;9838;46188;21.3;127;54481;
RS;430805;FAXINALZINHO;18;739;2;596;739;2778;26.6;81;2284;
MT;510757;RONDOLÂNDIA;18;766;2;608;766;3547;21.6;79;4036;
MG;317047;URUANA DE MINAS;18;922;2;922;1013;3656;27.7;91;3260;
PI;220390;FLORIANO;1792;12249;15;12249;14252;60388;23.6;86;60025;
ES;320450;SANTA LEOPOLDINA;18;2765;1;2765;2736;10731;25.5;101;12197;
GO;521920;SANTA CRUZ DE GOIÁS;18;889;2;889;702;3002;23.4;127;2819;
MA;211080;SÃO FÉLIX DE BALSAS;180;1290;14;1290;870;4509;19.3;148;4562;
PR;411160;IVATUBA;180;759;24;759;802;3504;22.9;95;3279;
SC;420845;ITAPOÁ;1802;6696;27;6696;7678;32534;23.6;87;21177;
RS;430160;BAGÉ;1804;19021;9;19021;21771;81847;26.6;87;121335;
RS;430260;BRAGA;181;1147;16;1147;1033;3883;26.6;111;3311;
MG;314820;PATROCÍNIO DO MURIAÉ;181;1530;12;1530;1608;5804;27.7;95;5715;
PA;150260;COLARES;181;1796;10;1796;1782;11645;15.3;101;12131;
MA;210560;JOSELÂNDIA;181;2477;7;2477;2359;12221;19.3;105;16198;
RN;240430;GOVERNADOR DIX-SEPT ROSADO;181;2714;7;2714;2618;11953;21.9;104;13076;
TO;170382;CACHOEIRINHA;181;613;30;613;542;2411;22.5;113;2284;
SP;353215;NANTES;181;808;22;808;804;3322;24.2;100;3179;
RS;431642;SAGRADA FAMÍLIA;181;950;19;950;766;2878;26.6;124;2605;
RS;430705;ERNESTINA;181;980;18;980;911;3424;26.6;108;3170;
MG;312810;GUAPÉ;1810;5325;34;5325;4044;14598;27.7;132;14258;
SE;280320;ITAPORANGA D'AJUDA;1816;7977;23;5946;7977;35455;22.5;75;34709;
BA;292150;MONTE SANTO;1816;9986;18;9986;11539;45789;25.2;87;49278;
PI;220850;PORTO;180;2683;7;2683;3009;12752;23.6;89;12608;
SC;421085;MIRIM DOCE;180;710;25;710;682;2888;23.6;104;2283;
PE;260390;CARNAÍBA;1804;5631;32;5631;4987;21310;23.4;113;19609;
GO;520880;GOIANIRA;1815;15417;12;10379;15417;71044;21.7;67;45296;
PE;260440;CHÃ DE ALEGRIA;182;3594;5;3594;3043;13006;23.4;118;13556;
SC;420257;BOM JESUS DO OESTE;182;577;32;577;559;2368;23.6;103;2139;
MG;310900;BRUMADINHO;1826;9750;19;9750;8592;37036;23.2;113;40666;
MG;314200;MIRABELA;1827;4389;42;4389;3644;13155;27.7;120;13620;
SP;350715;BOM SUCESSO DE ITARARÉ;183;1047;17;1047;1065;4402;24.2;98;3984;
MG;312150;DESTERRO DO MELO;183;1183;15;1183;1039;3750;27.7;114;2884;
RR;140017;CANTÁ;183;2164;8;1462;2164;13786;15.7;68;18799;
PB;250630;GUARABIRA;1817;14694;12;11168;14694;58540;25.1;76;59115;
SP;352270;ITÁPOLIS;182;7282;2;2184;7282;30090;24.2;30;43331;
MS;500390;FIGUEIRÃO;182;802;23;802;755;3082;24.5;106;3059;
SP;352130;IPUÃ;1822;3637;50;3637;3996;16512;24.2;91;16604;
CE;231085;PINDORETAMA;1824;6984;26;6984;5437;26522;20.5;128;20769;
PR;411600;MIRASELVA;183;740;25;740;559;2440;22.9;132;1796;
MG;312160;DIAMANTINA;1833;13951;13;10796;13951;50366;27.7;77;47825;
RS;431130;LAGOA VERMELHA;1837;5446;34;4196;5446;20474;26.6;77;27778;
BA;291770;JAGUARARI;1837;6996;26;6996;7705;30575;25.2;91;33746;
PR;411050;IPIRANGA;1838;3474;53;3474;3590;15679;22.9;97;15251;
RJ;330095;COMENDADOR LEVY GASPARIAN;183;3420;5;3420;2872;10220;28.1;119;8576;
MT;510525;LUCAS DO RIO VERDE;1831;19063;10;9332;19063;88256;21.6;49;67620;
MT;510510;JUARA;1832;7394;25;5535;7394;34233;21.6;75;35121;
BA;293015;SERRA DO RAMALHO;1833;8031;23;6590;8031;31871;25.2;82;31416;
SP;351519;ESPÍRITO SANTO DO TURVO;184;1176;16;922;1176;4858;24.2;78;4878;
MG;315270;PRADOS;184;2737;7;2737;2793;10082;27.7;98;9080;
MA;211040;SÃO BENEDITO DO RIO PRETO;184;3707;5;3707;3519;18233;19.3;105;18717;
SC;421569;SANTIAGO DO SUL;184;463;40;463;450;1907;23.6;103;1235;
PR;412030;PORTO VITÓRIA;184;845;22;845;861;3762;22.9;98;4061;
SP;354350;RIVERSUL;184;1308;14;1308;1452;6001;24.2;90;5443;
RO;110005;CEREJEIRAS;184;3110;6;3110;3511;18675;18.8;89;16204;
GO;520945;GUARINOS;184;585;31;585;578;2471;23.4;101;1737;
RS;432285;VESPASIANO CORREA;184;760;24;760;664;2496;26.6;114;1795;
MA;210630;MAGALHÃES DE ALMEIDA;1841;3440;54;3440;3101;16067;19.3;111;20029;
MA;210095;ARAME;1843;4283;43;4283;4972;25761;19.3;86;32764;
AL;270430;MACEIÓ;18434;70728;26;70728;83224;320094;26;85;1025360;
BA;293190;TUCANO;1847;11561;16;7017;11561;45877;25.2;61;50798;
PB;250830;LAGOA SECA;1847;7371;25;7371;7315;29145;25.1;101;27617;
RJ;330395;PINHEIRAL;1848;8347;22;6395;8347;29703;28.1;77;25364;
MG;311320;CARANDAÍ;1841;7386;25;7386;7315;26408;27.7;101;25669;
CE;231290;SOBRAL;18436;43938;42;43938;50490;237043;21.3;87;210711;
AL;270550;MURICI;1845;6308;29;6308;6622;27707;23.9;95;28333;
BA;290300;BARRA DO MENDES;1848;4358;42;4358;4081;16195;25.2;107;13833;
BA;292570;PRESIDENTE JÂNIO QUADROS;1849;3552;52;3552;3424;13586;25.2;104;12179;
PR;411380;LUPIONÓPOLIS;185;1468;13;1468;1205;5261;22.9;122;4945;
MG;313835;LEME DO PRADO;185;1779;10;1779;1405;5073;27.7;127;4920;
PR;412795;TUPÃSSI;185;1797;10;1797;1524;6654;22.9;118;8109;
RN;240725;MAJOR SALES;185;975;19;975;1052;4804;21.9;93;4062;
SC;420940;LAGUNA;1850;8208;23;8208;9090;38516;23.6;90;46122;
PI;221060;SÃO RAIMUNDO NONATO;1852;10660;17;10660;9703;41114;23.6;110;34877;
CE;230340;CARNAUBAL;1856;5012;37;5012;4011;18832;21.3;125;17685;
PR;412625;SARANDI;1859;15957;12;7540;15957;69681;22.9;47;97803;
MG;316905;TOCOS DO MOJI;186;1159;16;1159;1237;4464;27.7;94;4109;
SP;355535;UBARANA;186;1619;11;1619;1765;7293;24.2;92;6400;
AM;130060;BENJAMIN CONSTANT;186;3423;5;2295;3423;21395;16;67;43935;
MG;316920;TOMBOS;186;4327;4;4327;2658;9596;27.7;163;7850;
SC;421715;SÃO MIGUEL DA BOA VISTA;186;539;35;539;483;2048;23.6;112;1807;
PR;412862;ALTO PARAÍSO;186;794;23;670;794;3466;22.9;84;2685;
RS;430258;BOZANO;186;864;22;864;721;2710;26.6;120;2111;
CE;230185;BANABUIÚ;1861;4053;46;4053;3817;17922;21.3;106;18256;
PR;411330;LARANJEIRAS DO SUL;1862;8363;22;6473;8363;36521;22.9;77;32139;
MG;311230;CAPELINHA;1864;11459;16;8864;11459;41370;27.7;77;38057;
MG;314590;OURO BRANCO;1864;12716;15;10041;12716;45905;27.7;79;39867;
MG;310840;BOTELHOS;185;2634;7;2132;2634;9508;27.7;81;14949;
SP;352260;ITAPIRA;1850;15227;12;15227;16807;69449;24.2;91;75234;
GO;520160;ARAÇU;186;1313;14;1313;1222;5221;23.4;107;3486;
MG;312707;FRUTA DE LEITE;186;1366;14;1366;1442;5205;27.7;95;5299;
SC;421360;PORTO UNIÃO;1864;8722;21;6443;8722;36957;23.6;74;35543;
RS;430280;CAÇAPAVA DO SUL;1867;4782;39;4782;5343;20086;26.6;90;33548;
RS;430045;ALEGRIA;187;1287;15;1287;1116;4197;26.6;115;3374;
MG;313970;MARAVILHAS;187;2528;7;2528;2222;8020;27.7;114;8046;
RS;431960;SÃO SEPÉ;1870;6297;30;6297;6770;25451;26.6;93;23555;
AL;270510;MATRIZ DE CAMARAGIBE;1870;6844;27;6844;5941;24857;23.9;115;24634;
BA;291760;JAGUAQUARA;1871;9821;19;9821;10642;42229;25.2;92;54673;
SP;352240;ITAPEVA;1875;12569;15;10079;12569;51936;24.2;80;94804;
RJ;330350;NOVA IGUAÇU;1878;65461;3;53275;65461;240666;27.2;81;823302;
MS;500230;BRASILÂNDIA;188;3112;6;2209;3112;12702;24.5;71;11853;
MG;311130;CAMPO DO MEIO;1880;3766;50;3766;3752;13545;27.7;100;11651;
AL;270920;TRAIPU;1881;4951;38;4951;5436;22745;23.9;91;27826;
CE;231395;VARJOTA;1883;4769;39;4769;4399;20654;21.3;108;18471;
BA;290050;ÉRICO CARDOSO;1866;3921;48;3921;2833;11244;25.2;138;10560;
SP;354330;RIBEIRÃO PIRES;1868;14909;13;14909;14052;66284;21.2;106;124159;
MG;316760;SIMONÉSIA;1875;5918;32;4515;5918;21365;27.7;76;19736;
PI;220040;ALTOS;1877;10986;17;10986;9892;48728;20.3;111;40605;
MG;313060;INCONFIDENTES;188;2000;9;2000;2181;7873;27.7;92;7358;
AP;160040;MAZAGÃO;188;2805;7;1741;2805;15413;18.2;62;22053;
SP;352040;ILHABELA;1885;10258;18;6810;10258;42389;24.2;66;35591;
CE;230560;INDEPENDÊNCIA;1886;7789;24;7789;5313;24943;21.3;147;26187;
PI;220380;FLORES DO PIAUÍ;189;1062;18;1062;1083;4590;23.6;98;4462;
MS;500460;ITAQUIRAÍ;189;3526;5;2576;3526;14393;24.5;73;21376;
RS;432023;SEDE NOVA;189;803;24;660;803;3018;26.6;82;2891;
SC;420560;GALVÃO;189;847;22;847;921;3903;23.6;92;2791;
BA;292670;RIO DE CONTAS;1887;4633;41;4633;3829;15194;25.2;121;12932;
MG;312090;CURVELO;1889;18047;10;14374;18047;65150;27.7;80;80616;
AM;130165;GUAJARÁ;189;1689;11;1235;1689;10556;16;73;16937;
CE;231320;TAMBORIL;1895;7539;25;7539;5341;25075;21.3;141;26225;
MG;311730;CONCEIÇÃO DAS ALAGOAS;1896;7849;24;6011;7849;28334;27.7;77;28346;
RS;430205;BENJAMIN CONSTANT DO SUL;19;386;5;386;442;1662;26.6;87;1958;
PB;251615;SOSSÊGO;190;1042;18;1042;1029;4098;25.1;101;3594;
SP;355570;UNIÃO PAULISTA;190;424;45;424;473;1953;24.2;90;1865;
PI;220855;PORTO ALEGRE DO PIAUÍ;190;597;32;597;566;2400;23.6;105;2720;
SP;350470;BALBINOS;190;666;29;666;498;2056;24.2;134;5934;
PR;411830;PARANAPOEMA;190;703;27;703;597;2608;22.9;118;3241;
PI;221010;SÃO JOSÉ DO PEIXE;190;902;21;902;945;4003;23.6;95;3741;
SP;352430;JABOTICABAL;1901;9015;21;9015;10187;42093;24.2;88;77652;
RN;240220;CANGUARETAMA;1904;6104;31;6104;7082;32337;21.9;86;34548;
ES;320115;BREJETUBA;1905;3743;51;3070;3743;14677;25.5;82;12427;
SP;355600;URUPÊS;1907;4246;45;4246;3893;16088;24.2;109;13888;
BA;291580;ITAMBÉ;1908;5613;34;5613;5906;23438;25.2;95;22754;
GO;520960;HEITORAÍ;191;1144;17;1144;1120;4785;23.4;102;3733;
PB;251090;PAULISTA;191;2943;6;2943;2777;11063;25.1;106;12379;
RS;432370;VISTA GAÚCHA;19;799;2;477;799;3005;26.6;60;2855;
TO;171890;SANTA ROSA DO TOCANTINS;191;1192;16;840;1192;5297;22.5;70;4846;
SP;355630;VALPARAÍSO;1913;5069;38;5069;5831;24094;24.2;87;26822;
SC;420395;CAPIVARI DE BAIXO;1914;6221;31;4532;6221;26361;23.6;73;25177;
MA;210070;ANAJATUBA;1914;6241;31;6241;5400;27980;19.3;116;26988;
SC;420910;JOINVILLE;19183;141541;14;96540;141541;599751;23.6;68;597658;
MG;314995;PERIQUITO;192;2117;9;1751;2117;7641;27.7;83;6773;
PB;250937;MATO GROSSO;191;712;27;712;760;3026;25.1;94;2926;
MG;312520;FAMA;191;847;23;847;660;2382;27.7;128;2376;
GO;521490;NOVA ROMA;191;884;22;884;856;3658;23.4;103;3236;
RS;430770;ESTEIO;1916;16776;11;13583;16776;69901;24;81;83279;
TO;171830;PRAIA NORTE;192;1658;12;915;1658;7367;22.5;55;8498;
SC;421189;PAINEL;192;693;28;693;670;2840;23.6;103;2356;
MG;311620;CHIADOR;192;818;23;818;900;3249;27.7;91;2671;
RS;431710;SANT'ANA DO LIVRAMENTO;1921;9701;20;9701;9921;37297;26.6;98;76321;
MG;314810;PATROCÍNIO;1922;21448;9;17736;21448;77431;27.7;83;91449;
ES;320503;VARGEM ALTA;1926;5167;37;5167;5992;23499;25.5;86;21591;
MG;315690;SACRAMENTO;1926;8058;24;6685;8058;29091;27.7;83;26374;
RJ;330490;SÃO GONÇALO;19278;119609;16;119609;141396;519840;27.2;85;1091737;
RN;241080;RIACHO DE SANTANA;193;1045;18;832;1045;4771;21.9;80;4199;
MG;315750;SANTA EFIGÊNIA DE MINAS;193;1427;14;1427;1324;4780;27.7;108;4381;
PR;412530;SÃO JORGE DO IVAÍ;193;1581;12;1581;1393;6083;22.9;113;5543;
CE;231030;PARAMBU;1926;9570;20;9570;6936;32563;21.3;138;31455;
AL;270160;CANAPI;1929;4383;44;4383;4184;17506;23.9;105;17719;
GO;520320;BARRO ALTO;193;1732;11;1408;1732;7402;23.4;81;11408;
SP;352160;IRAPURU;193;2074;9;2074;1833;7576;24.2;113;8325;
BA;291390;IPIAÚ;1932;8320;23;6992;8320;33016;25.2;84;45922;
RJ;330400;PIRAÍ;1932;9958;19;9958;10056;35785;28.1;99;29545;
MG;315920;SANTA RITA DE CALDAS;1934;2831;68;2831;2623;9471;27.7;108;8924;
PE;260515;DORMENTES;1936;4179;46;4179;4448;19007;23.4;94;19079;
PR;412125;RAMILÂNDIA;194;1182;16;968;1182;5162;22.9;82;4476;
SP;350120;ÁLVARES FLORENCE;194;1912;10;1912;1276;5271;24.2;150;3647;
RS;431861;SÃO JOSÉ DO SUL;194;711;27;711;758;2850;26.6;94;2437;
CE;230530;IBIAPINA;1940;5786;34;5786;5259;24691;21.3;110;25082;
AL;270400;JUNQUEIRO;1940;7224;27;7224;6206;25965;23.9;116;24722;
CE;230393;CHORÓ;1942;2342;83;2342;2715;12745;21.3;86;13565;
PR;411790;PALOTINA;1945;9075;21;7154;9075;39628;22.9;79;32121;
MG;312020;CRISTAIS;1947;3565;55;3565;3663;13225;27.7;97;12931;
MG;313120;IPANEMA;1947;6121;32;5172;6121;22097;27.7;84;20000;
SP;350620;BENTO DE ABREU;194;822;24;822;744;3076;24.2;110;3005;
PB;251335;SANTA INÊS;194;921;21;738;921;3669;25.1;80;3593;
BA;292525;PONTO NOVO;1943;4548;43;3726;4548;18046;25.2;82;14819;
CE;231095;PIRES FERREIRA;1951;2776;70;2776;2179;10232;21.3;127;11001;
SP;355300;TAGUAÍ;1953;3926;50;3926;3599;14871;24.2;109;14141;
RS;431320;NOVA PETRÓPOLIS;1955;7049;28;5610;7049;26501;26.6;80;21536;
PR;410040;ALMIRANTE TAMANDARÉ;1956;9893;20;9893;10782;49459;21.8;92;120041;
CE;230740;JUCÁS;1959;6009;33;6009;5525;25939;21.3;109;24892;
MG;315590;RIO PRETO;196;1648;12;1648;1338;4832;27.7;123;5485;
RS;430140;ARVOREZINHA;196;2991;7;2142;2991;11246;26.6;72;10423;
SP;351385;DIRCE REIS;196;578;34;578;507;2093;24.2;114;1799;
SP;355060;SÃO ROQUE;196;6624;3;5511;6624;27373;24.2;83;92060;
PB;250910;MARI;1949;8485;23;8485;6241;24864;25.1;136;21866;
PR;412033;PRADO FERREIRA;195;1093;18;1093;1103;4817;22.9;99;3780;
MG;314530;NOVO CRUZEIRO;1953;7863;25;6247;7863;28385;27.7;79;31335;
MG;314170;MESQUITA;196;1380;14;1034;1380;4983;27.7;75;5546;
MG;311420;CARMO DO CAJURU;1960;6538;30;6538;7134;25753;27.7;92;22693;
SC;421970;XAXIM;1961;7741;25;5869;7741;32801;23.6;76;28983;
MG;312780;GRÃO MOGOL;1963;4099;48;3346;4099;14799;27.7;82;15890;
SC;421280;BALNEÁRIO PIÇARRAS;1965;8611;23;6494;8611;36489;23.6;75;23772;
SC;421560;SANTA ROSA DE LIMA;197;508;39;508;580;2457;23.6;88;2147;
PI;220225;CANAVIEIRA;197;942;21;942;898;3806;23.6;105;3944;
SP;351840;GUARATINGUETÁ;1971;11120;18;11120;12416;51307;24.2;90;122505;
CE;230840;MISSÃO VELHA;1971;7161;28;7161;8040;37748;21.3;89;35480;
SP;352010;IGARAPAVA;1972;5823;34;5823;6243;25797;24.2;93;30614;
CE;230410;CRATEÚS;1976;16571;12;16571;14050;65963;21.3;118;75159;
CE;230670;JAGUARETAMA;1976;5299;37;5299;3970;18637;21.3;133;18147;
GO;520130;ANICUNS;1978;6502;30;6502;4743;20268;23.4;137;21981;
RO;110175;VALE DO ANARI;198;1077;18;1077;1264;6725;18.8;85;11377;
RS;431041;INHACORÁ;196;840;23;840;631;2373;26.6;133;2215;
PE;260020;AFRÂNIO;1968;3811;52;3811;4406;18828;23.4;86;19810;
MA;210170;BARREIRINHAS;1971;12444;16;9734;12444;64478;19.3;78;63217;
GO;521960;SANTA TEREZA DE GOIÁS;198;1039;19;1039;914;3907;23.4;114;3280;
RS;431360;PAIM FILHO;198;1202;16;1202;1330;5000;26.6;90;3778;
MG;310500;BALDIM;198;2516;8;2516;2096;9035;23.2;120;7803;
PA;150230;CAPITÃO POÇO;1982;6222;32;6222;6924;45254;15.3;90;54425;
PR;411420;MANDAGUARI;1984;7368;27;7368;7658;33443;22.9;96;34515;
SP;353530;PALMITAL;1985;5493;36;5493;5291;21862;24.2;104;22272;
SP;355170;SERTÃOZINHO;1986;6062;33;6062;6277;25939;24.2;97;127142;
SP;354470;SAGRES;199;1089;18;1089;741;3061;24.2;147;2430;
MG;316090;SÃO BRÁS DO SUAÇUÍ;199;1372;15;1372;1378;4975;27.7;100;3754;
PR;412290;SALTO DO ITARARÉ;199;1466;14;1466;1247;5445;22.9;118;4898;
TO;170900;GOIATINS;199;1906;10;1906;2206;9803;22.5;86;13095;
PR;410030;AGUDOS DO SUL;199;2043;10;1683;2043;9370;21.8;82;9470;
RS;432130;TAQUARI;199;3646;5;2756;3646;13706;26.6;76;26885;
SP;351565;FERNÃO;199;689;29;689;553;2285;24.2;125;1727;
SC;420419;CHAPADÃO DO LAGEADO;199;748;27;748;748;3169;23.6;100;3006;
GO;520660;CUMARI;199;945;21;945;752;3215;23.4;126;2837;
MT;510480;JACIARA;1992;6189;32;4779;6189;28655;21.6;77;27807;
MG;316270;SÃO JOÃO DO PARAÍSO;1996;6129;33;4939;6129;22127;27.7;81;23709;
RS;431520;PUTINGA;198;1344;15;1344;1121;4213;26.6;120;3889;
MG;315350;ALTO JEQUITIBÁ;198;2710;7;1787;2710;9783;27.7;66;8301;
SP;352330;ITARIRI;198;3376;6;3376;3190;13181;24.2;106;17598;
MG;314110;MATOZINHOS;198;6112;3;6112;6543;28203;23.2;93;38151;
PE;261540;TORITAMA;198;6792;3;3146;6792;29027;23.4;46;46164;
