Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de pessoas com diabetes, com consulta e hemoglobina glicada solicitada no semestre"
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2023 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
RS;431490;PORTO ALEGRE;18125;76575;24;76575;63589;978287;6.5;120;1492530;
SP;355710;VOTUPORANGA;1805;8257;22;8257;7649;88938;8.6;108;96106;
TO;172065;SILVANÓPOLIS;181;474;38;474;421;6684;6.3;113;5452;
RS;430755;ESTAÇÃO;181;575;31;476;575;6532;8.8;83;5924;
MT;510370;FELIZ NATAL;181;734;25;531;734;11118;6.6;72;14847;
MG;314710;PARÁ DE MINAS;1815;9590;19;9590;6978;88332;7.9;137;95616;
PI;221100;TERESINA;18157;69298;26;69298;57606;834871;6.9;120;871126;
MG;313230;ITAIPÉ;182;1046;17;1046;1003;12543;8;104;12910;
RJ;330180;ENGENHEIRO PAULO DE FRONTIN;182;1909;10;1909;1355;14571;9.3;141;14138;
RS;430780;ESTRELA;182;2102;9;1286;2102;23882;8.8;61;34669;
PI;220554;LAGOINHA DO PIAUÍ;182;254;72;254;215;3163;6.8;118;2870;
SC;420510;DONA EMMA;182;325;56;325;335;4853;6.9;97;4224;
PB;250270;BORBOREMA;182;390;47;390;395;5264;7.5;99;5311;
BA;293305;VÁRZEA DA ROÇA;182;1060;17;1060;934;13943;6.7;113;14135;
MG;313920;MALACACHETA;182;1507;12;1507;1436;17953;8;105;18556;
PR;410450;CAPANEMA;182;1618;11;1078;1618;21015;7.7;67;19172;
RO;110150;SERINGUEIRAS;182;751;24;751;699;13194;5.3;107;11846;
SP;354580;SANTA BÁRBARA D'OESTE;1820;9789;19;9789;8064;93765;8.6;121;195278;
PI;220040;ALTOS;1823;4457;41;4457;3395;49923;6.8;131;40681;
SP;352510;JARDINÓPOLIS;1824;4949;37;4949;3491;40598;8.6;142;45544;
SC;420730;IMBITUBA;1827;4546;40;4546;4161;60302;6.9;109;45711;
PE;261640;VITÓRIA DE SANTO ANTÃO;1829;15742;12;15742;7891;111137;7.1;199;140389;
SC;420500;DIONÍSIO CERQUEIRA;183;1066;17;1066;1164;16875;6.9;92;15592;
MG;316430;SÃO ROQUE DE MINAS;182;557;33;557;570;7131;8;98;7100;
AP;160023;FERREIRA GOMES;182;617;29;617;275;6393;4.3;224;8151;
PE;260170;BELO JARDIM;1822;8935;20;8935;4986;70221;7.1;179;76930;
PR;412750;TIBAGI;183;1361;13;1361;1408;18283;7.7;97;20688;
PR;412135;RANCHO ALEGRE D'OESTE;183;302;61;302;232;3015;7.7;130;2602;
TO;171380;PALMEIRAS DO TOCANTINS;183;335;55;280;335;5321;6.3;84;6830;
BA;290880;CONTENDAS DO SINCORÁ;183;358;51;358;307;4581;6.7;117;4025;
MG;317047;URUANA DE MINAS;183;430;43;430;310;3878;8;139;3256;
RS;430955;HARMONIA;183;549;33;317;549;6237;8.8;58;4967;
AM;130040;BARCELOS;183;579;32;579;673;12469;5.4;86;27772;
MG;312680;FREI GASPAR;183;607;30;607;496;6199;8;122;5858;
PR;412610;SÃO TOMÉ;183;572;32;572;459;5957;7.7;125;5778;
GO;521970;SANTA TEREZINHA DE GOIÁS;183;700;26;700;706;9546;7.4;99;8386;
MG;312840;GUARANI;183;953;19;953;706;8828;8;135;8926;
PB;251370;SANTA RITA;1830;12036;15;12036;9443;127603;7.4;127;138093;
PA;150543;OURILÂNDIA DO NORTE;1831;2239;82;2239;1711;30551;5.6;131;33831;
AL;270800;SANTANA DO IPANEMA;1832;4224;43;4224;3840;49226;7.8;110;47910;
PA;150170;BRAGANÇA;1832;8886;21;8886;6394;114171;5.6;139;130122;
PA;150796;TERRA ALTA;184;1132;16;1132;614;10964;5.6;184;11971;
MG;312695;FREI LAGONEGRO;184;320;58;237;320;4005;8;74;3496;
RS;430595;COTIPORÃ;184;335;55;335;389;4421;8.8;86;3824;
PE;261153;QUIXABA;184;550;33;550;497;7000;7.1;111;6796;
CE;231160;REDENÇÃO;1847;5202;36;5202;2660;31293;8.5;196;29238;
ES;320420;PIÚMA;185;1753;11;1753;1358;19965;6.8;129;22388;
PA;150290;CURUÇÁ;185;2185;8;2185;1779;31764;5.6;123;41093;
RS;430597;COXILHA;185;398;46;398;323;3665;8.8;123;2731;
RS;431112;JAQUIRANA;185;547;34;547;438;4981;8.8;125;3611;
RJ;330580;TERESÓPOLIS;1851;10205;18;10205;10090;108490;9.3;101;185820;
GO;520500;CARMO DO RIO VERDE;184;845;22;845;731;9878;7.4;116;10299;
MG;310840;BOTELHOS;185;1204;15;1204;1020;12747;8;118;14927;
MG;311980;CÓRREGO DANTA;185;494;37;494;256;3197;8;193;3168;
CE;230630;ITAPAGÉ;1853;5409;34;5409;4239;49866;8.5;128;53448;
GO;521040;ITABERAÍ;186;2798;7;2305;2798;37815;7.4;82;44329;
MG;314420;NACIP RAYDAN;186;293;63;293;244;3047;8;120;3221;
RS;431065;ITATI;186;353;53;353;361;4104;8.8;98;2377;
PI;220460;HUGO NAPOLEÃO;186;480;39;480;279;4109;6.8;172;3880;
SP;352770;LUIZIÂNIA;186;618;30;618;509;5916;8.6;121;5918;
MG;311170;CANAÃ;186;645;29;645;479;5992;8;135;4533;
MG;314310;MONTE CARMELO;1852;3951;47;3951;4127;51583;8;96;48049;
GO;521160;IVOLÂNDIA;186;303;61;303;211;2851;7.4;144;2295;
PB;250840;LASTRO;186;342;54;342;289;3858;7.5;118;2698;
MT;510820;TORIXORÉU;186;399;47;399;245;3710;6.6;163;3487;
MA;211085;SÃO FRANCISCO DO BREJÃO;186;658;28;658;525;9545;5.5;125;12082;
SP;351640;FRANCO DA ROCHA;1860;11326;16;11326;9644;133939;7.2;117;158438;
MG;313505;JAÍBA;1867;3333;56;3333;3180;39752;8;105;39850;
MA;210570;LAGO DA PEDRA;1869;3801;49;3801;2588;47063;5.5;147;50959;
PR;411280;JOAQUIM TÁVORA;187;1121;17;1121;1097;14252;7.7;102;12108;
PI;220785;PAVUSSU;187;321;58;321;294;4321;6.8;109;3662;
MA;211167;SÃO ROBERTO;187;410;46;410;324;5887;5.5;127;6856;
MG;316310;SÃO JOSÉ DA VARGINHA;187;426;44;426;385;4872;7.9;111;5151;
MT;510627;NOVO HORIZONTE DO NORTE;187;513;36;513;265;4010;6.6;194;4069;
MG;316350;SÃO JOSÉ DO JACURI;187;537;35;537;550;6871;8;98;6409;
SP;354325;RIBEIRÃO GRANDE;187;984;19;984;797;9270;8.6;123;7686;
PR;411150;IVAIPORÃ;1875;3208;58;3208;2582;33537;7.7;124;31886;
GO;522060;SILVÂNIA;188;1423;13;1423;1649;22287;7.4;86;20938;
RS;431975;SÃO VENDELINO;188;254;74;254;281;3196;8.8;90;2288;
PI;220950;SANTO INÁCIO DO PIAUÍ;188;374;50;374;276;4060;6.8;136;3809;
BA;291800;JEQUIÉ;1861;9559;19;9559;5926;88448;6.7;161;156277;
SP;352930;MATÃO;1866;7128;26;7128;6239;72541;8.6;114;84069;
SC;420100;ANITA GARIBALDI;187;649;29;649;619;8970;6.9;105;6783;
AL;270510;MATRIZ DE CAMARAGIBE;1877;3282;57;3282;1942;24895;7.8;169;24627;
PR;412380;SANTA IZABEL DO OESTE;188;1022;18;786;1022;13269;7.7;77;14924;
MA;210580;LAGO DO JUNCO;188;593;32;593;527;9589;5.5;113;10900;
MG;317057;VARGEM ALEGRE;188;685;27;685;518;6471;8;132;6460;
PR;410870;GRANDES RIOS;188;706;27;706;484;6285;7.7;146;5379;
PR;410140;APUCARANA;1887;9457;20;9457;10111;131309;7.7;94;137438;
PR;410400;CAMPINA GRANDE DO SUL;189;2080;9;2080;2396;35236;6.8;87;44072;
GO;520670;DAMIANÓPOLIS;189;310;61;249;310;4186;7.4;80;3302;
SP;352910;MARINÓPOLIS;189;380;50;380;190;2210;8.6;200;2101;
RS;432185;TRÊS PALMEIRAS;189;389;49;389;455;5176;8.8;85;4232;
PB;250320;CABEDELO;1881;7536;25;7536;4947;66847;7.4;152;69773;
MA;210160;BARRA DO CORDA;1896;6692;28;6692;4018;73061;5.5;167;88895;
TO;171550;OLIVEIRA DE FÁTIMA;19;102;19;102;105;1662;6.3;97;1124;
PR;410302;BOA ESPERANÇA DO IGUAÇU;19;174;11;174;200;2602;7.7;87;2437;
RN;241160;SÃO BENTO DO NORTE;19;260;7;260;249;2825;8.8;104;2687;
RS;431647;SALVADOR DAS MISSÕES;19;292;7;213;292;3317;8.8;73;2734;
AM;130195;ITAMARATI;19;335;6;116;335;6212;5.4;35;7777;
SP;355470;TORRINHA;19;461;4;461;492;5716;8.6;94;10100;
MG;313170;ITABIRA;1898;9306;20;9306;8918;111481;8;104;121717;
AL;270880;SÃO SEBASTIÃO;1899;3512;54;3512;2804;35953;7.8;125;34424;
MG;315480;RIO ACIMA;19;1230;2;1230;837;10591;7.9;147;10524;
GO;520455;CALDAZINHA;19;469;4;344;469;6011;7.8;73;3900;
MG;316443;SÃO SEBASTIÃO DA VARGEM ALEGRE;190;307;62;307;264;3299;8;116;3039;
TO;171855;RIACHINHO;190;321;59;321;296;4699;6.3;108;4723;
RS;432310;VICENTE DUTRA;190;378;50;378;443;5033;8.8;85;4530;
SP;350730;BORACÉIA;190;587;32;587;475;5528;8.6;124;4913;
PI;220667;MORRO DO CHAPÉU DO PIAUÍ;190;613;31;613;540;7935;6.8;114;6825;
MG;312010;COUTO DE MAGALHÃES DE MINAS;190;616;31;616;362;4521;8;170;4436;
RS;430905;GLORINHA;190;776;24;776;613;8403;7.3;127;8304;
MT;510520;JUSCIMEIRA;19;723;3;723;648;9813;6.6;112;11124;
PR;412535;SÃO JORGE DO PATROCÍNIO;190;651;29;651;565;7332;7.7;115;5532;
BA;292400;PAULO AFONSO;1900;12703;15;12703;6757;100856;6.7;188;119213;
PE;260400;CARPINA;1902;14173;13;14173;5677;79957;7.1;250;85131;
MG;313250;ITAMARANDIBA;1904;2998;64;2998;2855;35684;8;105;35130;
PI;220155;BELA VISTA DO PIAUÍ;191;353;54;353;301;4433;6.8;117;4044;
SP;354960;SÃO JOSÉ DO BARREIRO;191;405;47;405;363;4220;8.6;112;4141;
SE;280220;FEIRA NOVA;191;480;40;480;468;6888;6.8;103;5617;
PB;250390;CAMALAÚ;190;819;23;819;517;6892;7.5;158;6048;
AL;270040;ATALAIA;1901;3905;49;3905;3020;38722;7.8;129;47540;
PR;410765;FAZENDA RIO GRANDE;1902;6397;30;6397;6572;96654;6.8;97;103750;
BA;290260;BAIXA GRANDE;191;1183;16;1183;1045;15600;6.7;113;20431;
PA;150805;TRAIRÃO;191;855;22;688;855;15272;5.6;80;19344;
MA;211250;TUTÓIA;1913;4141;46;4141;2528;45958;5.5;164;59927;
PR;412430;SANTO ANTÔNIO DO PARAÍSO;192;255;75;255;178;2315;7.7;143;2032;
TO;170190;ARAGUACEMA;192;462;42;462;419;6655;6.3;110;7223;
PB;250375;CAJAZEIRINHAS;192;608;32;608;275;3671;7.5;221;3217;
CE;230590;IPUEIRAS;1929;3966;49;3966;3160;37178;8.5;126;38064;
RS;431660;SANANDUVA;193;1127;17;613;1127;12806;8.8;54;16382;
GO;521530;ORIZONA;193;1362;14;1362;1110;14997;7.4;123;15834;
MS;500345;DEODÁPOLIS;193;1582;12;1582;1229;15757;7.8;129;13043;
PR;412862;ALTO PARAÍSO;193;268;72;268;294;3814;7.7;91;2630;
MG;315870;SANTANA DO GARAMBÉU;193;385;50;385;229;2863;8;168;2494;
SP;353200;MORUNGABA;193;924;21;924;744;8647;8.6;124;13936;
CE;230690;JAGUARIBE;1931;4226;46;4226;3187;37498;8.5;133;34592;
PR;411290;JUNDIAÍ DO SUL;191;530;36;530;301;3913;7.7;176;3248;
SP;355365;TAQUARAL;192;432;44;432;312;3626;8.6;138;2815;
SP;353350;NOVO HORIZONTE;1928;4470;43;4470;3319;38598;8.6;135;41765;
PR;411550;MARUMBI;193;421;46;421;388;5042;7.7;109;4676;
RS;430340;CAIÇARA;193;511;38;511;461;5243;8.8;111;4659;
SP;352115;IPIGUÁ;193;723;27;723;621;7225;8.6;116;5557;
BA;293135;TEIXEIRA DE FREITAS;1931;14870;13;14870;9508;141906;6.7;156;164290;
CE;231400;VÁRZEA ALEGRE;1937;4038;48;4038;3717;43729;8.5;109;41078;
SP;355200;SILVEIRAS;194;611;32;611;587;6828;8.6;104;6375;
PA;150563;PIÇARRA;194;623;31;623;711;12691;5.6;88;12976;
SP;350945;CAMPINA DO MONTE ALEGRE;194;646;30;646;665;7729;8.6;97;6088;
CE;230180;BAIXIO;194;771;25;771;534;6284;8.5;144;6318;
CE;230425;CRUZ;1933;3357;58;3357;3056;35953;8.5;110;25121;
PE;260830;JUPI;1935;2792;69;2792;1368;19266;7.1;204;15007;
SP;350710;BOM JESUS DOS PERDÕES;194;1395;14;1395;1360;15819;8.6;103;26506;
PR;410810;FLÓRIDA;194;288;67;288;248;3218;7.7;116;2709;
BA;293340;WAGNER;194;710;27;710;582;8681;6.7;122;9342;
RS;430471;CARAÁ;194;893;22;893;736;8361;8.8;121;8426;
PI;220800;PICOS;1942;8360;23;8360;5853;86072;6.8;143;78627;
PB;250600;ESPERANÇA;1948;4477;44;4477;2661;35475;7.5;168;33386;
PI;220790;PEDRO II;1949;4526;43;4526;2898;42612;6.8;156;38812;
SP;350790;BROTAS;195;1807;11;1807;1353;15728;8.6;134;24862;
PR;412590;SÃO PEDRO DO PARANÁ;195;236;83;236;208;2696;7.7;113;2265;
TO;171884;SANDOLÂNDIA;195;288;68;288;281;4455;6.3;102;3371;
TO;172097;TALISMÃ;195;295;66;295;220;3485;6.3;134;2831;
RN;240250;CARNAUBAIS;195;1017;19;1017;784;8909;8.8;130;10972;
PB;251550;SERRA BRANCA;195;1517;13;1517;1086;14486;7.5;140;13807;
TO;170290;AXIXÁ DO TOCANTINS;195;945;21;945;733;11638;6.3;129;9817;
PE;260140;BARREIROS;1950;4946;39;4946;3058;43077;7.1;162;42866;
PE;260680;IGARASSU;1953;11624;17;11624;6827;96153;7.1;170;119690;
MS;500370;DOURADOS;1955;13710;14;13710;15478;198437;7.8;89;227990;
CE;230230;BELA CRUZ;1958;3375;58;3375;2598;30561;8.5;130;32851;
PR;411620;MORRETES;196;1293;15;1293;1080;14025;7.7;120;16485;
RS;431820;SÃO FRANCISCO DE PAULA;196;1414;14;1414;1651;18756;8.8;86;21871;
MG;312247;DOM BOSCO;195;385;51;385;357;4462;8;108;3635;
PR;410270;BARRA DO JACARÉ;195;445;44;445;237;3080;7.7;188;2781;
RJ;330513;SÃO JOSÉ DE UBÁ;196;1097;18;1097;733;7887;9.3;150;7240;
PR;410965;HONÓRIO SERPA;196;417;47;417;474;6160;7.7;88;5030;
MG;311547;CATUTI;196;436;45;436;412;5146;8;106;4944;
PR;411575;MAUÁ DA SERRA;196;864;23;668;864;11216;7.7;77;10994;
CE;230725;JIJOCA DE JERICOACOARA;1966;3401;58;3401;2337;27493;8.5;146;20351;
TO;170210;ARAGUAÍNA;1967;9773;20;9773;9783;155288;6.3;100;186245;
PB;250073;AMPARO;197;248;79;248;217;2895;7.5;114;2264;
RN;240480;IPUEIRA;196;257;76;257;213;2421;8.8;121;2264;
PR;412880;XAMBRÊ;196;677;29;677;527;6843;7.7;128;5584;
PB;250540;DESTERRO;197;1223;16;1223;721;9614;7.5;170;8332;
ES;320480;SÃO JOSÉ DO CALÇADO;197;1271;15;1271;817;12010;6.8;156;10536;
PB;250960;MONTE HOREBE;197;469;42;469;363;4836;7.5;129;4867;
PR;410730;DOUTOR CAMARGO;197;709;28;709;538;6983;7.7;132;5987;
GO;522205;VICENTINÓPOLIS;197;727;27;727;745;10071;7.4;98;9002;
BA;291040;ENCRUZILHADA;198;1187;17;1187;1228;18334;6.7;97;15914;
MG;311920;COROACI;198;1383;14;1383;793;9908;8;174;9897;
MG;310260;ANDRADAS;198;1838;11;1838;1610;20130;8;114;41704;
TO;171845;PUGMIL;198;274;72;274;186;2951;6.3;147;2746;
GO;521200;JAUPACI;198;329;60;329;258;3481;7.4;128;2843;
TO;170755;FÁTIMA;198;388;51;388;245;3893;6.3;158;3824;
PR;410910;GUAPOREMA;197;319;62;319;187;2426;7.7;171;2239;
RS;430430;CÂNDIDO GODÓI;197;623;32;481;623;7080;8.8;77;6106;
RJ;330290;MIGUEL PEREIRA;1980;4530;44;4530;3170;34081;9.3;143;25622;
MG;314550;OLÍMPIO NORONHA;199;384;52;384;250;3129;8;154;2829;
SC;421940;WITMARSUM;199;392;51;392;336;4864;6.9;117;4032;
PI;220070;ANÍSIO DE ABREU;199;692;29;583;692;10183;6.8;84;9994;
MG;316250;SÃO JOÃO DEL REI;198;6463;3;6463;5892;73645;8;110;90897;
MT;510337;COTRIGUAÇU;198;774;26;596;774;11731;6.6;77;20717;
RS;432230;TUPARENDI;198;808;25;672;808;9178;8.8;83;7730;
PR;412270;SABÁUDIA;198;937;21;937;698;9063;7.7;134;6954;
SC;421125;MORRO GRANDE;199;249;80;249;232;3368;6.9;107;2884;
SP;354290;RIBEIRÃO BONITO;199;896;22;896;819;9528;8.6;109;13376;
CE;230470;GRANJA;1994;5129;39;5129;4772;56145;8.5;107;55170;
MG;315620;ROCHEDO DE MINAS;2;199;1;199;217;2714;8;92;2335;
RS;430805;FAXINALZINHO;2;248;1;186;248;2820;8.8;75;2256;
RS;432163;TRÊS ARROIOS;2;261;1;199;261;2963;8.8;76;2620;
RS;430107;ARROIO DO PADRE;2;272;1;202;272;3091;8.8;74;2966;
RS;430355;CAMARGO;2;288;1;203;288;3272;8.8;70;2750;
SP;353205;MOTUCA;2;378;1;378;407;4736;8.6;93;4831;
RS;431360;PAIM FILHO;2;424;0;424;425;4834;8.8;100;3731;
PR;411990;PONTA GROSSA;1997;23270;9;23270;22928;297761;7.7;101;358838;
MT;510757;RONDOLÂNDIA;2;217;1;134;217;3293;6.6;62;4069;
RS;430380;CAMPINAS DO SUL;2;472;0;472;520;5906;8.8;91;5422;
MG;316550;SARDOÁ;2;517;0;517;479;5990;8;108;6421;
RS;431075;IVORÁ;20;181;11;181;213;2423;8.8;85;1854;
RS;430783;EUGÊNIO DE CASTRO;20;223;9;223;255;2899;8.8;87;2310;
SC;421415;PRINCESA;20;235;9;192;235;3405;6.9;82;2950;
RS;431844;SÃO JORGE;20;292;7;224;292;3317;8.8;77;2808;
SP;353284;NOVA CANAÃ PAULISTA;20;292;7;292;212;2468;8.6;138;1824;
ES;320035;ALTO RIO NOVO;2;444;0;444;441;6480;6.8;101;7911;
MT;510835;VALE DE SÃO DOMINGOS;20;221;9;221;232;3512;6.6;95;3124;
PA;150780;SENADOR JOSÉ PORFÍRIO;20;280;7;152;280;4995;5.6;54;11305;
RS;431842;SÃO JOÃO DA URTIGA;20;427;5;272;427;4848;8.8;64;4625;
MS;500020;ÁGUA CLARA;200;1357;15;1104;1357;17398;7.8;81;16025;
BA;293220;UBAITABA;200;1638;12;1638;1238;18476;6.7;132;18647;
RS;431346;NOVO XINGU;200;239;84;239;169;1924;8.8;141;1705;
PI;220915;SANTA CRUZ DOS MILAGRES;200;414;48;414;276;4061;6.8;150;4046;
MG;315810;SANTA MARIA DO SALTO;200;460;43;460;418;5231;8;110;5203;
GO;522230;VILA PROPÍCIO;200;477;42;477;492;6650;7.4;97;5941;
PR;412110;QUINTA DO SOL;20;461;4;461;458;5944;7.7;101;4444;
RS;431697;SANTA MARGARIDA DO SUL;20;700;3;700;264;3005;8.8;265;2593;
RN;241340;SERRA NEGRA DO NORTE;20;976;2;976;709;8061;8.8;138;8105;
PA;150506;NOVO REPARTIMENTO;200;2719;7;1616;2719;48549;5.6;59;78488;
MT;510050;ALTO PARAGUAI;200;608;33;608;478;7248;6.6;127;11587;
AM;130160;FONTE BOA;200;649;31;649;740;13702;5.4;88;16409;
MA;210592;LAGOA DO MATO;2003;2713;74;2713;676;12292;5.5;401;11280;
BA;292370;PARATINGA;201;1812;11;1812;1975;29476;6.7;92;32274;
MG;313280;ITAMBÉ DO MATO DENTRO;201;286;70;286;204;2554;8;140;2032;
PB;251100;PEDRA BRANCA;201;392;51;392;341;4548;7.5;115;3802;
SE;280210;ESTÂNCIA;200;5614;4;5614;3638;53496;6.8;154;69919;
PR;410470;CARLÓPOLIS;200;889;22;889;924;11994;7.7;96;14391;
RS;431033;IMBÉ;201;1995;10;1995;1728;19637;8.8;115;23721;
MG;313065;INDAIABIRA;201;504;40;504;559;6985;8;90;7328;
MA;210565;JUNCO DO MARANHÃO;201;533;38;533;341;6198;5.5;156;4334;
PE;260230;BONITO;2016;4260;47;4260;2646;37266;7.1;161;38101;
BA;291830;JITAÚNA;202;1668;12;1668;872;13020;6.7;191;10470;
PE;260510;CUSTÓDIA;202;2647;8;2647;2608;36739;7.1;101;37633;
PR;410754;ESPIGÃO ALTO DO IGUAÇU;202;401;50;401;432;5606;7.7;93;3980;
MA;211065;SÃO DOMINGOS DO AZEITÃO;202;417;48;346;417;7575;5.5;83;7448;
GO;522220;VILA BOA;202;419;48;419;389;5260;7.4;108;6451;
MG;316695;SERRANÓPOLIS DE MINAS;202;421;48;421;368;4604;8;114;4836;
RS;431930;SÃO PAULO DAS MISSÕES;201;577;35;468;577;6558;8.8;81;5654;
BA;292593;QUIXABEIRA;201;877;23;877;661;9864;6.7;133;8939;
MS;500315;CORONEL SAPUCAIA;202;1062;19;824;1062;13618;7.8;78;15449;
SP;351850;GUAREÍ;202;1423;14;1423;1118;13000;8.6;127;19244;
PI;220325;CURRALINHOS;202;436;46;436;354;5206;6.8;123;4475;
AC;120034;MANOEL URBANO;202;452;45;452;431;10022;4.3;105;9701;
RN;240895;RIO DO FOGO;202;971;21;971;1055;11993;8.8;92;10961;
SC;420370;CANELINHA;202;989;20;989;879;12741;6.9;113;12553;
MA;211010;SANTA QUITÉRIA DO MARANHÃO;2021;3682;55;3682;1600;29090;5.5;230;25884;
MG;315220;PORTEIRINHA;2020;3020;67;3020;3203;40036;8;94;37823;
MT;510267;CAMPO VERDE;2022;3390;60;3390;3400;51510;6.6;100;44033;
SC;420290;BRUSQUE;2029;10133;20;10133;10415;150936;6.9;97;140597;
ES;320380;MUQUI;203;1707;12;1707;1015;14926;6.8;168;15602;
MG;316590;SENADOR MODESTINO GONÇALVES;203;332;61;332;357;4457;8;93;4056;
RS;430705;ERNESTINA;203;373;54;373;319;3622;8.8;117;3171;
RS;431535;QUINZE DE NOVEMBRO;203;374;54;374;397;4516;8.8;94;3810;
MG;316165;SÃO GERALDO DO BAIXIO;203;584;35;584;326;4077;8;179;4104;
TO;170900;GOIATINS;203;624;33;624;612;9708;6.3;102;13169;
SP;351140;CERQUEIRA CÉSAR;203;1733;12;1733;1526;17749;8.6;114;20391;
PR;412555;SÃO MANOEL DO PARANÁ;203;408;50;408;179;2325;7.7;228;2165;
PI;220440;GILBUÉS;203;702;29;702;789;11604;6.8;89;10698;
SC;421090;MODELO;204;282;72;282;303;4397;6.9;93;4227;
TO;171570;PALMEIRANTE;204;359;57;359;317;5031;6.3;113;6234;
MA;210975;SANTA FILOMENA DO MARANHÃO;204;429;48;429;344;6249;5.5;125;7878;
MG;314620;OURO VERDE DE MINAS;204;437;47;437;492;6153;8;89;5895;
SE;280250;GENERAL MAYNARD;204;551;37;551;254;3741;6.8;217;3421;
SC;420040;ÁGUA DOCE;204;575;35;575;544;7882;6.9;106;7160;
SP;352960;MERIDIANO;204;658;31;658;461;5360;8.6;143;3813;
SP;353960;PLANALTO;204;836;24;836;450;5231;8.6;186;5370;
SC;421000;LUIZ ALVES;205;1143;18;824;1143;16561;6.9;72;13347;
RO;110092;CHUPINGUAIA;203;631;32;631;516;9740;5.3;122;11755;
RN;240340;EQUADOR;203;638;32;638;558;6343;8.8;114;6064;
PA;150611;QUATIPURU;203;987;21;987;635;11345;5.6;155;13794;
TO;170130;ARAGOMINAS;204;423;48;423;396;6284;6.3;107;5705;
BA;290170;ANTÔNIO CARDOSO;205;1299;16;1299;749;11181;6.7;173;11670;
PI;221120;URUÇUÍ;205;2358;9;2358;1845;27128;6.8;128;21746;
SP;355290;TACIBA;205;731;28;731;624;7261;8.6;117;6371;
RN;241255;SÃO MIGUEL DO GOSTOSO;205;992;21;833;992;11273;8.8;84;10441;
CE;231410;VIÇOSA DO CEARÁ;2051;5446;38;5446;5006;58893;8.5;109;61916;
RS;431750;SANTO ÂNGELO;2051;6185;33;3975;6185;70281;8.8;64;77544;
PI;220550;JOSÉ DE FREITAS;2056;4537;45;4537;2980;43827;6.8;152;39457;
SP;350880;CAFELÂNDIA;206;1243;17;1243;1332;15486;8.6;93;17917;
SP;350380;ARTUR NOGUEIRA;206;4316;5;4316;3879;45108;8.6;111;56247;
PI;221140;VÁRZEA GRANDE;206;491;42;491;305;4492;6.8;161;4382;
PB;251720;VIEIRÓPOLIS;206;775;27;775;412;5494;7.5;188;5395;
CE;230500;GUARACIABA DO NORTE;2062;5174;40;5174;3645;42884;8.5;142;40921;
SP;354850;SANTOS;2065;14088;15;14088;11453;133175;8.6;123;433991;
MG;311010;CAIANA;205;523;39;523;454;5679;8;115;5584;
MT;510760;RONDONÓPOLIS;2056;14117;15;14117;12638;191482;6.6;112;239613;
PR;412210;RIO BOM;206;430;48;430;317;4111;7.7;136;3162;
PB;251040;OLHO D'ÁGUA;206;525;39;525;514;6857;7.5;102;6399;
CE;230945;OCARA;2069;5110;40;5110;2365;27825;8.5;216;25958;
MT;510420;GUIRATINGA;207;1049;20;1049;718;10873;6.6;146;15740;
SP;354740;SANTA RITA D'OESTE;207;304;68;304;290;3373;8.6;105;2476;
MG;313640;JOAQUIM FELÍCIO;207;353;59;353;322;4031;8;110;4757;
AM;130165;GUAJARÁ;207;592;35;456;592;10968;5.4;77;17193;
SP;352110;IPEÚNA;207;667;31;667;650;7559;8.6;103;7824;
MG;312352;DURANDÉ;207;685;30;489;685;8566;8;71;7898;
SP;351530;ESTRELA DO NORTE;207;323;64;323;265;3077;8.6;122;2774;
PI;220209;CALDEIRÃO GRANDE DO PIAUÍ;207;368;56;368;427;6274;6.8;86;5786;
PI;220310;CRISTINO CASTRO;207;912;23;912;740;10876;6.8;123;10464;
SP;351860;GUARIBA;208;1416;15;1416;935;10871;8.6;151;40857;
MG;315213;PONTO CHIQUE;208;272;76;272;311;3883;8;87;4305;
RN;240375;FERNANDO PEDROZA;208;474;44;474;306;3481;8.8;155;3081;
GO;520080;ALVORADA DO NORTE;208;701;30;566;701;9475;7.4;81;8749;
MA;210020;ALCÂNTARA;209;1535;14;1535;1241;18806;6.6;124;22126;
PA;150820;VIGIA;209;1648;13;1648;1669;29801;5.6;99;54650;
TO;172208;WANDERLÂNDIA;208;673;31;673;612;9711;6.3;110;11783;
ES;320335;MARILÂNDIA;209;1242;17;1242;1089;16014;6.8;114;13091;
BA;290323;BARRO ALTO;209;1307;16;1307;983;14669;6.7;133;15171;
PR;411995;PONTAL DO PARANÁ;209;1678;12;1678;1237;16065;7.7;136;28529;
SE;280620;SALGADO;209;2154;10;2154;1365;20067;6.8;158;20051;
MT;510726;SANTO AFONSO;209;243;86;243;193;2920;6.6;126;3164;
PI;221160;VILA NOVA DO PIAUÍ;209;303;69;303;223;3286;6.8;136;2935;
TO;171090;ITAPIRATINS;209;321;65;321;281;4455;6.3;114;3814;
MG;315900;SANTANA DO RIACHO;209;465;45;465;466;5822;8;100;4334;
RS;431170;MACHADINHO;209;570;37;427;570;6475;8.8;75;5411;
