Ministério da Saúde MS
Secretaria de Atenção Primária à Saúde SAPS
Departamento de Saúde da família DESF
Painel Indicador
Estratégia eSUS- AB
Unidade Geográfica: Munícipio
"Indicador: Proporção de pessoas com diabetes, com consulta e hemoglobina glicada solicitada no semestre"
Dados Preliminares:
Considerado apenas (eSF e eAP) válidas para o componente de desempenho
Dados sujeitos à alteração


UF;IBGE;Munícipio;Numerador;Denominador Utilizado;2023 Q1 (%);Denominador Identificado;Denominador Estimado;Cadastro;Base Externa;Percentual;População;
SC;420820;ITAJAÍ;3244;16485;20;16485;16734;242519;6.9;99;226617;
PR;410442;CANDÓI;325;1099;30;1099;1286;16699;7.7;85;16126;
BA;292600;REMANSO;325;2724;12;2724;2685;40074;6.7;101;41324;
PR;411340;LEÓPOLIS;325;516;63;516;355;4615;7.7;145;3896;
PB;250820;LAGOA DE DENTRO;320;942;34;942;640;8528;7.5;147;7754;
AL;270670;PENEDO;3202;7010;46;7010;4748;60876;7.8;148;64005;
AL;270080;BELÉM;322;654;49;654;472;6055;7.8;139;4226;
AL;270090;BELO MONTE;324;706;46;706;615;7880;7.8;115;6717;
PE;260590;GAMELEIRA;324;2552;13;2552;1454;20484;7.1;176;31578;
SC;421040;MARACAJÁ;325;572;57;572;599;8677;6.9;95;7461;
AL;270340;JACARÉ DOS HOMENS;325;576;56;576;488;6251;7.8;118;5185;
SP;350080;ALFREDO MARCONDES;325;600;54;600;509;5918;8.6;118;4201;
PI;220540;JOAQUIM PIRES;326;1050;31;1050;974;14317;6.8;108;14396;
PB;251272;PEDRO RÉGIS;326;1111;29;1111;469;6254;7.5;237;6139;
MG;310855;BRASILÂNDIA DE MINAS;326;1199;27;1199;1300;16245;8;92;16950;
SC;420630;GUABIRUBA;326;1735;19;1735;1738;25188;6.9;100;24922;
BA;292665;RIBEIRÃO DO LARGO;327;620;53;620;599;8933;6.7;104;4896;
MG;316510;SÃO TOMÁS DE AQUINO;327;812;40;812;620;7750;8;131;6980;
MA;210590;LAGO VERDE;327;885;37;885;811;14753;5.5;109;16369;
PR;410760;FAXINAL;328;1384;24;1384;1274;16545;7.7;109;17379;
GO;521730;PIRENÓPOLIS;328;1914;17;1602;1914;25859;7.4;84;25218;
PB;250860;LUCENA;328;1934;17;1934;1107;14953;7.4;175;13344;
MG;310120;AIURUOCA;328;644;51;644;526;6575;8;122;5949;
BA;292130;MILAGRES;329;1176;28;1176;755;11273;6.7;156;10838;
CE;230040;AIUABA;329;1265;26;1265;1106;13009;8.5;114;17584;
MG;313010;IGARAPÉ;329;2940;11;2940;3282;41548;7.9;90;44561;
MG;313390;ITAVERAVA;329;846;39;846;537;6708;8;158;5321;
PR;412550;SÃO JOSÉ DOS PINHAIS;3294;15098;22;15098;15163;222986;6.8;100;334620;
SP;354625;SANTA CRUZ DA ESPERANÇA;33;330;10;330;222;2587;8.6;149;2166;
GO;522155;TURVELÂNDIA;33;426;8;426;311;4197;7.4;137;5447;
PB;250527;CURRAL DE CIMA;33;688;5;688;477;6366;7.5;144;5209;
AL;270130;CAJUEIRO;326;2931;11;2931;1405;18012;7.8;209;21397;
MG;316260;SÃO JOÃO DO ORIENTE;326;795;41;795;667;8332;8;119;7393;
SP;354790;SANTO ANTÔNIO DA ALEGRIA;327;991;33;991;729;8482;8.6;136;7024;
MA;210635;MARAJÁ DO SENA;33;363;9;201;363;6593;5.5;55;7757;
MG;313480;JACUÍ;330;1203;27;1203;654;8177;8;184;7695;
GO;520551;COCALZINHO DE GOIÁS;330;1495;22;1495;1724;23294;7.4;87;20771;
SC;420900;JOAÇABA;330;2143;15;2143;2080;30143;6.9;103;30684;
RJ;330185;GUAPIMIRIM;330;3968;8;3968;3369;34026;9.9;118;62225;
SP;354840;SANTÓPOLIS DO AGUAPEÍ;330;546;60;546;410;4765;8.6;133;4856;
MG;315880;SANTANA DO JACARÉ;330;628;53;628;389;4857;8;161;4847;
MG;314465;NINHEIRA;330;832;40;832;821;10261;8;101;10355;
PB;250625;GADO BRAVO;330;968;34;968;711;9475;7.5;136;8292;
PB;250570;DONA INÊS;331;1130;29;1130;825;10994;7.5;137;10375;
RN;240650;LAGOA NOVA;331;1618;20;1618;1480;16823;8.8;109;15880;
MG;312560;FELISBURGO;331;521;64;521;549;6862;8;95;7548;
CE;230880;MORAÚJO;331;671;49;671;707;8316;8.5;95;8833;
MG;316600;SENHORA DE OLIVEIRA;331;731;45;731;491;6139;8;149;5786;
PE;261520;TERRA NOVA;331;747;44;747;678;9543;7.1;110;10314;
SP;352800;MACATUBA;332;2294;14;2294;1684;19584;8.6;136;17263;
MG;315415;REDUTO;332;582;57;582;673;8409;8;86;7247;
MG;315160;PLANURA;333;1087;31;1087;926;11575;8;117;12445;
PR;410347;CAFEZAL DO SUL;333;445;75;445;402;5222;7.7;111;3975;
BA;291000;DÁRIO MEIRA;33;833;4;833;598;8928;6.7;139;10347;
BA;292050;MARACÁS;332;1768;19;1768;1914;28569;6.7;92;19973;
SP;355690;VISTA ALEGRE DO ALTO;333;592;56;592;576;6698;8.6;103;9163;
SC;420125;APIÚNA;334;1087;31;1087;762;11047;6.9;143;10951;
SE;280100;CAMPO DO BRITO;334;1723;19;1723;1300;19119;6.8;133;18325;
PE;261190;RIO FORMOSO;334;2353;14;2353;1545;21759;7.1;152;23719;
SP;351930;IBATÉ;334;2539;13;2539;2101;24428;8.6;121;35830;
MG;314930;PEDRO LEOPOLDO;334;4230;8;4230;3564;45114;7.9;119;65149;
MG;313400;ITINGA;335;1060;32;1060;1078;13475;8;98;15053;
MG;310290;ANTÔNIO CARLOS;335;1477;23;1477;1016;12705;8;145;11471;
PA;150178;BREU BRANCO;335;1670;20;1670;1686;30106;5.6;99;68597;
MG;313440;ITURAMA;335;3204;10;3204;2240;27994;8;143;40101;
SC;421530;SALETE;335;777;43;777;589;8530;6.9;132;7674;
MG;313570;JEQUITIBÁ;335;803;42;803;527;6587;8;152;5203;
RN;240140;BAÍA FORMOSA;335;874;38;874;825;9373;8.8;106;9373;
MG;316290;SÃO JOÃO NEPOMUCENO;336;2005;17;2005;1792;22406;8;112;26530;
MG;316630;SERICITA;336;628;54;628;693;8660;8;91;7340;
PB;250310;CABACEIRAS;336;630;53;630;443;5904;7.5;142;5710;
PA;150034;ÁGUA AZUL DO NORTE;336;820;41;820;880;15721;5.6;93;27797;
PE;261110;PETROLINA;3363;27315;12;22760;27315;384719;7.1;83;359372;
PB;250740;JERICÓ;337;1025;33;1025;633;8438;7.5;162;7751;
PR;412670;TAMBOARA;334;429;78;429;392;5097;7.7;109;5196;
BA;290225;ARATACA;334;832;40;832;609;9088;6.7;137;10904;
PE;261580;TUPANATINGA;336;1460;23;1460;1541;21703;7.1;95;27793;
SC;421760;SIDERÓPOLIS;337;1193;28;1193;1004;14547;6.9;119;14176;
SP;351535;EUCLIDES DA CUNHA PAULISTA;337;1237;27;1237;742;8628;8.6;167;9280;
GO;520920;GUAPÓ;337;1596;21;1596;1380;17696;7.8;116;14206;
PE;261570;TRIUNFO;337;1638;21;1638;1016;14312;7.1;161;15232;
PE;260490;CUMARU;337;2229;15;2229;1124;15837;7.1;198;9494;
RS;430245;BOQUEIRÃO DO LEÃO;337;600;56;600;625;7103;8.8;96;7691;
BA;292710;RODELAS;337;615;55;615;654;9758;6.7;94;9548;
SC;421840;TREZE DE MAIO;337;661;51;661;600;8702;6.9;110;7104;
SP;351780;GUARAÇAÍ;338;1253;27;1253;724;8420;8.6;173;8258;
AM;130255;MANAQUIRI;338;1262;27;1262;905;16754;5.4;139;33981;
MG;311110;CAMPINA VERDE;338;1869;18;1869;1352;16895;8;138;19759;
PB;250660;IBIARA;338;686;49;686;462;6162;7.5;148;5877;
AM;130063;BERURI;339;1103;31;611;1103;20419;5.4;55;20503;
ES;320506;VENDA NOVA DO IMIGRANTE;339;1653;21;1653;1825;26834;6.8;91;26204;
PR;411520;MARINGÁ;3398;25944;13;21701;25944;336935;7.7;84;436472;
MG;315540;RIO NOVO;34;1006;3;1006;649;8115;8;155;8964;
ES;320270;ITAGUAÇU;34;1092;3;1092;981;14427;6.8;111;13982;
RS;432235;UNIÃO DA SERRA;34;119;29;98;119;1355;8.8;82;1084;
TO;171245;LUZINÓPOLIS;34;219;16;219;203;3230;6.3;108;3200;
MG;311690;COMENDADOR GOMES;34;232;15;232;273;3409;8;85;3128;
MG;311590;CHÁCARA;34;293;12;293;207;2584;8;142;3216;
RS;431171;MAÇAMBARÁ;34;315;11;249;315;3583;8.8;79;4539;
GO;522026;SÃO MIGUEL DO PASSA QUATRO;34;315;11;315;356;4808;7.4;88;4105;
AC;120039;PORTO WALTER;34;349;10;272;349;8124;4.3;78;12497;
RS;430965;HULHA NEGRA;34;495;7;392;495;5622;8.8;79;6894;
MG;313560;JEQUITAÍ;34;505;7;505;553;6916;8;91;7407;
RS;432254;VALE REAL;34;632;5;495;632;7186;8.8;78;6046;
MG;314990;PERDÕES;338;2349;14;2349;1822;22776;8;129;21577;
RS;430840;FORMIGUEIRO;34;656;5;656;517;5878;8.8;127;6569;
SP;353630;PATROCÍNIO PAULISTA;340;1265;27;1265;1114;12951;8.6;114;14941;
MG;313870;LUMINÁRIAS;340;550;62;550;455;5687;8;121;5431;
MG;315180;POÇOS DE CALDAS;3401;13765;25;13765;11130;139131;8;124;169838;
CE;230428;EUSÉBIO;3406;6701;51;6701;5862;65868;8.9;114;55035;
MA;210355;CONCEIÇÃO DO LAGO-AÇU;341;1096;31;1096;916;16653;5.5;120;16559;
MG;314240;MOEMA;341;846;40;846;669;8359;8;126;7589;
PI;220997;SÃO JOÃO DO ARRAIAL;342;1064;32;1064;681;10018;6.8;156;8085;
BA;292900;SÃO FÉLIX;342;1334;26;1334;863;12887;6.7;155;14784;
MS;500150;BANDEIRANTES;342;1795;19;1795;538;6893;7.8;334;7281;
MG;310800;BOM SUCESSO;342;2418;14;2418;1510;18879;8;160;17612;
MG;315645;ROSÁRIO DA LIMEIRA;342;510;67;510;443;5542;8;115;4648;
PI;220160;BENEDITINOS;342;903;38;903;750;11027;6.8;120;10479;
GO;520860;GOIANÉSIA;343;5436;6;5436;5076;68591;7.4;107;72045;
PE;260890;LIMOEIRO;3437;8470;41;8470;4635;65281;7.1;183;56149;
BA;290790;CIPÓ;344;1414;24;1414;1179;17594;6.7;120;17402;
RS;431690;SANTA MARIA;3446;14192;24;14192;12637;143597;8.8;112;285159;
PE;261450;SURUBIM;3448;10036;34;10036;4658;65609;7.1;215;66192;
RO;110045;BURITIS;345;1695;20;1695;1599;30172;5.3;106;41043;
GO;520815;GAMELEIRA DE GOIÁS;345;499;69;499;402;5430;7.4;124;3923;
AM;130426;UARINI;345;769;45;531;769;14239;5.4;69;13839;
PR;410465;CARAMBEÍ;346;1357;25;1357;1170;15197;7.7;116;24225;
BA;293020;SENTO SÉ;346;1760;20;1760;2046;30544;6.7;86;41279;
BA;291780;JAGUARIPE;346;2125;16;2125;1259;18794;6.7;169;19162;
SP;353325;NOVAIS;346;452;77;452;448;5209;8.6;101;6057;
MG;314960;PEQUI;346;483;72;483;360;4496;8;134;4457;
RS;430510;CAXIAS DO SUL;3467;27102;13;27102;24157;274511;8.8;112;523716;
SP;354820;SANTO ANTÔNIO DO PINHAL;347;1042;33;1042;689;8012;8.6;151;6843;
PB;251660;TAVARES;347;1203;29;1203;1093;14579;7.5;110;14791;
SP;352170;ITABERÁ;340;1377;25;1377;1345;15644;8.6;102;17405;
BA;290110;AMÉLIA RODRIGUES;340;2112;16;2112;1428;21306;6.7;148;24997;
SP;354680;SANTA ISABEL;342;5501;6;5501;3014;41855;7.2;183;58529;
PI;220585;MADEIRO;344;1139;30;1139;594;8737;6.8;192;8372;
BA;290900;CORDEIROS;347;1259;28;1259;585;8727;6.7;215;8667;
BA;293100;TANHAÇU;347;1609;22;1609;1518;22664;6.7;106;20383;
SP;353220;NARANDIBA;347;690;50;690;581;6754;8.6;119;4950;
AL;270630;PALMEIRA DOS ÍNDIOS;3478;9669;36;9669;5926;75968;7.8;163;73452;
BA;291340;IGAPORÃ;348;1114;31;1114;1035;15455;6.7;108;15661;
MA;210880;PIRAPEMAS;348;1169;30;1169;837;15223;5.5;140;18814;
PR;412796;TURVO;348;1360;26;793;1360;17663;7.7;58;12977;
RS;430270;BUTIÁ;348;1854;19;1854;1606;18249;8.8;115;20963;
RR;140047;RORAINÓPOLIS;348;1915;18;1915;1378;27559;5;139;31387;
MG;317103;VERDELÂNDIA;348;642;54;471;642;8019;8;73;9527;
BA;291510;ITAGI;349;1362;26;1362;944;14088;6.7;144;12140;
PR;410337;BRASILÂNDIA DO SUL;349;488;72;488;352;4567;7.7;139;2521;
MA;210207;BOM LUGAR;349;831;42;831;701;12739;5.5;119;16578;
RS;430085;ARAMBARÉ;35;272;13;272;189;2144;8.8;144;3544;
GO;522180;URUTAÍ;35;321;11;321;339;4582;7.4;95;3056;
SC;421020;MAJOR GERCINO;35;340;10;340;271;3931;6.9;125;3465;
PB;251203;POÇO DANTAS;35;380;9;308;380;5065;7.5;81;3877;
PR;411342;LIDIANÓPOLIS;35;440;8;440;359;4662;7.7;123;3155;
MG;313540;JECEABA;35;884;4;884;504;6299;8;175;4795;
PR;410445;CANTAGALO;35;899;4;549;899;11670;7.7;61;13340;
RN;240800;MOSSORÓ;3501;20174;17;20174;18519;210440;8.8;109;303792;
MA;210547;JENIPAPO DOS VIEIRAS;351;1415;25;1415;561;10191;5.5;252;17123;
SP;353300;NOVA GRANADA;352;1394;25;1394;1149;13359;8.6;121;21871;
MG;311180;CANÁPOLIS;352;1565;22;1565;898;11229;8;174;12251;
SP;353140;MONTE APRAZÍVEL;352;1700;21;1700;1635;19006;8.6;104;25651;
AM;130406;TABATINGA;352;2419;15;2419;2586;47880;5.4;94;68502;
RS;431240;MONTENEGRO;352;3872;9;3872;3687;50506;7.3;105;66157;
BA;291530;ITAGIMIRIM;352;646;54;646;423;6315;6.7;153;6784;
AL;270270;FELIZ DESERTO;352;730;48;730;389;4986;7.8;188;4803;
ES;320370;MUNIZ FREIRE;353;1428;25;1428;1321;19426;6.8;108;17176;
MG;313720;LAGOA DA PRATA;353;3645;10;3645;3401;42516;8;107;53236;
TO;171670;COLMÉIA;353;690;51;690;574;9118;6.3;120;8078;
MG;312100;DATAS;353;925;38;925;520;6500;8;178;5431;
RO;110037;ALTO ALEGRE DOS PARECIS;353;965;37;965;689;13005;5.3;140;13268;
SP;351380;DIADEMA;3535;32102;11;32102;27121;376687;7.2;118;429550;
MG;311910;CORINTO;354;1985;18;1985;1937;24217;8;102;23607;
ES;320465;SÃO DOMINGOS DO NORTE;354;874;41;874;694;10209;6.8;126;8735;
AM;130083;CAAPIRANGA;354;922;38;922;582;10782;5.4;158;13482;
MG;314060;MATERLÂNDIA;355;739;48;739;416;5204;8;178;4415;
GO;520485;CAMPO LIMPO DE GOIÁS;355;761;47;594;761;10281;7.4;78;8087;
MA;210790;PASSAGEM FRANCA;355;990;36;990;1019;18532;5.5;97;19253;
MA;210840;PERI MIRIM;356;715;50;715;537;9772;5.5;133;14371;
MA;210390;DUQUE BACELAR;356;973;37;973;574;10443;5.5;170;11451;
SP;355000;SÃO LUÍS DO PARAITINGA;350;1152;30;1152;1025;11915;8.6;112;10693;
CE;230075;AMONTADA;351;3738;9;3738;3572;42028;8.5;105;44195;
MA;211174;SENADOR ALEXANDRE COSTA;352;997;35;997;542;9856;5.5;184;11285;
RJ;330430;RIO BONITO;353;5534;6;5534;4461;47971;9.3;124;60930;
MT;510340;CUIABÁ;3562;31501;11;31501;34977;485788;7.2;90;623614;
PR;412480;SÃO JOÃO;357;1026;35;757;1026;13328;7.7;74;10122;
SE;280750;TOMAR DO GERU;357;1229;29;1229;861;12661;6.8;143;13534;
RN;240070;ALTO DO RODRIGUES;357;1694;21;1694;1252;14225;8.8;135;14923;
MA;210675;MIRANDA DO NORTE;357;1828;20;1828;956;17390;5.5;191;29121;
PR;411885;PEROBAL;357;752;47;752;630;8179;7.7;119;6194;
SC;421880;TURVO;357;800;45;800;798;11572;6.9;100;13080;
PB;251330;SANTA HELENA;357;876;41;876;503;6710;7.5;174;5853;
MG;315733;SANTA CRUZ DE MINAS;358;1009;35;1009;754;9429;8;134;8723;
SC;420690;IBIRAMA;358;1625;22;1625;1531;22182;6.9;106;19238;
PR;412290;SALTO DO ITARARÉ;358;613;58;613;418;5433;7.7;147;4862;
MG;315450;RIACHO DOS MACHADOS;358;715;50;542;715;8943;8;76;9471;
MA;210315;CENTRO DO GUILHERME;358;789;45;789;648;11781;5.5;122;13876;
TO;172020;SÃO MIGUEL DO TOCANTINS;358;877;41;877;806;12790;6.3;109;12445;
RJ;330100;CAMPOS DOS GOYTACAZES;359;18598;2;6231;18598;199979;9.3;34;514643;
BA;293200;UAUÁ;359;2162;17;2162;1599;23861;6.7;135;23991;
PB;251020;NOVA OLINDA;359;639;56;639;515;6863;7.5;124;5892;
PI;220865;QUEIMADA NOVA;359;758;47;758;685;10079;6.8;111;9041;
SP;352310;ITAQUAQUECETUBA;357;8364;4;8364;6667;92599;7.2;125;379082;
SP;352390;ITU;3583;11400;31;11400;7282;84677;8.6;157;177150;
PE;261390;SERRA TALHADA;3596;12051;30;12051;6529;91957;7.1;185;87467;
TO;171865;RIO DA CONCEIÇÃO;36;112;32;112;130;2067;6.3;86;2211;
TO;170625;CRIXÁS DO TOCANTINS;36;162;22;162;132;2097;6.3;123;1749;
PI;220130;BARREIRAS DO PIAUÍ;36;213;17;213;241;3551;6.8;88;3356;
GO;520082;AMARALINA;36;278;13;278;290;3916;7.4;96;3875;
SC;421985;ZORTÉA;36;291;12;291;324;4702;6.9;90;3432;
RS;431342;NOVO MACHADO;36;317;11;317;301;3421;8.8;105;3191;
RS;430185;BARRA DO GUARITA;36;325;11;218;325;3691;8.8;67;3266;
SP;352400;ITUPEVA;36;3271;1;3271;3480;40470;8.6;94;64330;
GO;520960;HEITORAÍ;36;348;10;348;356;4806;7.4;98;3742;
RS;432290;VIADUTOS;36;460;8;376;460;5231;8.8;82;4628;
RS;431920;SÃO NICOLAU;36;483;7;483;468;5315;8.8;103;5153;
MT;510787;SAPEZAL;360;1877;19;1163;1877;28438;6.6;62;27485;
SP;355450;TIETÊ;360;2255;16;2255;2117;24615;8.6;107;42946;
PB;251220;PRATA;360;483;75;483;359;4787;7.5;135;4265;
RS;430330;CAIBATÉ;360;525;69;525;475;5397;8.8;111;4802;
AM;130260;MANAUS;36006;121481;30;121481;91251;1721715;5.3;133;2255903;
PR;412840;URAÍ;361;1510;24;1510;842;10934;7.7;179;11233;
MS;500295;CHAPADÃO DO SUL;361;2645;14;1696;2645;33907;7.8;64;26499;
PI;220680;NOSSA SENHORA DOS REMÉDIOS;361;673;54;461;673;9900;6.8;68;8751;
BA;291660;ITAPITANGA;361;716;50;716;491;7324;6.7;146;10284;
MG;310060;ÁGUA BOA;361;833;43;833;940;11745;8;89;13319;
BA;290689;CARAÍBAS;361;887;41;887;698;10416;6.7;127;8659;
SP;351000;CÂNDIDO MOTA;362;2134;17;2134;1509;17541;8.6;141;31410;
PR;410090;AMAPORÃ;362;567;64;567;435;5653;7.7;130;6405;
PA;150560;PEIXE-BOI;362;706;51;706;426;7608;5.6;166;8084;
RS;430140;ARVOREZINHA;362;998;36;732;998;11346;8.8;73;10422;
SE;280480;NOSSA SENHORA DO SOCORRO;3622;11978;30;11978;10214;154763;6.6;117;187733;
MA;210240;CAJAPIÓ;363;1019;36;1019;607;11040;5.5;168;11255;
MA;211027;SANTO AMARO DO MARANHÃO;363;1085;33;1085;765;13908;5.5;142;16219;
MG;316190;SÃO GONÇALO DO RIO ABAIXO;363;1495;24;1495;1163;14540;8;129;11114;
MG;314490;NOVA MÓDICA;363;494;73;494;345;4310;8;143;3548;
SP;350890;CAIABU;363;626;58;626;390;4537;8.6;161;4195;
AL;270900;TANQUE D'ARCA;363;676;54;676;533;6836;7.8;127;6115;
PB;250890;MAMANGUAPE;363;6822;5;6822;3662;49485;7.4;186;45385;
RN;240150;BARCELONA;363;684;53;684;394;4479;8.8;174;3989;
PR;412070;QUATIGUÁ;363;961;38;961;709;9204;7.7;136;7504;
ES;320100;BOA ESPERANÇA;364;1342;27;1342;1121;16487;6.8;120;15146;
PA;150360;ITAITUBA;364;5908;6;5908;4846;86537;5.6;122;101541;
SP;350830;CABRÁLIA PAULISTA;364;711;51;711;433;5033;8.6;164;4222;
MG;311480;CARVALHOS;364;796;46;796;397;4966;8;201;4445;
MT;510794;TABAPORÃ;364;814;45;814;846;12821;6.6;96;9357;
MG;311545;CATUJI;364;870;42;870;705;8812;8;123;6206;
MS;500780;SELVÍRIA;364;900;40;900;683;8753;7.8;132;6555;
PB;251593;SERTÃOZINHO;365;1130;32;1130;426;5674;7.5;265;5152;
PI;220420;FRANCISCO SANTOS;365;1251;29;1251;555;8165;6.8;225;9423;
TO;172210;XAMBIOÁ;365;885;41;885;752;11936;6.3;118;11500;
AM;130310;NOVA OLINDA DO NORTE;360;1437;25;1437;1076;19933;5.4;134;38665;
SE;280280;INDIAROBA;360;1535;23;1535;1144;16822;6.8;134;18337;
SC;420230;BIGUAÇU;363;5742;6;5742;5149;74618;6.9;112;70471;
RS;431340;NOVO HAMBURGO;3653;17621;21;17621;13232;181254;7.3;133;247303;
MG;312235;DIVISA ALEGRE;366;625;59;520;625;7811;8;83;6946;
SC;421610;SÃO DOMINGOS;366;903;41;903;696;10085;6.9;130;9422;
MT;510682;PORTO ESPERIDIÃO;366;920;40;661;920;13936;6.6;72;12176;
GO;521400;MOZARLÂNDIA;367;1162;32;1162;1235;16689;7.4;94;16077;
SP;351720;GUAIÇARA;367;1227;30;1227;1225;14243;8.6;100;12416;
SP;355260;TABAPUÃ;367;1456;25;1456;1032;12002;8.6;141;12561;
MG;311450;CARMÓPOLIS DE MINAS;367;2382;15;2382;1543;19289;8;154;19756;
MG;312730;GALILÉIA;367;727;50;727;581;7264;8;125;6764;
AL;270350;JACUÍPE;367;740;50;740;462;5923;7.8;160;6992;
AM;130050;BARREIRINHA;367;767;48;590;767;14211;5.4;77;32919;
MG;315410;RECREIO;367;976;38;976;664;8299;8;147;10522;
SP;352590;JUNDIAÍ;3673;23451;16;23451;18069;210099;8.6;130;426935;
MG;311120;CAMPO BELO;3677;7890;47;7890;4575;57192;8;172;54338;
SC;421220;PAPANDUVA;368;1469;25;1469;1348;19541;6.9;109;19521;
PI;220940;SANTO ANTÔNIO DE LISBOA;368;571;64;571;443;6516;6.8;129;6466;
TO;170100;ANANÁS;368;762;48;762;652;10348;6.3;117;9435;
RS;431415;PAVERAMA;368;765;48;607;765;8688;8.8;79;8541;
RS;431115;JÓIA;368;790;47;790;719;8174;8.8;110;8571;
PR;412560;SÃO MATEUS DO SUL;369;2416;15;1812;2416;31380;7.7;75;47137;
PE;260030;AGRESTINA;369;3224;11;3224;1825;25709;7.1;177;25240;
SC;420110;ANITÁPOLIS;369;407;91;407;279;4050;6.9;146;3223;
RJ;330227;JAPERI;369;6414;6;6414;6102;61635;9.9;105;106296;
MA;210317;CENTRO NOVO DO MARANHÃO;369;964;38;964;992;18040;5.5;97;22056;
AM;130380;SÃO GABRIEL DA CACHOEIRA;37;1365;3;850;1365;25277;5.4;62;47031;
SC;421315;PLANALTO ALEGRE;37;216;17;216;234;3392;6.9;92;2907;
GO;520460;CAMPESTRE DE GOIÁS;37;326;11;326;358;4840;7.4;91;3662;
SC;421440;RIO DAS ANTAS;37;472;8;472;494;7157;6.9;96;6199;
SP;351670;GARÇA;37;4934;1;4934;4227;49149;8.6;117;44429;
SP;350690;BOFETE;37;519;7;519;598;6950;8.6;87;12107;
MG;316010;SANTO ANTÔNIO DO GRAMA;37;581;6;581;400;4997;8;145;3861;
RS;432026;SEGREDO;37;643;6;441;643;7304;8.8;69;7465;
SP;354190;QUELUZ;37;648;6;648;766;8912;8.6;85;13788;
CE;230910;MULUNGU;370;1266;29;1266;898;10567;8.5;141;11056;
SP;352460;JACUPIRANGA;370;1799;21;1799;1479;17201;8.6;122;17911;
PE;260840;JUREMA;370;2172;17;2172;1114;15695;7.1;195;15483;
CE;230080;ANTONINA DO NORTE;370;660;56;510;660;7765;8.5;77;7402;
GO;520990;IACIARA;370;722;51;722;796;10754;7.4;91;14215;
PR;412785;TRÊS BARRAS DO PARANÁ;370;967;38;686;967;12563;7.7;71;12036;
BA;291240;IBIPEBA;371;1202;31;1202;1134;16932;6.7;106;18421;
PR;411170;JABOTI;371;590;63;590;447;5804;7.7;132;5332;
BA;290230;ARATUÍPE;371;974;38;974;623;9297;6.7;156;8848;
PR;411070;IRATI;372;2517;15;2517;2698;35038;7.7;93;61439;
PB;251410;SÃO JOÃO DO TIGRE;372;434;86;434;328;4368;7.5;132;4408;
MG;312710;FRUTAL;372;4643;8;4643;3619;45243;8;128;60508;
MG;310270;CACHOEIRA DE PAJEÚ;372;704;53;704;710;8881;8;99;9470;
SP;353475;OUROESTE;372;977;38;977;796;9257;8.6;123;10712;
MG;315550;RIO PARANAÍBA;373;1319;28;990;1319;16490;8;75;12356;
SP;355330;TAMBAÚ;373;1970;19;1970;1581;18384;8.6;125;23255;
PR;412010;PORTO AMAZONAS;373;496;75;496;414;5376;7.7;120;4899;
MG;316980;TURVOLÂNDIA;373;559;67;559;479;5993;8;117;5099;
MA;210920;PRESIDENTE JUSCELINO;373;769;49;769;642;11670;5.5;120;12939;
SP;352160;IRAPURU;373;771;48;771;625;7264;8.6;123;8356;
MG;312750;GONZAGA;373;911;41;911;489;6116;8;186;6184;
SP;351905;HOLAMBRA;374;1163;32;1163;1132;13160;8.6;103;15605;
MG;311870;COQUEIRAL;374;1340;28;1340;790;9877;8;170;9099;
RS;432090;TAPEJARA;374;1879;20;1281;1879;21357;8.8;68;24973;
SE;280470;NOSSA SENHORA DE LOURDES;374;533;70;533;478;7029;6.8;112;6509;
SP;352150;IRAPUÃ;367;982;37;982;646;7506;8.6;152;8101;
GO;520060;ALTO PARAÍSO DE GOIÁS;37;652;6;652;727;9822;7.4;90;7751;
SP;355490;TRÊS FRONTEIRAS;372;662;56;662;636;7397;8.6;104;5856;
PA;150618;RONDON DO PARÁ;375;2477;15;2477;2011;35904;5.6;123;53242;
SE;280450;NOSSA SENHORA DA GLÓRIA;375;2526;15;2526;2774;40800;6.8;91;37715;
RN;240520;JANDUÍS;375;769;49;769;495;5620;8.8;155;5228;
PI;220196;BRASILEIRA;375;888;42;888;612;8993;6.8;145;8364;
RJ;330270;MARICÁ;3752;16118;23;16118;18380;185654;9.9;88;167668;
CE;231240;SÃO GONÇALO DO AMARANTE;3755;7320;51;7320;6057;68060;8.9;121;49306;
SE;280230;FREI PAULO;376;1883;20;1883;1008;14823;6.8;187;15688;
SP;352360;ITIRAPINA;376;1904;20;1904;1232;14322;8.6;155;18610;
MG;314280;MONTE ALEGRE DE MINAS;376;2086;18;2086;1595;19932;8;131;21349;
PR;411690;NOVA ESPERANÇA;376;2230;17;2230;2273;29513;7.7;98;28062;
PE;261630;VICÊNCIA;376;3102;12;3102;2063;29059;7.1;150;32897;
MA;210620;LUÍS DOMINGUES;376;576;65;576;418;7607;5.5;138;7016;
PI;220910;SANTA CRUZ DO PIAUÍ;376;680;55;680;440;6466;6.8;155;6254;
CE;231370;UMARI;376;724;52;724;683;8030;8.5;106;7740;
PB;251315;SANTA CECÍLIA;376;924;41;924;656;8745;7.5;141;6526;
PR;412230;RIO NEGRO;377;1925;20;1925;2159;28043;7.7;89;34645;
PI;220510;ITAUEIRA;377;679;56;679;755;11100;6.8;90;11037;
MA;210083;APICUM-AÇU;377;905;42;905;952;17306;5.5;95;17582;
SP;350930;CAJOBI;377;960;39;960;882;10259;8.6;109;10649;
